season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2023,1,Vegas Golden Knights,Pacific,1737.3,69,36,105,0.657,69-36,Boston Bruins,1710.5,1515.5,NA,2026-09-26T12:08:38Z,1735.3,2026-09-24,2
2023,2,Boston Bruins,Atlantic,1710.5,70,22,92,0.761,70-22,Vegas Golden Knights,1737.3,1504.4,NA,2026-09-26T12:08:38Z,1710.5,2026-09-24,0
2023,3,Edmonton Oilers,Pacific,1667,59,39,98,0.602,59-39,Vegas Golden Knights,1737.3,1513.7,NA,2026-09-26T12:08:38Z,1666.2,2026-09-24,0.8
2023,4,Colorado Avalanche,Central,1618.7,55,34,89,0.618,55-34,Vegas Golden Knights,1737.3,1500.6,NA,2026-09-26T12:08:38Z,1618.7,2026-09-24,0
2023,5,Carolina Hurricanes,Metropolitan,1610.4,60,37,97,0.619,60-37,Boston Bruins,1710.5,1507.7,NA,2026-09-26T12:08:38Z,1610.2,2026-09-24,0.2
2023,6,Florida Panthers,Atlantic,1606.7,54,50,104,0.519,54-50,Vegas Golden Knights,1737.3,1533.8,NA,2026-09-26T12:08:38Z,1606.7,2026-09-24,0
2023,7,Dallas Stars,Central,1604.6,57,46,103,0.553,57-46,Vegas Golden Knights,1737.3,1516.6,NA,2026-09-26T12:08:38Z,1603.3,2026-09-24,1.3
2023,8,New York Rangers,Metropolitan,1591.3,49,41,90,0.544,49-41,Vegas Golden Knights,1737.3,1504.9,NA,2026-09-26T12:08:38Z,1591.1,2026-09-24,0.2
2023,9,Los Angeles Kings,Pacific,1578.1,50,41,91,0.549,50-41,Vegas Golden Knights,1737.3,1507.6,NA,2026-09-26T12:08:38Z,1577.9,2026-09-24,0.2
2023,10,Toronto Maple Leafs,Atlantic,1571.8,56,39,95,0.589,56-39,Boston Bruins,1710.5,1503,NA,2026-09-26T12:08:38Z,1572.7,2026-09-24,-0.9
2023,11,New Jersey Devils,Metropolitan,1568,56,38,94,0.596,56-38,Vegas Golden Knights,1737.3,1513.3,NA,2026-09-26T12:08:38Z,1568.2,2026-09-24,-0.2
2023,12,Seattle Kraken,Pacific,1563.5,54,44,98,0.551,54-44,Vegas Golden Knights,1737.3,1517.5,NA,2026-09-26T12:08:38Z,1563.3,2026-09-24,0.2
2023,13,New York Islanders,Metropolitan,1533.9,48,43,91,0.527,48-43,Vegas Golden Knights,1737.3,1501,NA,2026-09-26T12:08:38Z,1533.5,2026-09-24,0.4
2023,14,Tampa Bay Lightning,Atlantic,1524.2,48,40,88,0.545,48-40,Boston Bruins,1710.5,1508.7,NA,2026-09-26T12:08:38Z,1524.8,2026-09-24,-0.6
2023,15,Minnesota Wild,Central,1523.6,50,38,88,0.568,50-38,Edmonton Oilers,1667,1497.3,NA,2026-09-26T12:08:38Z,1522.2,2026-09-24,1.4
2023,16,Nashville Predators,Central,1514.6,41,39,80,0.512,41-39,Vegas Golden Knights,1737.3,1499.4,NA,2026-09-26T12:08:38Z,1515.4,2026-09-24,-0.8
2023,17,Buffalo Sabres,Atlantic,1507.6,44,40,84,0.524,44-40,Vegas Golden Knights,1737.3,1503.7,NA,2026-09-26T12:08:38Z,1506.9,2026-09-24,0.7
2023,18,Vancouver Canucks,Pacific,1499.4,39,46,85,0.459,39-46,Vegas Golden Knights,1737.3,1498.6,NA,2026-09-26T12:08:38Z,1500.7,2026-09-24,-1.3
2023,19,Winnipeg Jets,Central,1495.8,49,41,90,0.544,49-41,Vegas Golden Knights,1737.3,1513.7,NA,2026-09-26T12:08:38Z,1495.2,2026-09-24,0.6
2023,20,Calgary Flames,Pacific,1494.7,38,46,84,0.452,38-46,Vegas Golden Knights,1737.3,1498.5,NA,2026-09-26T12:08:38Z,1495.1,2026-09-24,-0.4
2023,21,Ottawa Senators,Atlantic,1487.2,43,43,86,0.5,43-43,Boston Bruins,1710.5,1495.7,NA,2026-09-26T12:08:38Z,1487.5,2026-09-24,-0.3
2023,22,Pittsburgh Penguins,Metropolitan,1476,42,42,84,0.5,42-42,Vegas Golden Knights,1737.3,1500.7,NA,2026-09-26T12:08:38Z,1474.6,2026-09-24,1.4
2023,23,St. Louis Blues,Central,1442.1,38,46,84,0.452,38-46,Vegas Golden Knights,1737.3,1496.8,NA,2026-09-26T12:08:38Z,1442.3,2026-09-24,-0.2
2023,24,Detroit Red Wings,Atlantic,1403.3,37,48,85,0.435,37-48,Vegas Golden Knights,1737.3,1503,NA,2026-09-26T12:08:38Z,1402.5,2026-09-24,0.8
2023,25,Washington Capitals,Metropolitan,1396.5,36,47,83,0.434,36-47,Boston Bruins,1710.5,1497.8,NA,2026-09-26T12:08:38Z,1395.4,2026-09-24,1.1
2023,26,Philadelphia Flyers,Metropolitan,1392.3,31,51,82,0.378,31-51,Edmonton Oilers,1667,1506.7,NA,2026-09-26T12:08:38Z,1390.8,2026-09-24,1.5
2023,27,Montreal Canadiens,Atlantic,1371,31,55,86,0.36,31-55,Edmonton Oilers,1667,1505.5,NA,2026-09-26T12:08:38Z,1370.5,2026-09-24,0.5
2023,28,Arizona Coyotes,Central,1341.8,27,57,84,0.321,27-57,Vegas Golden Knights,1737.3,1511.5,NA,2026-09-26T12:08:38Z,1342.2,2026-09-24,-0.4
2023,29,Chicago Blackhawks,Central,1321.8,26,59,85,0.306,26-59,Vegas Golden Knights,1737.3,1500.6,NA,2026-09-26T12:08:38Z,1322,2026-09-24,-0.2
2023,30,Columbus Blue Jackets,Metropolitan,1291.8,26,58,84,0.31,26-58,Edmonton Oilers,1667,1507.3,NA,2026-09-26T12:08:38Z,1293.1,2026-09-24,-1.3
2023,31,San Jose Sharks,Pacific,1290.9,21,60,81,0.259,21-60,Vegas Golden Knights,1737.3,1506.3,NA,2026-09-26T12:08:38Z,1295.3,2026-09-24,-4.4
2023,32,Anaheim Ducks,Pacific,1263.5,23,61,84,0.274,23-61,Vegas Golden Knights,1737.3,1512.1,NA,2026-09-26T12:08:38Z,1265.8,2026-09-24,-2.3
