season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1721.3,66,19,85,0.776,66-19,Vegas Golden Knights,1689.5,1501.8,NA,2026-07-05T10:01:53Z
2023,2,Vegas Golden Knights,Pacific,1689.5,65,34,99,0.657,65-34,Boston Bruins,1721.3,1504.3,NA,2026-07-05T10:01:53Z
2023,3,Edmonton Oilers,Pacific,1653.5,55,37,92,0.598,55-37,Boston Bruins,1721.3,1508.3,NA,2026-07-05T10:01:53Z
2023,4,New York Rangers,Metropolitan,1652.4,47,32,79,0.595,47-32,Vegas Golden Knights,1689.5,1504.9,NA,2026-07-05T10:01:53Z
2023,5,Colorado Avalanche,Central,1630.8,53,31,84,0.631,53-31,Vegas Golden Knights,1689.5,1497,NA,2026-07-05T10:01:53Z
2023,6,New Jersey Devils,Metropolitan,1595.4,53,34,87,0.609,53-34,Boston Bruins,1721.3,1512.2,NA,2026-07-05T10:01:53Z
2023,7,Los Angeles Kings,Pacific,1589.6,47,39,86,0.547,47-39,Boston Bruins,1721.3,1505.8,NA,2026-07-05T10:01:53Z
2023,8,Dallas Stars,Central,1575.3,49,44,93,0.527,49-44,Vegas Golden Knights,1689.5,1512.1,NA,2026-07-05T10:01:53Z
2023,9,Toronto Maple Leafs,Atlantic,1560.9,50,35,85,0.588,50-35,Boston Bruins,1721.3,1497.6,NA,2026-07-05T10:01:53Z
2023,10,Carolina Hurricanes,Metropolitan,1556.6,52,35,87,0.598,52-35,Boston Bruins,1721.3,1510.8,NA,2026-07-05T10:01:53Z
2023,11,Seattle Kraken,Pacific,1544,49,41,90,0.544,49-41,Boston Bruins,1721.3,1511.2,NA,2026-07-05T10:01:53Z
2023,12,Tampa Bay Lightning,Atlantic,1543.4,48,37,85,0.565,48-37,Boston Bruins,1721.3,1508.8,NA,2026-07-05T10:01:53Z
2023,13,New York Islanders,Metropolitan,1542.7,44,40,84,0.524,44-40,Vegas Golden Knights,1689.5,1497.5,NA,2026-07-05T10:01:53Z
2023,14,Florida Panthers,Atlantic,1541.6,45,49,94,0.479,45-49,Boston Bruins,1721.3,1531.5,NA,2026-07-05T10:01:53Z
2023,15,Minnesota Wild,Central,1525.4,46,36,82,0.561,46-36,Edmonton Oilers,1653.5,1496.1,NA,2026-07-05T10:01:53Z
2023,16,Calgary Flames,Pacific,1514.7,37,43,80,0.462,37-43,Vegas Golden Knights,1689.5,1496.5,NA,2026-07-05T10:01:53Z
2023,17,Ottawa Senators,Atlantic,1514.2,39,39,78,0.5,39-39,Boston Bruins,1721.3,1493.8,NA,2026-07-05T10:01:53Z
2023,18,Nashville Predators,Central,1510.6,41,37,78,0.526,41-37,Boston Bruins,1721.3,1496.3,NA,2026-07-05T10:01:53Z
2023,19,Winnipeg Jets,Central,1491.3,44,38,82,0.537,44-38,Vegas Golden Knights,1689.5,1513.2,NA,2026-07-05T10:01:53Z
2023,20,Buffalo Sabres,Atlantic,1487.7,40,41,81,0.494,40-41,Boston Bruins,1721.3,1500.5,NA,2026-07-05T10:01:53Z
2023,21,Vancouver Canucks,Pacific,1484.2,36,43,79,0.456,36-43,Vegas Golden Knights,1689.5,1512.3,NA,2026-07-05T10:01:53Z
2023,22,Pittsburgh Penguins,Metropolitan,1451.1,40,42,82,0.488,40-42,Vegas Golden Knights,1689.5,1500.5,NA,2026-07-05T10:01:53Z
2023,23,St. Louis Blues,Central,1432.6,36,45,81,0.444,36-45,Vegas Golden Knights,1689.5,1496.4,NA,2026-07-05T10:01:53Z
2023,24,Washington Capitals,Metropolitan,1425.8,35,44,79,0.443,35-44,Boston Bruins,1721.3,1502.2,NA,2026-07-05T10:01:53Z
2023,25,Philadelphia Flyers,Metropolitan,1403.8,30,49,79,0.38,30-49,Edmonton Oilers,1653.5,1500.3,NA,2026-07-05T10:01:53Z
2023,26,Detroit Red Wings,Atlantic,1403.7,36,47,83,0.434,36-47,Boston Bruins,1721.3,1501.5,NA,2026-07-05T10:01:53Z
2023,27,Montreal Canadiens,Atlantic,1367.4,28,49,77,0.364,28-49,Edmonton Oilers,1653.5,1504.1,NA,2026-07-05T10:01:53Z
2023,28,Arizona Coyotes,Central,1354.5,27,55,82,0.329,27-55,Boston Bruins,1721.3,1508.5,NA,2026-07-05T10:01:53Z
2023,29,Chicago Blackhawks,Central,1322.2,25,55,80,0.312,25-55,Boston Bruins,1721.3,1498.2,NA,2026-07-05T10:01:53Z
2023,30,Columbus Blue Jackets,Metropolitan,1317.1,25,53,78,0.321,25-53,Edmonton Oilers,1653.5,1506.5,NA,2026-07-05T10:01:53Z
2023,31,San Jose Sharks,Pacific,1316.5,21,54,75,0.28,21-54,Vegas Golden Knights,1689.5,1504,NA,2026-07-05T10:01:53Z
2023,32,Anaheim Ducks,Pacific,1280.1,23,55,78,0.295,23-55,Vegas Golden Knights,1689.5,1511.1,NA,2026-07-05T10:01:53Z
