season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1724.3,67,20,87,0.77,67-20,Vegas Golden Knights,1699.1,1502.4,NA,2026-07-04T20:26:24Z
2023,2,Vegas Golden Knights,Pacific,1699.1,65,35,100,0.65,65-35,Boston Bruins,1724.3,1507.3,NA,2026-07-04T20:26:24Z
2023,3,Edmonton Oilers,Pacific,1655.7,55,37,92,0.598,55-37,Boston Bruins,1724.3,1506.6,NA,2026-07-04T20:26:24Z
2023,4,New York Rangers,Metropolitan,1642.9,48,34,82,0.585,48-34,Vegas Golden Knights,1699.1,1501.5,NA,2026-07-04T20:26:24Z
2023,5,Colorado Avalanche,Central,1634.5,53,31,84,0.631,53-31,Vegas Golden Knights,1699.1,1494,NA,2026-07-04T20:26:24Z
2023,6,Dallas Stars,Central,1587.5,51,42,93,0.548,51-42,Vegas Golden Knights,1699.1,1510.3,NA,2026-07-04T20:26:24Z
2023,7,New Jersey Devils,Metropolitan,1585,51,34,85,0.6,51-34,Boston Bruins,1724.3,1509.2,NA,2026-07-04T20:26:24Z
2023,8,Los Angeles Kings,Pacific,1571,47,40,87,0.54,47-40,Boston Bruins,1724.3,1509.7,NA,2026-07-04T20:26:24Z
2023,9,Toronto Maple Leafs,Atlantic,1560,51,35,86,0.593,51-35,Boston Bruins,1724.3,1501.4,NA,2026-07-04T20:26:24Z
2023,10,New York Islanders,Metropolitan,1558.2,46,40,86,0.535,46-40,Vegas Golden Knights,1699.1,1494,NA,2026-07-04T20:26:24Z
2023,11,Florida Panthers,Atlantic,1552.5,47,49,96,0.49,47-49,Boston Bruins,1724.3,1527.8,NA,2026-07-04T20:26:24Z
2023,12,Seattle Kraken,Pacific,1549,50,42,92,0.543,50-42,Boston Bruins,1724.3,1512,NA,2026-07-04T20:26:24Z
2023,13,Carolina Hurricanes,Metropolitan,1538.8,51,37,88,0.58,51-37,Boston Bruins,1724.3,1512,NA,2026-07-04T20:26:24Z
2023,14,Nashville Predators,Central,1528.8,41,37,78,0.526,41-37,Boston Bruins,1724.3,1499.6,NA,2026-07-04T20:26:24Z
2023,15,Tampa Bay Lightning,Atlantic,1518.5,48,38,86,0.558,48-38,Boston Bruins,1724.3,1508.2,NA,2026-07-04T20:26:24Z
2023,16,Calgary Flames,Pacific,1516,38,43,81,0.469,38-43,Vegas Golden Knights,1699.1,1499.1,NA,2026-07-04T20:26:24Z
2023,17,Minnesota Wild,Central,1507.6,45,37,82,0.549,45-37,Edmonton Oilers,1655.7,1497.2,NA,2026-07-04T20:26:24Z
2023,18,Winnipeg Jets,Central,1499.4,44,37,81,0.543,44-37,Vegas Golden Knights,1699.1,1510,NA,2026-07-04T20:26:24Z
2023,19,Buffalo Sabres,Atlantic,1496.8,43,41,84,0.512,43-41,Boston Bruins,1724.3,1501.5,NA,2026-07-04T20:26:24Z
2023,20,Ottawa Senators,Atlantic,1490.3,39,40,79,0.494,39-40,Boston Bruins,1724.3,1499.8,NA,2026-07-04T20:26:24Z
2023,21,Vancouver Canucks,Pacific,1489.6,38,46,84,0.452,38-46,Vegas Golden Knights,1699.1,1503.6,NA,2026-07-04T20:26:24Z
2023,22,Pittsburgh Penguins,Metropolitan,1471.1,41,42,83,0.494,41-42,Vegas Golden Knights,1699.1,1500.5,NA,2026-07-04T20:26:24Z
2023,23,St. Louis Blues,Central,1451.1,37,44,81,0.457,37-44,Vegas Golden Knights,1699.1,1496.9,NA,2026-07-04T20:26:24Z
2023,24,Detroit Red Wings,Atlantic,1418.9,36,47,83,0.434,36-47,Boston Bruins,1724.3,1502.8,NA,2026-07-04T20:26:24Z
2023,25,Washington Capitals,Metropolitan,1406.1,35,45,80,0.438,35-45,Boston Bruins,1724.3,1501.2,NA,2026-07-04T20:26:24Z
2023,26,Montreal Canadiens,Atlantic,1396,30,48,78,0.385,30-48,Edmonton Oilers,1655.7,1498.3,NA,2026-07-04T20:26:24Z
2023,27,Philadelphia Flyers,Metropolitan,1387.4,30,50,80,0.375,30-50,Edmonton Oilers,1655.7,1503.6,NA,2026-07-04T20:26:24Z
2023,28,Arizona Coyotes,Central,1351,26,54,80,0.325,26-54,Boston Bruins,1724.3,1510.8,NA,2026-07-04T20:26:24Z
2023,29,Columbus Blue Jackets,Metropolitan,1326.9,27,53,80,0.338,27-53,Edmonton Oilers,1655.7,1507.6,NA,2026-07-04T20:26:24Z
2023,30,Chicago Blackhawks,Central,1304.1,24,56,80,0.3,24-56,Boston Bruins,1724.3,1498.8,NA,2026-07-04T20:26:24Z
2023,31,San Jose Sharks,Pacific,1303.8,21,57,78,0.269,21-57,Vegas Golden Knights,1699.1,1508.2,NA,2026-07-04T20:26:24Z
2023,32,Anaheim Ducks,Pacific,1278.2,23,57,80,0.288,23-57,Vegas Golden Knights,1699.1,1511.8,NA,2026-07-04T20:26:24Z
