season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1736.1,67,19,86,0.779,67-19,Vegas Golden Knights,1697.8,1501.8,NA,2026-06-09T08:05:53Z
2023,2,Vegas Golden Knights,Pacific,1697.8,65,35,100,0.65,65-35,Boston Bruins,1736.1,1504.8,NA,2026-06-09T08:05:53Z
2023,3,Edmonton Oilers,Pacific,1651.5,54,38,92,0.587,54-38,Boston Bruins,1736.1,1507.8,NA,2026-06-09T08:05:53Z
2023,4,New York Rangers,Metropolitan,1644.3,48,34,82,0.585,48-34,Vegas Golden Knights,1697.8,1502.3,NA,2026-06-09T08:05:53Z
2023,5,Colorado Avalanche,Central,1636.2,54,31,85,0.635,54-31,Vegas Golden Knights,1697.8,1495.1,NA,2026-06-09T08:05:53Z
2023,6,New Jersey Devils,Metropolitan,1591,53,34,87,0.609,53-34,Boston Bruins,1736.1,1508.4,NA,2026-06-09T08:05:53Z
2023,7,Dallas Stars,Central,1582.4,51,43,94,0.543,51-43,Vegas Golden Knights,1697.8,1509.3,NA,2026-06-09T08:05:53Z
2023,8,Los Angeles Kings,Pacific,1575.6,48,40,88,0.545,48-40,Boston Bruins,1736.1,1508.8,NA,2026-06-09T08:05:53Z
2023,9,New York Islanders,Metropolitan,1558.9,46,40,86,0.535,46-40,Vegas Golden Knights,1697.8,1494.3,NA,2026-06-09T08:05:53Z
2023,10,Florida Panthers,Atlantic,1553.4,47,49,96,0.49,47-49,Boston Bruins,1736.1,1528.6,NA,2026-06-09T08:05:53Z
2023,11,Toronto Maple Leafs,Atlantic,1549.9,50,35,85,0.588,50-35,Boston Bruins,1736.1,1498.1,NA,2026-06-09T08:05:53Z
2023,12,Seattle Kraken,Pacific,1546.6,49,42,91,0.538,49-42,Boston Bruins,1736.1,1511.5,NA,2026-06-09T08:05:53Z
2023,13,Carolina Hurricanes,Metropolitan,1538.9,51,37,88,0.58,51-37,Edmonton Oilers,1651.5,1510.1,NA,2026-06-09T08:05:53Z
2023,14,Nashville Predators,Central,1531.2,42,37,79,0.532,42-37,Boston Bruins,1736.1,1496.8,NA,2026-06-09T08:05:53Z
2023,15,Tampa Bay Lightning,Atlantic,1524.5,49,38,87,0.563,49-38,Boston Bruins,1736.1,1505.2,NA,2026-06-09T08:05:53Z
2023,16,Calgary Flames,Pacific,1517,38,42,80,0.475,38-42,Vegas Golden Knights,1697.8,1497.4,NA,2026-06-09T08:05:53Z
2023,17,Minnesota Wild,Central,1509.5,46,37,83,0.554,46-37,Edmonton Oilers,1651.5,1496.8,NA,2026-06-09T08:05:53Z
2023,18,Buffalo Sabres,Atlantic,1499.4,43,40,83,0.518,43-40,Boston Bruins,1736.1,1503.5,NA,2026-06-09T08:05:53Z
2023,19,Ottawa Senators,Atlantic,1497.3,40,39,79,0.506,40-39,Boston Bruins,1736.1,1499,NA,2026-06-09T08:05:53Z
2023,20,Winnipeg Jets,Central,1488,43,39,82,0.524,43-39,Vegas Golden Knights,1697.8,1511.2,NA,2026-06-09T08:05:53Z
2023,21,Vancouver Canucks,Pacific,1487.6,37,46,83,0.446,37-46,Vegas Golden Knights,1697.8,1503.5,NA,2026-06-09T08:05:53Z
2023,22,Pittsburgh Penguins,Metropolitan,1472.5,41,42,83,0.494,41-42,Vegas Golden Knights,1697.8,1500.4,NA,2026-06-09T08:05:53Z
2023,23,St. Louis Blues,Central,1445.9,37,44,81,0.457,37-44,Vegas Golden Knights,1697.8,1498.4,NA,2026-06-09T08:05:53Z
2023,24,Washington Capitals,Metropolitan,1413.2,35,44,79,0.443,35-44,Boston Bruins,1736.1,1500.4,NA,2026-06-09T08:05:53Z
2023,25,Detroit Red Wings,Atlantic,1396.2,36,48,84,0.429,36-48,Boston Bruins,1736.1,1503.7,NA,2026-06-09T08:05:53Z
2023,26,Philadelphia Flyers,Metropolitan,1393.6,30,50,80,0.375,30-50,Edmonton Oilers,1651.5,1503.2,NA,2026-06-09T08:05:53Z
2023,27,Montreal Canadiens,Atlantic,1392.5,29,49,78,0.372,29-49,Edmonton Oilers,1651.5,1502.2,NA,2026-06-09T08:05:53Z
2023,28,Arizona Coyotes,Central,1344.5,26,56,82,0.317,26-56,Boston Bruins,1736.1,1510.1,NA,2026-06-09T08:05:53Z
2023,29,Columbus Blue Jackets,Metropolitan,1322.4,27,54,81,0.333,27-54,Edmonton Oilers,1651.5,1506.1,NA,2026-06-09T08:05:53Z
2023,30,Chicago Blackhawks,Central,1313.4,25,56,81,0.309,25-56,Boston Bruins,1736.1,1498.4,NA,2026-06-09T08:05:53Z
2023,31,San Jose Sharks,Pacific,1310.4,22,57,79,0.278,22-57,Vegas Golden Knights,1697.8,1508.9,NA,2026-06-09T08:05:53Z
2023,32,Anaheim Ducks,Pacific,1278.2,23,57,80,0.288,23-57,Vegas Golden Knights,1697.8,1511.9,NA,2026-06-09T08:05:53Z
