season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2023,1,Vegas Golden Knights,Pacific,1735.3,69,37,106,0.651,69-37,Boston Bruins,1710.5,1513.4,NA,2026-09-24T17:04:01Z,1735.3,2026-09-24,0
2023,2,Boston Bruins,Atlantic,1710.5,70,22,92,0.761,70-22,Vegas Golden Knights,1735.3,1504.4,NA,2026-09-24T17:04:01Z,1710.5,2026-09-24,0
2023,3,Edmonton Oilers,Pacific,1666.2,59,39,98,0.602,59-39,Vegas Golden Knights,1735.3,1513.7,NA,2026-09-24T17:04:01Z,1666.2,2026-09-24,0
2023,4,Colorado Avalanche,Central,1618.7,55,34,89,0.618,55-34,Vegas Golden Knights,1735.3,1500.6,NA,2026-09-24T17:04:01Z,1618.7,2026-09-24,0
2023,5,Carolina Hurricanes,Metropolitan,1610.2,60,37,97,0.619,60-37,Boston Bruins,1710.5,1507.6,NA,2026-09-24T17:04:01Z,1610.2,2026-09-24,0
2023,6,Florida Panthers,Atlantic,1606.7,55,50,105,0.524,55-50,Vegas Golden Knights,1735.3,1532.5,NA,2026-09-24T17:04:01Z,1606.7,2026-09-24,0
2023,7,Dallas Stars,Central,1603.3,57,47,104,0.548,57-47,Vegas Golden Knights,1735.3,1516.5,NA,2026-09-24T17:04:01Z,1603.3,2026-09-24,0
2023,8,New York Rangers,Metropolitan,1591.1,49,41,90,0.544,49-41,Vegas Golden Knights,1735.3,1504.9,NA,2026-09-24T17:04:01Z,1591.1,2026-09-24,0
2023,9,Los Angeles Kings,Pacific,1577.9,50,41,91,0.549,50-41,Vegas Golden Knights,1735.3,1507.6,NA,2026-09-24T17:04:01Z,1577.9,2026-09-24,0
2023,10,Toronto Maple Leafs,Atlantic,1572.7,57,39,96,0.594,57-39,Boston Bruins,1710.5,1502.7,NA,2026-09-24T17:04:01Z,1572.7,2026-09-24,0
2023,11,New Jersey Devils,Metropolitan,1568.2,57,38,95,0.6,57-38,Vegas Golden Knights,1735.3,1511.7,NA,2026-09-24T17:04:01Z,1568.2,2026-09-24,0
2023,12,Seattle Kraken,Pacific,1563.3,54,44,98,0.551,54-44,Vegas Golden Knights,1735.3,1517.5,NA,2026-09-24T17:04:01Z,1563.3,2026-09-24,0
2023,13,New York Islanders,Metropolitan,1533.5,48,43,91,0.527,48-43,Vegas Golden Knights,1735.3,1500.9,NA,2026-09-24T17:04:01Z,1533.5,2026-09-24,0
2023,14,Tampa Bay Lightning,Atlantic,1524.8,49,40,89,0.551,49-40,Boston Bruins,1710.5,1509.8,NA,2026-09-24T17:04:01Z,1524.8,2026-09-24,0
2023,15,Minnesota Wild,Central,1522.2,50,39,89,0.562,50-39,Edmonton Oilers,1666.2,1497.4,NA,2026-09-24T17:04:01Z,1522.2,2026-09-24,0
2023,16,Nashville Predators,Central,1515.4,42,39,81,0.519,42-39,Vegas Golden Knights,1735.3,1499.7,NA,2026-09-24T17:04:01Z,1515.4,2026-09-24,0
2023,17,Buffalo Sabres,Atlantic,1506.9,44,41,85,0.518,44-41,Vegas Golden Knights,1735.3,1503.6,NA,2026-09-24T17:04:01Z,1506.9,2026-09-24,0
2023,18,Vancouver Canucks,Pacific,1500.7,40,46,86,0.465,40-46,Vegas Golden Knights,1735.3,1498.8,NA,2026-09-24T17:04:01Z,1500.7,2026-09-24,0
2023,19,Winnipeg Jets,Central,1495.2,49,41,90,0.544,49-41,Vegas Golden Knights,1735.3,1513.7,NA,2026-09-24T17:04:01Z,1495.2,2026-09-24,0
2023,20,Calgary Flames,Pacific,1495.1,38,46,84,0.452,38-46,Vegas Golden Knights,1735.3,1498.6,NA,2026-09-24T17:04:01Z,1495.1,2026-09-24,0
2023,21,Ottawa Senators,Atlantic,1487.5,43,43,86,0.5,43-43,Boston Bruins,1710.5,1495.6,NA,2026-09-24T17:04:01Z,1487.5,2026-09-24,0
