season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1729.8,62,18,80,0.775,62-18,Vegas Golden Knights,1684.7,1500.6,NA,2026-06-29T12:15:55Z
2023,2,Vegas Golden Knights,Pacific,1684.7,61,34,95,0.642,61-34,Boston Bruins,1729.8,1510.3,NA,2026-06-29T12:15:55Z
2023,3,Edmonton Oilers,Pacific,1659.9,52,34,86,0.605,52-34,Boston Bruins,1729.8,1509.8,NA,2026-06-29T12:15:55Z
2023,4,New York Rangers,Metropolitan,1649.2,45,30,75,0.6,45-30,Vegas Golden Knights,1684.7,1506.9,NA,2026-06-29T12:15:55Z
2023,5,Colorado Avalanche,Central,1632.7,48,29,77,0.623,48-29,Vegas Golden Knights,1684.7,1491.8,NA,2026-06-29T12:15:55Z
2023,6,New Jersey Devils,Metropolitan,1592.8,51,30,81,0.63,51-30,Vegas Golden Knights,1684.7,1503.8,NA,2026-06-29T12:15:55Z
2023,7,Los Angeles Kings,Pacific,1579.8,43,38,81,0.531,43-38,Boston Bruins,1729.8,1515.6,NA,2026-06-29T12:15:55Z
2023,8,Florida Panthers,Atlantic,1572.5,45,41,86,0.523,45-41,Boston Bruins,1729.8,1523.6,NA,2026-06-29T12:15:55Z
2023,9,Dallas Stars,Central,1565.4,46,43,89,0.517,46-43,Vegas Golden Knights,1684.7,1513.9,NA,2026-06-29T12:15:55Z
2023,10,Toronto Maple Leafs,Atlantic,1564,48,31,79,0.608,48-31,Boston Bruins,1729.8,1507.4,NA,2026-06-29T12:15:55Z
2023,11,New York Islanders,Metropolitan,1559.4,43,39,82,0.524,43-39,Vegas Golden Knights,1684.7,1493.3,NA,2026-06-29T12:15:55Z
2023,12,Seattle Kraken,Pacific,1541.4,46,38,84,0.548,46-38,Boston Bruins,1729.8,1514.4,NA,2026-06-29T12:15:55Z
2023,13,Carolina Hurricanes,Metropolitan,1540.4,45,35,80,0.562,45-35,Boston Bruins,1729.8,1519.6,NA,2026-06-29T12:15:55Z
2023,14,Nashville Predators,Central,1526.8,38,36,74,0.514,38-36,Boston Bruins,1729.8,1501.4,NA,2026-06-29T12:15:55Z
2023,15,Tampa Bay Lightning,Atlantic,1525.9,46,38,84,0.548,46-38,Boston Bruins,1729.8,1506.7,NA,2026-06-29T12:15:55Z
2023,16,Minnesota Wild,Central,1524.1,42,35,77,0.545,42-35,Edmonton Oilers,1659.9,1492.9,NA,2026-06-29T12:15:55Z
2023,17,Calgary Flames,Pacific,1513.9,36,42,78,0.462,36-42,Vegas Golden Knights,1684.7,1501.7,NA,2026-06-29T12:15:55Z
2023,18,Buffalo Sabres,Atlantic,1502.4,40,36,76,0.526,40-36,Boston Bruins,1729.8,1505.9,NA,2026-06-29T12:15:55Z
2023,19,Winnipeg Jets,Central,1497.4,42,36,78,0.538,42-36,Vegas Golden Knights,1684.7,1510.9,NA,2026-06-29T12:15:55Z
2023,20,Ottawa Senators,Atlantic,1493.2,38,39,77,0.494,38-39,Boston Bruins,1729.8,1497.7,NA,2026-06-29T12:15:55Z
2023,21,Vancouver Canucks,Pacific,1487.6,34,41,75,0.453,34-41,Vegas Golden Knights,1684.7,1494.5,NA,2026-06-29T12:15:55Z
2023,22,Pittsburgh Penguins,Metropolitan,1474.3,39,39,78,0.5,39-39,New York Rangers,1649.2,1498.5,NA,2026-06-29T12:15:55Z
2023,23,St. Louis Blues,Central,1445.1,35,41,76,0.461,35-41,Vegas Golden Knights,1684.7,1498.8,NA,2026-06-29T12:15:55Z
2023,24,Washington Capitals,Metropolitan,1403.6,32,42,74,0.432,32-42,Boston Bruins,1729.8,1502.5,NA,2026-06-29T12:15:55Z
2023,25,Detroit Red Wings,Atlantic,1394.6,34,44,78,0.436,34-44,Boston Bruins,1729.8,1495.2,NA,2026-06-29T12:15:55Z
2023,26,Philadelphia Flyers,Metropolitan,1393.5,29,47,76,0.382,29-47,Edmonton Oilers,1659.9,1505.1,NA,2026-06-29T12:15:55Z
2023,27,Montreal Canadiens,Atlantic,1384.6,25,47,72,0.347,25-47,Edmonton Oilers,1659.9,1500.1,NA,2026-06-29T12:15:55Z
2023,28,Columbus Blue Jackets,Metropolitan,1334,27,49,76,0.355,27-49,Edmonton Oilers,1659.9,1511.1,NA,2026-06-29T12:15:55Z
2023,29,Arizona Coyotes,Central,1323.9,22,54,76,0.289,22-54,Boston Bruins,1729.8,1506.1,NA,2026-06-29T12:15:55Z
2023,30,Chicago Blackhawks,Central,1315.1,23,48,71,0.324,23-48,Boston Bruins,1729.8,1497.1,NA,2026-06-29T12:15:55Z
2023,31,San Jose Sharks,Pacific,1306.8,20,53,73,0.274,20-53,Vegas Golden Knights,1684.7,1508.7,NA,2026-06-29T12:15:55Z
2023,32,Anaheim Ducks,Pacific,1281.1,21,51,72,0.292,21-51,Vegas Golden Knights,1684.7,1505.1,NA,2026-06-29T12:15:55Z
