season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1764.5,55,13,68,0.809,55-13,Vegas Golden Knights,1698,1501.5,NA,2026-08-07T19:58:51Z
2023,2,Vegas Golden Knights,Pacific,1698,49,31,80,0.613,49-31,Boston Bruins,1764.5,1519.3,NA,2026-08-07T19:58:51Z
2023,3,Dallas Stars,Central,1631.7,42,33,75,0.56,42-33,Vegas Golden Knights,1698,1512.9,NA,2026-08-07T19:58:51Z
2023,4,Edmonton Oilers,Pacific,1626.8,42,33,75,0.56,42-33,Vegas Golden Knights,1698,1511.2,NA,2026-08-07T19:58:51Z
2023,5,Colorado Avalanche,Central,1613.6,43,23,66,0.652,43-23,Vegas Golden Knights,1698,1504.3,NA,2026-08-07T19:58:51Z
2023,6,New York Rangers,Metropolitan,1613.3,37,30,67,0.552,37-30,Vegas Golden Knights,1698,1503.6,NA,2026-08-07T19:58:51Z
2023,7,New Jersey Devils,Metropolitan,1594,41,27,68,0.603,41-27,Boston Bruins,1764.5,1522,NA,2026-08-07T19:58:51Z
2023,8,Seattle Kraken,Pacific,1590,40,29,69,0.58,40-29,Boston Bruins,1764.5,1515.2,NA,2026-08-07T19:58:51Z
2023,9,Florida Panthers,Atlantic,1574.5,43,38,81,0.531,43-38,Boston Bruins,1764.5,1539.6,NA,2026-08-07T19:58:51Z
2023,10,Carolina Hurricanes,Metropolitan,1558.5,41,31,72,0.569,41-31,Dallas Stars,1631.7,1511.3,NA,2026-08-07T19:58:51Z
2023,11,Tampa Bay Lightning,Atlantic,1555.5,39,30,69,0.565,39-30,Boston Bruins,1764.5,1500.7,NA,2026-08-07T19:58:51Z
2023,12,Nashville Predators,Central,1532.9,36,28,64,0.562,36-28,Boston Bruins,1764.5,1489.9,NA,2026-08-07T19:58:51Z
2023,13,Winnipeg Jets,Central,1523.4,36,31,67,0.537,36-31,Vegas Golden Knights,1698,1511.1,NA,2026-08-07T19:58:51Z
2023,14,Los Angeles Kings,Pacific,1523.1,37,32,69,0.536,37-32,Vegas Golden Knights,1698,1503.4,NA,2026-08-07T19:58:51Z
2023,15,Calgary Flames,Pacific,1522.8,33,33,66,0.5,33-33,Vegas Golden Knights,1698,1489.8,NA,2026-08-07T19:58:51Z
2023,16,Minnesota Wild,Central,1521.9,38,31,69,0.551,38-31,Dallas Stars,1631.7,1499,NA,2026-08-07T19:58:51Z
2023,17,New York Islanders,Metropolitan,1517.2,35,33,68,0.515,35-33,Vegas Golden Knights,1698,1492.3,NA,2026-08-07T19:58:51Z
2023,18,Toronto Maple Leafs,Atlantic,1514.4,41,31,72,0.569,41-31,Boston Bruins,1764.5,1503.3,NA,2026-08-07T19:58:51Z
2023,19,Pittsburgh Penguins,Metropolitan,1511.7,34,28,62,0.548,34-28,Vegas Golden Knights,1698,1477.3,NA,2026-08-07T19:58:51Z
2023,20,Buffalo Sabres,Atlantic,1495.4,36,35,71,0.507,36-35,Vegas Golden Knights,1698,1511.4,NA,2026-08-07T19:58:51Z
2023,21,Ottawa Senators,Atlantic,1449.9,30,33,63,0.476,30-33,Boston Bruins,1764.5,1491.3,NA,2026-08-07T19:58:51Z
2023,22,Vancouver Canucks,Pacific,1447.9,28,39,67,0.418,28-39,Vegas Golden Knights,1698,1505.2,NA,2026-08-07T19:58:51Z
2023,23,Detroit Red Wings,Atlantic,1443.8,33,37,70,0.471,33-37,Boston Bruins,1764.5,1498.8,NA,2026-08-07T19:58:51Z
2023,24,St. Louis Blues,Central,1432.9,30,38,68,0.441,30-38,Vegas Golden Knights,1698,1490.7,NA,2026-08-07T19:58:51Z
2023,25,Washington Capitals,Metropolitan,1413.5,30,37,67,0.448,30-37,Boston Bruins,1764.5,1492.6,NA,2026-08-07T19:58:51Z
2023,26,Montreal Canadiens,Atlantic,1400.4,23,39,62,0.371,23-39,Edmonton Oilers,1626.8,1497.2,NA,2026-08-07T19:58:51Z
2023,27,Philadelphia Flyers,Metropolitan,1400.3,24,42,66,0.364,24-42,Edmonton Oilers,1626.8,1499.1,NA,2026-08-07T19:58:51Z
2023,28,San Jose Sharks,Pacific,1348.1,20,42,62,0.323,20-42,Vegas Golden Knights,1698,1514.2,NA,2026-08-07T19:58:51Z
2023,29,Chicago Blackhawks,Central,1345.6,21,42,63,0.333,21-42,Vegas Golden Knights,1698,1495.9,NA,2026-08-07T19:58:51Z
2023,30,Arizona Coyotes,Central,1299.2,17,46,63,0.27,17-46,Carolina Hurricanes,1558.5,1504.4,NA,2026-08-07T19:58:51Z
2023,31,Anaheim Ducks,Pacific,1273.1,18,50,68,0.265,18-50,Vegas Golden Knights,1698,1510.2,NA,2026-08-07T19:58:51Z
2023,32,Columbus Blue Jackets,Metropolitan,1262.3,19,46,65,0.292,19-46,Edmonton Oilers,1626.8,1503.8,NA,2026-08-07T19:58:51Z
