season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Carolina Hurricanes,Metropolitan,1738.9,61,31,92,0.663,61-31,Montreal Canadiens,1614,1511.9,NA,2026-09-08T21:46:49Z,1733.7,2026-09-03,5.2
2026,2,Montreal Canadiens,Atlantic,1614,51,41,92,0.554,51-41,Carolina Hurricanes,1738.9,1520.5,NA,2026-09-08T21:46:49Z,1619.8,2026-09-03,-5.8
2026,3,Buffalo Sabres,Atlantic,1611.9,54,36,90,0.6,54-36,Carolina Hurricanes,1738.9,1511.8,NA,2026-09-08T21:46:49Z,1615.2,2026-09-03,-3.3
2026,4,Vegas Golden Knights,Pacific,1588.7,43,44,87,0.494,43-44,Carolina Hurricanes,1738.9,1503.7,NA,2026-09-08T21:46:49Z,1587.6,2026-09-03,1.1
2026,5,Colorado Avalanche,Central,1584.1,54,32,86,0.628,54-32,Carolina Hurricanes,1738.9,1502.4,NA,2026-09-08T21:46:49Z,1583.5,2026-09-03,0.6
2026,6,Dallas Stars,Central,1584.1,48,30,78,0.615,48-30,Carolina Hurricanes,1738.9,1498.7,NA,2026-09-08T21:46:49Z,1577.4,2026-09-03,6.7
2026,7,Ottawa Senators,Atlantic,1576,41,40,81,0.506,41-40,Carolina Hurricanes,1738.9,1519.1,NA,2026-09-08T21:46:49Z,1573.6,2026-09-03,2.4
2026,8,Tampa Bay Lightning,Atlantic,1570.2,48,35,83,0.578,48-35,Carolina Hurricanes,1738.9,1510.8,NA,2026-09-08T21:46:49Z,1576.5,2026-09-03,-6.3
2026,9,St. Louis Blues,Central,1564.4,35,39,74,0.473,35-39,Carolina Hurricanes,1738.9,1491.4,NA,2026-09-08T21:46:49Z,1564,2026-09-03,0.4
2026,10,Minnesota Wild,Central,1559.4,46,39,85,0.541,46-39,Carolina Hurricanes,1738.9,1504.6,NA,2026-09-08T21:46:49Z,1558,2026-09-03,1.4
2026,11,Columbus Blue Jackets,Metropolitan,1551.3,38,37,75,0.507,38-37,Carolina Hurricanes,1738.9,1506.7,NA,2026-09-08T21:46:49Z,1542.7,2026-09-03,8.6
2026,12,Philadelphia Flyers,Metropolitan,1543.2,43,40,83,0.518,43-40,Carolina Hurricanes,1738.9,1509.9,NA,2026-09-08T21:46:49Z,1548.7,2026-09-03,-5.5
2026,13,Washington Capitals,Metropolitan,1534.8,38,35,73,0.521,38-35,Carolina Hurricanes,1738.9,1508.7,NA,2026-09-08T21:46:49Z,1536.3,2026-09-03,-1.5
2026,14,Boston Bruins,Atlantic,1533.6,40,38,78,0.513,40-38,Carolina Hurricanes,1738.9,1514.5,NA,2026-09-08T21:46:49Z,1540.6,2026-09-03,-7
2026,15,Pittsburgh Penguins,Metropolitan,1526,43,40,83,0.518,43-40,Carolina Hurricanes,1738.9,1514.1,NA,2026-09-08T21:46:49Z,1527,2026-09-03,-1
2026,16,Nashville Predators,Central,1488.6,36,39,75,0.48,36-39,Carolina Hurricanes,1738.9,1496.6,NA,2026-09-08T21:46:49Z,1483.4,2026-09-03,5.2
2026,17,Detroit Red Wings,Atlantic,1479.1,42,36,78,0.538,42-36,Carolina Hurricanes,1738.9,1502.1,NA,2026-09-08T21:46:49Z,1479.5,2026-09-03,-0.4
2026,18,Florida Panthers,Atlantic,1478.1,39,40,79,0.494,39-40,Carolina Hurricanes,1738.9,1512.9,NA,2026-09-08T21:46:49Z,1469.2,2026-09-03,8.9
2026,19,Edmonton Oilers,Pacific,1473.8,40,41,81,0.494,40-41,Carolina Hurricanes,1738.9,1480.9,NA,2026-09-08T21:46:49Z,1473.5,2026-09-03,0.3
2026,20,New York Rangers,Metropolitan,1469.8,32,45,77,0.416,32-45,Carolina Hurricanes,1738.9,1511.1,NA,2026-09-08T21:46:49Z,1481.4,2026-09-03,-11.6
2026,21,New Jersey Devils,Metropolitan,1467,37,38,75,0.493,37-38,Montreal Canadiens,1614,1514.4,NA,2026-09-08T21:46:49Z,1474.4,2026-09-03,-7.4
2026,22,New York Islanders,Metropolitan,1454.4,40,36,76,0.526,40-36,Montreal Canadiens,1614,1510.1,NA,2026-09-08T21:46:49Z,1455,2026-09-03,-0.6
2026,23,Winnipeg Jets,Central,1441.6,33,39,72,0.458,33-39,Buffalo Sabres,1611.9,1496.3,NA,2026-09-08T21:46:49Z,1441.3,2026-09-03,0.3
2026,24,San Jose Sharks,Pacific,1438.5,36,39,75,0.48,36-39,Carolina Hurricanes,1738.9,1490.7,NA,2026-09-08T21:46:49Z,1437.9,2026-09-03,0.6
2026,25,Los Angeles Kings,Pacific,1435.4,32,42,74,0.432,32-42,Montreal Canadiens,1614,1490.8,NA,2026-09-08T21:46:49Z,1435.2,2026-09-03,0.2
2026,26,Anaheim Ducks,Pacific,1432.2,41,43,84,0.488,41-43,Montreal Canadiens,1614,1493.1,NA,2026-09-08T21:46:49Z,1431.8,2026-09-03,0.4
2026,27,Calgary Flames,Pacific,1403,31,45,76,0.408,31-45,Carolina Hurricanes,1738.9,1491.6,NA,2026-09-08T21:46:49Z,1402.8,2026-09-03,0.2
2026,28,Seattle Kraken,Pacific,1387,33,43,76,0.434,33-43,Carolina Hurricanes,1738.9,1497,NA,2026-09-08T21:46:49Z,1386.7,2026-09-03,0.3
2026,29,Toronto Maple Leafs,Atlantic,1364.5,30,47,77,0.39,30-47,Carolina Hurricanes,1738.9,1513.4,NA,2026-09-08T21:46:49Z,1363.8,2026-09-03,0.7
2026,30,Chicago Blackhawks,Central,1308,23,51,74,0.311,23-51,Carolina Hurricanes,1738.9,1498.9,NA,2026-09-08T21:46:49Z,1301.5,2026-09-03,6.5
2026,31,Vancouver Canucks,Pacific,1298.1,25,52,77,0.325,25-52,Dallas Stars,1584.1,1496.1,NA,2026-09-08T21:46:49Z,1298,2026-09-03,0.1
