season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1734.8,61,32,93,0.656,61-32,Montreal Canadiens,1620.9,1514.2,NA,2026-06-24T10:37:16Z
2026,2,Montreal Canadiens,Atlantic,1620.9,52,41,93,0.559,52-41,Carolina Hurricanes,1734.8,1523.7,NA,2026-06-24T10:37:16Z
2026,3,Buffalo Sabres,Atlantic,1616,53,35,88,0.602,53-35,Carolina Hurricanes,1734.8,1513.2,NA,2026-06-24T10:37:16Z
2026,4,Vegas Golden Knights,Pacific,1590.2,42,43,85,0.494,42-43,Carolina Hurricanes,1734.8,1503.5,NA,2026-06-24T10:37:16Z
2026,5,Tampa Bay Lightning,Atlantic,1579.6,49,34,83,0.59,49-34,Carolina Hurricanes,1734.8,1509.4,NA,2026-06-24T10:37:16Z
2026,6,Colorado Avalanche,Central,1579.3,53,32,85,0.624,53-32,Carolina Hurricanes,1734.8,1501.2,NA,2026-06-24T10:37:16Z
2026,7,Dallas Stars,Central,1574.7,46,31,77,0.597,46-31,Carolina Hurricanes,1734.8,1502.3,NA,2026-06-24T10:37:16Z
2026,8,Ottawa Senators,Atlantic,1574.4,41,40,81,0.506,41-40,Carolina Hurricanes,1734.8,1518.9,NA,2026-06-24T10:37:16Z
2026,9,Minnesota Wild,Central,1559.7,46,38,84,0.548,46-38,Carolina Hurricanes,1734.8,1502.2,NA,2026-06-24T10:37:16Z
2026,10,St. Louis Blues,Central,1550.3,34,39,73,0.466,34-39,Carolina Hurricanes,1734.8,1491.9,NA,2026-06-24T10:37:16Z
2026,11,Philadelphia Flyers,Metropolitan,1548.6,44,40,84,0.524,44-40,Carolina Hurricanes,1734.8,1511.2,NA,2026-06-24T10:37:16Z
2026,12,Boston Bruins,Atlantic,1545.2,41,37,78,0.526,41-37,Carolina Hurricanes,1734.8,1515.6,NA,2026-06-24T10:37:16Z
2026,13,Columbus Blue Jackets,Metropolitan,1543.3,38,38,76,0.5,38-38,Carolina Hurricanes,1734.8,1508,NA,2026-06-24T10:37:16Z
2026,14,Washington Capitals,Metropolitan,1538,38,34,72,0.528,38-34,Carolina Hurricanes,1734.8,1510.4,NA,2026-06-24T10:37:16Z
2026,15,Pittsburgh Penguins,Metropolitan,1523.7,42,40,82,0.512,42-40,Carolina Hurricanes,1734.8,1514.5,NA,2026-06-24T10:37:16Z
2026,16,New Jersey Devils,Metropolitan,1485.2,38,36,74,0.514,38-36,Montreal Canadiens,1620.9,1511.2,NA,2026-06-24T10:37:16Z
2026,17,Nashville Predators,Central,1485,36,40,76,0.474,36-40,Carolina Hurricanes,1734.8,1497,NA,2026-06-24T10:37:16Z
2026,18,New York Rangers,Metropolitan,1482.6,33,45,78,0.423,33-45,Carolina Hurricanes,1734.8,1510.9,NA,2026-06-24T10:37:16Z
2026,19,Detroit Red Wings,Atlantic,1472.5,41,36,77,0.532,41-36,Carolina Hurricanes,1734.8,1503.1,NA,2026-06-24T10:37:16Z
2026,20,Edmonton Oilers,Pacific,1469.2,39,41,80,0.488,39-41,Carolina Hurricanes,1734.8,1479.8,NA,2026-06-24T10:37:16Z
2026,21,Florida Panthers,Atlantic,1468.5,39,41,80,0.488,39-41,Carolina Hurricanes,1734.8,1513.3,NA,2026-06-24T10:37:16Z
2026,22,New York Islanders,Metropolitan,1454.9,40,36,76,0.526,40-36,Montreal Canadiens,1620.9,1511.2,NA,2026-06-24T10:37:16Z
2026,23,San Jose Sharks,Pacific,1439.1,36,38,74,0.486,36-38,Carolina Hurricanes,1734.8,1489.1,NA,2026-06-24T10:37:16Z
2026,24,Anaheim Ducks,Pacific,1438.2,40,42,82,0.488,40-42,Montreal Canadiens,1620.9,1490.8,NA,2026-06-24T10:37:16Z
2026,25,Winnipeg Jets,Central,1437,32,39,71,0.451,32-39,Vegas Golden Knights,1590.2,1494,NA,2026-06-24T10:37:16Z
2026,26,Los Angeles Kings,Pacific,1434.4,32,42,74,0.432,32-42,Montreal Canadiens,1620.9,1490.4,NA,2026-06-24T10:37:16Z
2026,27,Calgary Flames,Pacific,1402.8,31,45,76,0.408,31-45,Carolina Hurricanes,1734.8,1491.1,NA,2026-06-24T10:37:16Z
2026,28,Seattle Kraken,Pacific,1386.5,33,43,76,0.434,33-43,Carolina Hurricanes,1734.8,1496.3,NA,2026-06-24T10:37:16Z
2026,29,Toronto Maple Leafs,Atlantic,1364.2,30,47,77,0.39,30-47,Carolina Hurricanes,1734.8,1513.7,NA,2026-06-24T10:37:16Z
2026,30,Chicago Blackhawks,Central,1302.9,23,51,74,0.311,23-51,Carolina Hurricanes,1734.8,1497.1,NA,2026-06-24T10:37:16Z
2026,31,Vancouver Canucks,Pacific,1298.1,25,52,77,0.325,25-52,Tampa Bay Lightning,1579.6,1495.5,NA,2026-06-24T10:37:16Z
