season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1693.2,57,32,89,0.64,57-32,Montreal Canadiens,1619.2,1511.6,NA,2026-06-04T03:48:17Z
2026,2,Vegas Golden Knights,Pacific,1625.6,43,40,83,0.518,43-40,Carolina Hurricanes,1693.2,1490.1,NA,2026-06-04T03:48:17Z
2026,3,Montreal Canadiens,Atlantic,1619.2,52,41,93,0.559,52-41,Carolina Hurricanes,1693.2,1521,NA,2026-06-04T03:48:17Z
2026,4,Buffalo Sabres,Atlantic,1615,54,36,90,0.6,54-36,Carolina Hurricanes,1693.2,1512.1,NA,2026-06-04T03:48:17Z
2026,5,Colorado Avalanche,Central,1583.6,54,32,86,0.628,54-32,Carolina Hurricanes,1693.2,1504.1,NA,2026-06-04T03:48:17Z
2026,6,Dallas Stars,Central,1577.4,48,31,79,0.608,48-31,Carolina Hurricanes,1693.2,1499.9,NA,2026-06-04T03:48:17Z
2026,7,Tampa Bay Lightning,Atlantic,1576.3,49,35,84,0.583,49-35,Carolina Hurricanes,1693.2,1510.3,NA,2026-06-04T03:48:17Z
2026,8,Ottawa Senators,Atlantic,1573.1,41,40,81,0.506,41-40,Carolina Hurricanes,1693.2,1516.5,NA,2026-06-04T03:48:17Z
2026,9,St. Louis Blues,Central,1564.1,35,39,74,0.473,35-39,Carolina Hurricanes,1693.2,1491.1,NA,2026-06-04T03:48:17Z
2026,10,Minnesota Wild,Central,1558.2,46,39,85,0.541,46-39,Carolina Hurricanes,1693.2,1504.1,NA,2026-06-04T03:48:17Z
2026,11,Philadelphia Flyers,Metropolitan,1548.4,44,40,84,0.524,44-40,Carolina Hurricanes,1693.2,1509.6,NA,2026-06-04T03:48:17Z
2026,12,Columbus Blue Jackets,Metropolitan,1542.2,38,38,76,0.5,38-38,Carolina Hurricanes,1693.2,1506.7,NA,2026-06-04T03:48:17Z
2026,13,Boston Bruins,Atlantic,1540.5,41,38,79,0.519,41-38,Carolina Hurricanes,1693.2,1514.9,NA,2026-06-04T03:48:17Z
2026,14,Washington Capitals,Metropolitan,1536.2,38,35,73,0.521,38-35,Carolina Hurricanes,1693.2,1508.6,NA,2026-06-04T03:48:17Z
2026,15,Pittsburgh Penguins,Metropolitan,1526.8,43,40,83,0.518,43-40,Carolina Hurricanes,1693.2,1513.8,NA,2026-06-04T03:48:17Z
2026,16,Edmonton Oilers,Pacific,1490.8,40,40,80,0.5,40-40,Carolina Hurricanes,1693.2,1480.3,NA,2026-06-04T03:48:17Z
2026,17,Nashville Predators,Central,1483.6,36,40,76,0.474,36-40,Carolina Hurricanes,1693.2,1497.4,NA,2026-06-04T03:48:17Z
2026,18,New York Rangers,Metropolitan,1481.1,33,45,78,0.423,33-45,Carolina Hurricanes,1693.2,1509.1,NA,2026-06-04T03:48:17Z
2026,19,Detroit Red Wings,Atlantic,1479.3,42,36,78,0.538,42-36,Carolina Hurricanes,1693.2,1501.8,NA,2026-06-04T03:48:17Z
2026,20,New Jersey Devils,Metropolitan,1474.1,38,38,76,0.5,38-38,Vegas Golden Knights,1625.6,1510.8,NA,2026-06-04T03:48:17Z
2026,21,Florida Panthers,Atlantic,1469,39,41,80,0.488,39-41,Carolina Hurricanes,1693.2,1512.6,NA,2026-06-04T03:48:17Z
2026,22,New York Islanders,Metropolitan,1454.8,40,36,76,0.526,40-36,Vegas Golden Knights,1625.6,1509.9,NA,2026-06-04T03:48:17Z
2026,23,Winnipeg Jets,Central,1441.5,33,39,72,0.458,33-39,Vegas Golden Knights,1625.6,1496.6,NA,2026-06-04T03:48:17Z
2026,24,San Jose Sharks,Pacific,1438.1,36,39,75,0.48,36-39,Carolina Hurricanes,1693.2,1490.8,NA,2026-06-04T03:48:17Z
2026,25,Los Angeles Kings,Pacific,1435.5,32,42,74,0.432,32-42,Vegas Golden Knights,1625.6,1490.9,NA,2026-06-04T03:48:17Z
2026,26,Anaheim Ducks,Pacific,1418.1,40,43,83,0.482,40-43,Vegas Golden Knights,1625.6,1496.4,NA,2026-06-04T03:48:17Z
2026,27,Calgary Flames,Pacific,1403.2,31,45,76,0.408,31-45,Carolina Hurricanes,1693.2,1492.9,NA,2026-06-04T03:48:17Z
2026,28,Seattle Kraken,Pacific,1387.1,33,43,76,0.434,33-43,Carolina Hurricanes,1693.2,1498.4,NA,2026-06-04T03:48:17Z
2026,29,Toronto Maple Leafs,Atlantic,1363.8,30,47,77,0.39,30-47,Carolina Hurricanes,1693.2,1513.2,NA,2026-06-04T03:48:17Z
2026,30,Chicago Blackhawks,Central,1301.7,23,52,75,0.307,23-52,Carolina Hurricanes,1693.2,1499.1,NA,2026-06-04T03:48:17Z
2026,31,Vancouver Canucks,Pacific,1298.4,25,52,77,0.325,25-52,Colorado Avalanche,1583.6,1496.6,NA,2026-06-04T03:48:17Z
