season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1733.1,61,32,93,0.656,61-32,Montreal Canadiens,1619.7,1513.3,NA,2026-07-08T20:31:29Z
2026,2,Montreal Canadiens,Atlantic,1619.7,52,40,92,0.565,52-40,Carolina Hurricanes,1733.1,1522.2,NA,2026-07-08T20:31:29Z
2026,3,Buffalo Sabres,Atlantic,1613.6,53,36,89,0.596,53-36,Carolina Hurricanes,1733.1,1511.9,NA,2026-07-08T20:31:29Z
2026,4,Colorado Avalanche,Central,1590,53,31,84,0.631,53-31,Carolina Hurricanes,1733.1,1499.8,NA,2026-07-08T20:31:29Z
2026,5,Vegas Golden Knights,Pacific,1585.3,42,44,86,0.488,42-44,Carolina Hurricanes,1733.1,1505.1,NA,2026-07-08T20:31:29Z
2026,6,Dallas Stars,Central,1576,47,31,78,0.603,47-31,Carolina Hurricanes,1733.1,1499.1,NA,2026-07-08T20:31:29Z
2026,7,Tampa Bay Lightning,Atlantic,1574.6,47,35,82,0.573,47-35,Carolina Hurricanes,1733.1,1513.4,NA,2026-07-08T20:31:29Z
2026,8,Ottawa Senators,Atlantic,1574.4,41,40,81,0.506,41-40,Carolina Hurricanes,1733.1,1519,NA,2026-07-08T20:31:29Z
2026,9,St. Louis Blues,Central,1567.4,35,38,73,0.479,35-38,Carolina Hurricanes,1733.1,1489.8,NA,2026-07-08T20:31:29Z
2026,10,Minnesota Wild,Central,1560.5,46,38,84,0.548,46-38,Carolina Hurricanes,1733.1,1502.8,NA,2026-07-08T20:31:29Z
2026,11,Columbus Blue Jackets,Metropolitan,1542,38,38,76,0.5,38-38,Carolina Hurricanes,1733.1,1507.7,NA,2026-07-08T20:31:29Z
2026,12,Philadelphia Flyers,Metropolitan,1539.3,42,40,82,0.512,42-40,Carolina Hurricanes,1733.1,1510.8,NA,2026-07-08T20:31:29Z
2026,13,Boston Bruins,Atlantic,1538.3,40,38,78,0.513,40-38,Carolina Hurricanes,1733.1,1515.8,NA,2026-07-08T20:31:29Z
2026,14,Washington Capitals,Metropolitan,1530.8,37,35,72,0.514,37-35,Carolina Hurricanes,1733.1,1510.5,NA,2026-07-08T20:31:29Z
2026,15,Pittsburgh Penguins,Metropolitan,1527.5,43,39,82,0.524,43-39,Carolina Hurricanes,1733.1,1515.7,NA,2026-07-08T20:31:29Z
2026,16,New York Rangers,Metropolitan,1485.9,33,43,76,0.434,33-43,Carolina Hurricanes,1733.1,1510.3,NA,2026-07-08T20:31:29Z
2026,17,Nashville Predators,Central,1485.2,36,39,75,0.48,36-39,Carolina Hurricanes,1733.1,1498.5,NA,2026-07-08T20:31:29Z
2026,18,Detroit Red Wings,Atlantic,1479.7,42,35,77,0.545,42-35,Carolina Hurricanes,1733.1,1501.7,NA,2026-07-08T20:31:29Z
2026,19,New Jersey Devils,Metropolitan,1474.3,37,37,74,0.5,37-37,Montreal Canadiens,1619.7,1514,NA,2026-07-08T20:31:29Z
2026,20,Edmonton Oilers,Pacific,1471.4,39,41,80,0.488,39-41,Carolina Hurricanes,1733.1,1482,NA,2026-07-08T20:31:29Z
2026,21,Florida Panthers,Atlantic,1470.1,39,41,80,0.488,39-41,Carolina Hurricanes,1733.1,1512.9,NA,2026-07-08T20:31:29Z
2026,22,New York Islanders,Metropolitan,1454.8,40,36,76,0.526,40-36,Montreal Canadiens,1619.7,1510.5,NA,2026-07-08T20:31:29Z
2026,23,Winnipeg Jets,Central,1437.4,32,39,71,0.451,32-39,Buffalo Sabres,1613.6,1496.3,NA,2026-07-08T20:31:29Z
2026,24,Los Angeles Kings,Pacific,1434.9,31,42,73,0.425,31-42,Montreal Canadiens,1619.7,1493.5,NA,2026-07-08T20:31:29Z
2026,25,San Jose Sharks,Pacific,1434.8,35,39,74,0.473,35-39,Carolina Hurricanes,1733.1,1491,NA,2026-07-08T20:31:29Z
2026,26,Anaheim Ducks,Pacific,1432.5,41,43,84,0.488,41-43,Montreal Canadiens,1619.7,1492.6,NA,2026-07-08T20:31:29Z
2026,27,Calgary Flames,Pacific,1408.5,31,44,75,0.413,31-44,Carolina Hurricanes,1733.1,1490.5,NA,2026-07-08T20:31:29Z
2026,28,Seattle Kraken,Pacific,1387.9,33,42,75,0.44,33-42,Carolina Hurricanes,1733.1,1497.1,NA,2026-07-08T20:31:29Z
2026,29,Toronto Maple Leafs,Atlantic,1366.2,29,46,75,0.387,29-46,Carolina Hurricanes,1733.1,1512.5,NA,2026-07-08T20:31:29Z
2026,30,Chicago Blackhawks,Central,1302.6,23,51,74,0.311,23-51,Carolina Hurricanes,1733.1,1497.5,NA,2026-07-08T20:31:29Z
2026,31,Vancouver Canucks,Pacific,1301.1,25,50,75,0.333,25-50,Colorado Avalanche,1590,1496.9,NA,2026-07-08T20:31:29Z
