season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1734.6,60,31,91,0.659,60-31,Montreal Canadiens,1621.4,1513.8,NA,2026-07-26T09:37:15Z
2026,2,Montreal Canadiens,Atlantic,1621.4,52,40,92,0.565,52-40,Carolina Hurricanes,1734.6,1524.1,NA,2026-07-26T09:37:15Z
2026,3,Buffalo Sabres,Atlantic,1616.1,54,36,90,0.6,54-36,Carolina Hurricanes,1734.6,1512.8,NA,2026-07-26T09:37:15Z
2026,4,Vegas Golden Knights,Pacific,1583.4,43,44,87,0.494,43-44,Carolina Hurricanes,1734.6,1502.1,NA,2026-07-26T09:37:15Z
2026,5,Colorado Avalanche,Central,1581.3,53,31,84,0.631,53-31,Carolina Hurricanes,1734.6,1500.7,NA,2026-07-26T09:37:15Z
2026,6,Tampa Bay Lightning,Atlantic,1577.9,49,34,83,0.59,49-34,Carolina Hurricanes,1734.6,1513.7,NA,2026-07-26T09:37:15Z
2026,7,Ottawa Senators,Atlantic,1576.3,41,40,81,0.506,41-40,Carolina Hurricanes,1734.6,1519.1,NA,2026-07-26T09:37:15Z
2026,8,Dallas Stars,Central,1575,47,30,77,0.61,47-30,Carolina Hurricanes,1734.6,1500.8,NA,2026-07-26T09:37:15Z
2026,9,St. Louis Blues,Central,1564.1,35,39,74,0.473,35-39,Carolina Hurricanes,1734.6,1490.1,NA,2026-07-26T09:37:15Z
2026,10,Minnesota Wild,Central,1557.4,46,39,85,0.541,46-39,Carolina Hurricanes,1734.6,1503.7,NA,2026-07-26T09:37:15Z
2026,11,Philadelphia Flyers,Metropolitan,1547.7,44,40,84,0.524,44-40,Carolina Hurricanes,1734.6,1511.6,NA,2026-07-26T09:37:15Z
2026,12,Columbus Blue Jackets,Metropolitan,1543,38,38,76,0.5,38-38,Carolina Hurricanes,1734.6,1508,NA,2026-07-26T09:37:15Z
2026,13,Boston Bruins,Atlantic,1541.6,41,37,78,0.526,41-37,Carolina Hurricanes,1734.6,1516.9,NA,2026-07-26T09:37:15Z
2026,14,Washington Capitals,Metropolitan,1536,38,35,73,0.521,38-35,Carolina Hurricanes,1734.6,1509.4,NA,2026-07-26T09:37:15Z
2026,15,Pittsburgh Penguins,Metropolitan,1526.7,42,40,82,0.512,42-40,Carolina Hurricanes,1734.6,1515.7,NA,2026-07-26T09:37:15Z
2026,16,Nashville Predators,Central,1494.5,35,39,74,0.473,35-39,Carolina Hurricanes,1734.6,1500.7,NA,2026-07-26T09:37:15Z
2026,17,New York Rangers,Metropolitan,1482.6,33,44,77,0.429,33-44,Carolina Hurricanes,1734.6,1512.2,NA,2026-07-26T09:37:15Z
2026,18,Detroit Red Wings,Atlantic,1481,42,35,77,0.545,42-35,Carolina Hurricanes,1734.6,1503.1,NA,2026-07-26T09:37:15Z
2026,19,Edmonton Oilers,Pacific,1479.4,38,40,78,0.487,38-40,Carolina Hurricanes,1734.6,1479.4,NA,2026-07-26T09:37:15Z
2026,20,New Jersey Devils,Metropolitan,1475,38,38,76,0.5,38-38,Montreal Canadiens,1621.4,1511.8,NA,2026-07-26T09:37:15Z
2026,21,Florida Panthers,Atlantic,1468.7,38,40,78,0.487,38-40,Carolina Hurricanes,1734.6,1510.5,NA,2026-07-26T09:37:15Z
2026,22,Winnipeg Jets,Central,1464.7,33,37,70,0.471,33-37,Buffalo Sabres,1616.1,1497.6,NA,2026-07-26T09:37:15Z
2026,23,New York Islanders,Metropolitan,1459.5,39,35,74,0.527,39-35,Montreal Canadiens,1621.4,1513.9,NA,2026-07-26T09:37:15Z
2026,24,Los Angeles Kings,Pacific,1450.6,31,41,72,0.431,31-41,Montreal Canadiens,1621.4,1488.9,NA,2026-07-26T09:37:15Z
2026,25,San Jose Sharks,Pacific,1411.5,34,39,73,0.466,34-39,Carolina Hurricanes,1734.6,1490.3,NA,2026-07-26T09:37:15Z
2026,26,Anaheim Ducks,Pacific,1409,38,42,80,0.475,38-42,Montreal Canadiens,1621.4,1491.5,NA,2026-07-26T09:37:15Z
2026,27,Seattle Kraken,Pacific,1391,32,42,74,0.432,32-42,Carolina Hurricanes,1734.6,1496,NA,2026-07-26T09:37:15Z
2026,28,Calgary Flames,Pacific,1384.7,30,45,75,0.4,30-45,Carolina Hurricanes,1734.6,1492.5,NA,2026-07-26T09:37:15Z
2026,29,Toronto Maple Leafs,Atlantic,1364.2,30,47,77,0.39,30-47,Carolina Hurricanes,1734.6,1514,NA,2026-07-26T09:37:15Z
2026,30,Vancouver Canucks,Pacific,1301.8,24,50,74,0.324,24-50,Colorado Avalanche,1581.3,1495.6,NA,2026-07-26T09:37:15Z
2026,31,Chicago Blackhawks,Central,1299.4,22,52,74,0.297,22-52,Carolina Hurricanes,1734.6,1497.8,NA,2026-07-26T09:37:15Z
