season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1666.4,55,31,86,0.64,55-31,Montreal Canadiens,1657,1509.7,NA,2026-05-27T03:39:30Z
2026,2,Montreal Canadiens,Atlantic,1657,52,39,91,0.571,52-39,Carolina Hurricanes,1666.4,1515.6,NA,2026-05-27T03:39:30Z
2026,3,Vegas Golden Knights,Pacific,1616.8,42,40,82,0.512,42-40,Carolina Hurricanes,1666.4,1488.3,NA,2026-05-27T03:39:30Z
2026,4,Buffalo Sabres,Atlantic,1615.4,54,36,90,0.6,54-36,Carolina Hurricanes,1666.4,1514.8,NA,2026-05-27T03:39:30Z
2026,5,Colorado Avalanche,Central,1584,54,32,86,0.628,54-32,Carolina Hurricanes,1666.4,1503.6,NA,2026-05-27T03:39:30Z
2026,6,Dallas Stars,Central,1577.5,48,31,79,0.608,48-31,Carolina Hurricanes,1666.4,1499.7,NA,2026-05-27T03:39:30Z
2026,7,Tampa Bay Lightning,Atlantic,1576.6,49,35,84,0.583,49-35,Carolina Hurricanes,1666.4,1512.1,NA,2026-05-27T03:39:30Z
2026,8,Ottawa Senators,Atlantic,1573,41,40,81,0.506,41-40,Carolina Hurricanes,1666.4,1516.3,NA,2026-05-27T03:39:30Z
2026,9,St. Louis Blues,Central,1564.1,35,39,74,0.473,35-39,Carolina Hurricanes,1666.4,1491.2,NA,2026-05-27T03:39:30Z
2026,10,Minnesota Wild,Central,1558.2,46,39,85,0.541,46-39,Carolina Hurricanes,1666.4,1504.2,NA,2026-05-27T03:39:30Z
2026,11,Philadelphia Flyers,Metropolitan,1548.4,44,40,84,0.524,44-40,Carolina Hurricanes,1666.4,1509.1,NA,2026-05-27T03:39:30Z
2026,12,Columbus Blue Jackets,Metropolitan,1542.1,38,38,76,0.5,38-38,Carolina Hurricanes,1666.4,1506.5,NA,2026-05-27T03:39:30Z
2026,13,Boston Bruins,Atlantic,1540.6,41,38,79,0.519,41-38,Carolina Hurricanes,1666.4,1515.5,NA,2026-05-27T03:39:30Z
2026,14,Washington Capitals,Metropolitan,1536.4,38,35,73,0.521,38-35,Carolina Hurricanes,1666.4,1508.7,NA,2026-05-27T03:39:30Z
2026,15,Pittsburgh Penguins,Metropolitan,1526.8,43,40,83,0.518,43-40,Carolina Hurricanes,1666.4,1513.4,NA,2026-05-27T03:39:30Z
2026,16,Nashville Predators,Central,1483.4,36,40,76,0.474,36-40,Carolina Hurricanes,1666.4,1496.9,NA,2026-05-27T03:39:30Z
2026,17,New York Rangers,Metropolitan,1481,33,45,78,0.423,33-45,Carolina Hurricanes,1666.4,1509,NA,2026-05-27T03:39:30Z
2026,18,Detroit Red Wings,Atlantic,1479.5,42,36,78,0.538,42-36,Carolina Hurricanes,1666.4,1502.4,NA,2026-05-27T03:39:30Z
2026,19,New Jersey Devils,Metropolitan,1474.1,38,38,76,0.5,38-38,Montreal Canadiens,1657,1510.6,NA,2026-05-27T03:39:30Z
2026,20,Edmonton Oilers,Pacific,1473.6,40,41,81,0.494,40-41,Carolina Hurricanes,1666.4,1481,NA,2026-05-27T03:39:30Z
2026,21,Florida Panthers,Atlantic,1469,39,41,80,0.488,39-41,Carolina Hurricanes,1666.4,1512.8,NA,2026-05-27T03:39:30Z
2026,22,New York Islanders,Metropolitan,1454.9,40,36,76,0.526,40-36,Montreal Canadiens,1657,1510.3,NA,2026-05-27T03:39:30Z
2026,23,Winnipeg Jets,Central,1441.4,33,39,72,0.458,33-39,Vegas Golden Knights,1616.8,1496.2,NA,2026-05-27T03:39:30Z
2026,24,San Jose Sharks,Pacific,1438.1,36,39,75,0.48,36-39,Carolina Hurricanes,1666.4,1490.8,NA,2026-05-27T03:39:30Z
2026,25,Los Angeles Kings,Pacific,1435.6,32,42,74,0.432,32-42,Montreal Canadiens,1657,1491.2,NA,2026-05-27T03:39:30Z
2026,26,Anaheim Ducks,Pacific,1432.1,41,43,84,0.488,41-43,Montreal Canadiens,1657,1494.1,NA,2026-05-27T03:39:30Z
2026,27,Calgary Flames,Pacific,1403.2,31,45,76,0.408,31-45,Carolina Hurricanes,1666.4,1493,NA,2026-05-27T03:39:30Z
2026,28,Seattle Kraken,Pacific,1386.8,33,43,76,0.434,33-43,Carolina Hurricanes,1666.4,1497.5,NA,2026-05-27T03:39:30Z
2026,29,Toronto Maple Leafs,Atlantic,1363.9,30,47,77,0.39,30-47,Carolina Hurricanes,1666.4,1513.9,NA,2026-05-27T03:39:30Z
2026,30,Chicago Blackhawks,Central,1301.7,23,52,75,0.307,23-52,Carolina Hurricanes,1666.4,1498.9,NA,2026-05-27T03:39:30Z
2026,31,Vancouver Canucks,Pacific,1298.3,25,52,77,0.325,25-52,Colorado Avalanche,1584,1496.1,NA,2026-05-27T03:39:30Z
