season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1735.6,61,31,92,0.663,61-31,Montreal Canadiens,1620.7,1513,NA,2026-07-27T20:33:34Z
2026,2,Montreal Canadiens,Atlantic,1620.7,51,41,92,0.554,51-41,Carolina Hurricanes,1735.6,1524.9,NA,2026-07-27T20:33:34Z
2026,3,Buffalo Sabres,Atlantic,1616,54,35,89,0.607,54-35,Carolina Hurricanes,1735.6,1512.3,NA,2026-07-27T20:33:34Z
2026,4,Vegas Golden Knights,Pacific,1585.5,42,43,85,0.494,42-43,Carolina Hurricanes,1735.6,1499.2,NA,2026-07-27T20:33:34Z
2026,5,Colorado Avalanche,Central,1581.4,53,32,85,0.624,53-32,Carolina Hurricanes,1735.6,1501.9,NA,2026-07-27T20:33:34Z
2026,6,Ottawa Senators,Atlantic,1577,41,39,80,0.512,41-39,Carolina Hurricanes,1735.6,1521.9,NA,2026-07-27T20:33:34Z
2026,7,Dallas Stars,Central,1576.7,48,31,79,0.608,48-31,Carolina Hurricanes,1735.6,1499.1,NA,2026-07-27T20:33:34Z
2026,8,Tampa Bay Lightning,Atlantic,1576.1,48,35,83,0.578,48-35,Carolina Hurricanes,1735.6,1511.5,NA,2026-07-27T20:33:34Z
2026,9,St. Louis Blues,Central,1563,34,38,72,0.472,34-38,Carolina Hurricanes,1735.6,1489.4,NA,2026-07-27T20:33:34Z
2026,10,Minnesota Wild,Central,1555.8,45,38,83,0.542,45-38,Carolina Hurricanes,1735.6,1505.2,NA,2026-07-27T20:33:34Z
2026,11,Philadelphia Flyers,Metropolitan,1553.1,44,40,84,0.524,44-40,Carolina Hurricanes,1735.6,1510.6,NA,2026-07-27T20:33:34Z
2026,12,Columbus Blue Jackets,Metropolitan,1542.5,37,38,75,0.493,37-38,Carolina Hurricanes,1735.6,1506.4,NA,2026-07-27T20:33:34Z
2026,13,Boston Bruins,Atlantic,1539.3,40,38,78,0.513,40-38,Carolina Hurricanes,1735.6,1516.4,NA,2026-07-27T20:33:34Z
2026,14,Washington Capitals,Metropolitan,1536.5,38,35,73,0.521,38-35,Carolina Hurricanes,1735.6,1509.3,NA,2026-07-27T20:33:34Z
2026,15,Pittsburgh Penguins,Metropolitan,1522.2,43,40,83,0.518,43-40,Carolina Hurricanes,1735.6,1515.3,NA,2026-07-27T20:33:34Z
2026,16,Edmonton Oilers,Pacific,1491.2,40,40,80,0.5,40-40,Carolina Hurricanes,1735.6,1479.8,NA,2026-07-27T20:33:34Z
2026,17,Nashville Predators,Central,1484.6,36,39,75,0.48,36-39,Carolina Hurricanes,1735.6,1496.2,NA,2026-07-27T20:33:34Z
2026,18,Detroit Red Wings,Atlantic,1478.8,41,36,77,0.532,41-36,Carolina Hurricanes,1735.6,1501.8,NA,2026-07-27T20:33:34Z
2026,19,New Jersey Devils,Metropolitan,1475.4,38,37,75,0.507,38-37,Montreal Canadiens,1620.7,1511,NA,2026-07-27T20:33:34Z
2026,20,New York Rangers,Metropolitan,1475,31,45,76,0.408,31-45,Carolina Hurricanes,1735.6,1514.3,NA,2026-07-27T20:33:34Z
2026,21,Florida Panthers,Atlantic,1474.8,39,39,78,0.5,39-39,Carolina Hurricanes,1735.6,1514.7,NA,2026-07-27T20:33:34Z
2026,22,New York Islanders,Metropolitan,1456.3,40,35,75,0.533,40-35,Montreal Canadiens,1620.7,1510.1,NA,2026-07-27T20:33:34Z
2026,23,Winnipeg Jets,Central,1439.9,32,39,71,0.451,32-39,Buffalo Sabres,1616,1494.9,NA,2026-07-27T20:33:34Z
2026,24,San Jose Sharks,Pacific,1438.7,36,38,74,0.486,36-38,Carolina Hurricanes,1735.6,1491,NA,2026-07-27T20:33:34Z
2026,25,Los Angeles Kings,Pacific,1433.1,31,42,73,0.425,31-42,Montreal Canadiens,1620.7,1490.4,NA,2026-07-27T20:33:34Z
2026,26,Anaheim Ducks,Pacific,1418.7,39,42,81,0.481,39-42,Montreal Canadiens,1620.7,1493.9,NA,2026-07-27T20:33:34Z
2026,27,Calgary Flames,Pacific,1403.1,31,44,75,0.413,31-44,Carolina Hurricanes,1735.6,1492.9,NA,2026-07-27T20:33:34Z
2026,28,Seattle Kraken,Pacific,1385.9,32,42,74,0.432,32-42,Carolina Hurricanes,1735.6,1498.3,NA,2026-07-27T20:33:34Z
2026,29,Toronto Maple Leafs,Atlantic,1363.6,29,47,76,0.382,29-47,Carolina Hurricanes,1735.6,1515.4,NA,2026-07-27T20:33:34Z
2026,30,Vancouver Canucks,Pacific,1301.8,25,50,75,0.333,25-50,Colorado Avalanche,1581.4,1497.6,NA,2026-07-27T20:33:34Z
2026,31,Chicago Blackhawks,Central,1297.7,22,52,74,0.297,22-52,Carolina Hurricanes,1735.6,1497.5,NA,2026-07-27T20:33:34Z
