season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1721.1,59,32,91,0.648,59-32,Buffalo Sabres,1628.5,1513.2,NA,2026-06-27T10:20:53Z
2026,2,Buffalo Sabres,Atlantic,1628.5,54,35,89,0.607,54-35,Carolina Hurricanes,1721.1,1512.4,NA,2026-06-27T10:20:53Z
2026,3,Montreal Canadiens,Atlantic,1615.8,50,41,91,0.549,50-41,Carolina Hurricanes,1721.1,1523,NA,2026-06-27T10:20:53Z
2026,4,Colorado Avalanche,Central,1584.3,54,31,85,0.635,54-31,Carolina Hurricanes,1721.1,1501.4,NA,2026-06-27T10:20:53Z
2026,5,Vegas Golden Knights,Pacific,1579.8,42,43,85,0.494,42-43,Carolina Hurricanes,1721.1,1505.9,NA,2026-06-27T10:20:53Z
2026,6,Dallas Stars,Central,1571.2,47,30,77,0.61,47-30,Carolina Hurricanes,1721.1,1497.8,NA,2026-06-27T10:20:53Z
2026,7,Tampa Bay Lightning,Atlantic,1564.9,48,35,83,0.578,48-35,Carolina Hurricanes,1721.1,1510.5,NA,2026-06-27T10:20:53Z
2026,8,St. Louis Blues,Central,1564.4,35,39,74,0.473,35-39,Carolina Hurricanes,1721.1,1490,NA,2026-06-27T10:20:53Z
2026,9,Columbus Blue Jackets,Metropolitan,1562.8,38,35,73,0.521,38-35,Carolina Hurricanes,1721.1,1504.6,NA,2026-06-27T10:20:53Z
2026,10,Washington Capitals,Metropolitan,1558,38,34,72,0.528,38-34,Carolina Hurricanes,1721.1,1508.9,NA,2026-06-27T10:20:53Z
2026,11,Philadelphia Flyers,Metropolitan,1556.9,44,38,82,0.537,44-38,Carolina Hurricanes,1721.1,1513.5,NA,2026-06-27T10:20:53Z
2026,12,Minnesota Wild,Central,1556.4,46,39,85,0.541,46-39,Carolina Hurricanes,1721.1,1503.5,NA,2026-06-27T10:20:53Z
2026,13,Ottawa Senators,Atlantic,1553.5,40,40,80,0.5,40-40,Carolina Hurricanes,1721.1,1517.7,NA,2026-06-27T10:20:53Z
2026,14,Boston Bruins,Atlantic,1551.2,41,37,78,0.526,41-37,Carolina Hurricanes,1721.1,1515.9,NA,2026-06-27T10:20:53Z
2026,15,Pittsburgh Penguins,Metropolitan,1537.4,42,39,81,0.519,42-39,Carolina Hurricanes,1721.1,1514.1,NA,2026-06-27T10:20:53Z
2026,16,New York Rangers,Metropolitan,1486.6,33,44,77,0.429,33-44,Carolina Hurricanes,1721.1,1509.7,NA,2026-06-27T10:20:53Z
2026,17,Nashville Predators,Central,1483,36,40,76,0.474,36-40,Carolina Hurricanes,1721.1,1497.3,NA,2026-06-27T10:20:53Z
2026,18,Edmonton Oilers,Pacific,1467.7,39,41,80,0.488,39-41,Carolina Hurricanes,1721.1,1482.4,NA,2026-06-27T10:20:53Z
2026,19,Detroit Red Wings,Atlantic,1466.6,40,36,76,0.526,40-36,Carolina Hurricanes,1721.1,1503.4,NA,2026-06-27T10:20:53Z
2026,20,New Jersey Devils,Metropolitan,1461.2,37,36,73,0.507,37-36,Buffalo Sabres,1628.5,1510.8,NA,2026-06-27T10:20:53Z
2026,21,Florida Panthers,Atlantic,1457.4,37,41,78,0.474,37-41,Carolina Hurricanes,1721.1,1511.9,NA,2026-06-27T10:20:53Z
2026,22,New York Islanders,Metropolitan,1452.7,39,36,75,0.52,39-36,Montreal Canadiens,1615.8,1510.4,NA,2026-06-27T10:20:53Z
2026,23,Winnipeg Jets,Central,1451.9,33,38,71,0.465,33-38,Buffalo Sabres,1628.5,1494.6,NA,2026-06-27T10:20:53Z
2026,24,Los Angeles Kings,Pacific,1436.5,32,42,74,0.432,32-42,Montreal Canadiens,1615.8,1490.3,NA,2026-06-27T10:20:53Z
2026,25,Anaheim Ducks,Pacific,1427.4,40,43,83,0.482,40-43,Buffalo Sabres,1628.5,1491.9,NA,2026-06-27T10:20:53Z
2026,26,San Jose Sharks,Pacific,1425.9,35,38,73,0.479,35-38,Carolina Hurricanes,1721.1,1492.3,NA,2026-06-27T10:20:53Z
2026,27,Calgary Flames,Pacific,1414.3,30,44,74,0.405,30-44,Carolina Hurricanes,1721.1,1488.6,NA,2026-06-27T10:20:53Z
2026,28,Seattle Kraken,Pacific,1387.5,33,43,76,0.434,33-43,Carolina Hurricanes,1721.1,1496.3,NA,2026-06-27T10:20:53Z
2026,29,Toronto Maple Leafs,Atlantic,1376.4,30,46,76,0.395,30-46,Carolina Hurricanes,1721.1,1514,NA,2026-06-27T10:20:53Z
2026,30,Chicago Blackhawks,Central,1301.6,22,51,73,0.301,22-51,Carolina Hurricanes,1721.1,1497.8,NA,2026-06-27T10:20:53Z
2026,31,Vancouver Canucks,Pacific,1297.2,25,52,77,0.325,25-52,Colorado Avalanche,1584.3,1494.9,NA,2026-06-27T10:20:53Z
