season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Carolina Hurricanes,Metropolitan,1745.4,66,33,99,0.667,66-33,Buffalo Sabres,1630.3,1517.3,NA,2026-09-25T21:32:41Z,1745.3,2026-09-24,0.1
2026,2,Buffalo Sabres,Atlantic,1630.3,57,38,95,0.6,57-38,Carolina Hurricanes,1745.4,1514.1,NA,2026-09-25T21:32:41Z,1630.3,2026-09-24,0
2026,3,Montreal Canadiens,Atlantic,1620.4,55,44,99,0.556,55-44,Carolina Hurricanes,1745.4,1530.2,NA,2026-09-25T21:32:41Z,1620.4,2026-09-24,0
2026,4,Colorado Avalanche,Central,1604.9,59,33,92,0.641,59-33,Carolina Hurricanes,1745.4,1499.9,NA,2026-09-25T21:32:41Z,1604.9,2026-09-24,0
2026,5,Vegas Golden Knights,Pacific,1603.1,48,48,96,0.5,48-48,Carolina Hurricanes,1745.4,1504.2,NA,2026-09-25T21:32:41Z,1602.6,2026-09-24,0.5
2026,6,Ottawa Senators,Atlantic,1575.2,44,41,85,0.518,44-41,Carolina Hurricanes,1745.4,1517.4,NA,2026-09-25T21:32:41Z,1575.2,2026-09-24,0
2026,7,Tampa Bay Lightning,Atlantic,1572,51,37,88,0.58,51-37,Carolina Hurricanes,1745.4,1513.5,NA,2026-09-25T21:32:41Z,1572,2026-09-24,0
2026,8,Minnesota Wild,Central,1569.8,50,40,90,0.556,50-40,Carolina Hurricanes,1745.4,1498.8,NA,2026-09-25T21:32:41Z,1569.8,2026-09-24,0
2026,9,Dallas Stars,Central,1562.5,50,33,83,0.602,50-33,Carolina Hurricanes,1745.4,1498.3,NA,2026-09-25T21:32:41Z,1562.5,2026-09-24,0
2026,10,Washington Capitals,Metropolitan,1558.8,42,38,80,0.525,42-38,Carolina Hurricanes,1745.4,1504.9,NA,2026-09-25T21:32:41Z,1558.8,2026-09-24,0
2026,11,Philadelphia Flyers,Metropolitan,1548.7,47,44,91,0.516,47-44,Carolina Hurricanes,1745.4,1518.7,NA,2026-09-25T21:32:41Z,1548.7,2026-09-24,0
2026,12,St. Louis Blues,Central,1543.6,36,43,79,0.456,36-43,Carolina Hurricanes,1745.4,1488.4,NA,2026-09-25T21:32:41Z,1543.6,2026-09-24,0
2026,13,Boston Bruins,Atlantic,1542.5,47,40,87,0.54,47-40,Carolina Hurricanes,1745.4,1518.1,NA,2026-09-25T21:32:41Z,1542.6,2026-09-24,-0.1
2026,14,Columbus Blue Jackets,Metropolitan,1529.6,38,41,79,0.481,38-41,Carolina Hurricanes,1745.4,1509.7,NA,2026-09-25T21:32:41Z,1529.6,2026-09-24,0
2026,15,Pittsburgh Penguins,Metropolitan,1524.7,44,42,86,0.512,44-42,Carolina Hurricanes,1745.4,1514.3,NA,2026-09-25T21:32:41Z,1524.7,2026-09-24,0
2026,16,Nashville Predators,Central,1503.3,38,41,79,0.481,38-41,Carolina Hurricanes,1745.4,1496.4,NA,2026-09-25T21:32:41Z,1503.3,2026-09-24,0
2026,17,New Jersey Devils,Metropolitan,1492,41,40,81,0.506,41-40,Buffalo Sabres,1630.3,1511.6,NA,2026-09-25T21:32:41Z,1492,2026-09-24,0
2026,18,New York Rangers,Metropolitan,1485.9,34,47,81,0.42,34-47,Carolina Hurricanes,1745.4,1510.9,NA,2026-09-25T21:32:41Z,1485.9,2026-09-24,0
2026,19,Edmonton Oilers,Pacific,1473.5,41,43,84,0.488,41-43,Carolina Hurricanes,1745.4,1483.4,NA,2026-09-25T21:32:41Z,1476.9,2026-09-24,-3.4
2026,20,Florida Panthers,Atlantic,1462.5,39,42,81,0.481,39-42,Carolina Hurricanes,1745.4,1511,NA,2026-09-25T21:32:41Z,1462.5,2026-09-24,0
2026,21,Detroit Red Wings,Atlantic,1459.2,43,38,81,0.531,43-38,Carolina Hurricanes,1745.4,1503.1,NA,2026-09-25T21:32:41Z,1459.2,2026-09-24,0
2026,22,Anaheim Ducks,Pacific,1453.7,48,45,93,0.516,48-45,Buffalo Sabres,1630.3,1492.3,NA,2026-09-25T21:32:41Z,1451,2026-09-24,2.7
2026,23,New York Islanders,Metropolitan,1447.2,40,38,78,0.513,40-38,Montreal Canadiens,1620.4,1512.5,NA,2026-09-25T21:32:41Z,1447.2,2026-09-24,0
2026,24,Winnipeg Jets,Central,1437.3,36,43,79,0.456,36-43,Buffalo Sabres,1630.3,1494.7,NA,2026-09-25T21:32:41Z,1437.3,2026-09-24,0
2026,25,San Jose Sharks,Pacific,1416.2,38,43,81,0.469,38-43,Carolina Hurricanes,1745.4,1493.7,NA,2026-09-25T21:32:41Z,1416.2,2026-09-24,0
2026,26,Los Angeles Kings,Pacific,1412.3,33,49,82,0.402,33-49,Montreal Canadiens,1620.4,1496.1,NA,2026-09-25T21:32:41Z,1412.3,2026-09-24,0
2026,27,Calgary Flames,Pacific,1394.7,32,48,80,0.4,32-48,Carolina Hurricanes,1745.4,1489,NA,2026-09-25T21:32:41Z,1394.7,2026-09-24,0
2026,28,Seattle Kraken,Pacific,1383.5,35,44,79,0.443,35-44,Carolina Hurricanes,1745.4,1494.6,NA,2026-09-25T21:32:41Z,1383.6,2026-09-24,-0.1
2026,29,Toronto Maple Leafs,Atlantic,1346.3,31,51,82,0.378,31-51,Carolina Hurricanes,1745.4,1514.2,NA,2026-09-25T21:32:41Z,1346.3,2026-09-24,0
2026,30,Chicago Blackhawks,Central,1305.6,25,54,79,0.316,25-54,Carolina Hurricanes,1745.4,1501.3,NA,2026-09-25T21:32:41Z,1305.6,2026-09-24,0
2026,31,Vancouver Canucks,Pacific,1295.2,27,54,81,0.333,27-54,Colorado Avalanche,1604.9,1494.8,NA,2026-09-25T21:32:41Z,1295.2,2026-09-24,0
