season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1731.3,61,32,93,0.656,61-32,Montreal Canadiens,1607.1,1512.2,NA,2026-08-09T08:14:21Z
2026,2,Montreal Canadiens,Atlantic,1607.1,49,40,89,0.551,49-40,Carolina Hurricanes,1731.3,1522.7,NA,2026-08-09T08:14:21Z
2026,3,Vegas Golden Knights,Pacific,1604.9,43,42,85,0.506,43-42,Carolina Hurricanes,1731.3,1504.6,NA,2026-08-09T08:14:21Z
2026,4,Buffalo Sabres,Atlantic,1598.6,51,36,87,0.586,51-36,Carolina Hurricanes,1731.3,1511.4,NA,2026-08-09T08:14:21Z
2026,5,Dallas Stars,Central,1588.9,47,29,76,0.618,47-29,Carolina Hurricanes,1731.3,1501.5,NA,2026-08-09T08:14:21Z
2026,6,Tampa Bay Lightning,Atlantic,1585.3,47,32,79,0.595,47-32,Carolina Hurricanes,1731.3,1511.8,NA,2026-08-09T08:14:21Z
2026,7,Colorado Avalanche,Central,1582.5,53,32,85,0.624,53-32,Carolina Hurricanes,1731.3,1502.2,NA,2026-08-09T08:14:21Z
2026,8,Ottawa Senators,Atlantic,1573.5,38,38,76,0.5,38-38,Carolina Hurricanes,1731.3,1519,NA,2026-08-09T08:14:21Z
2026,9,Minnesota Wild,Central,1560.1,44,37,81,0.543,44-37,Carolina Hurricanes,1731.3,1505.2,NA,2026-08-09T08:14:21Z
2026,10,Washington Capitals,Metropolitan,1545.2,38,34,72,0.528,38-34,Carolina Hurricanes,1731.3,1506.8,NA,2026-08-09T08:14:21Z
2026,11,Boston Bruins,Atlantic,1533.8,39,36,75,0.52,39-36,Carolina Hurricanes,1731.3,1516.7,NA,2026-08-09T08:14:21Z
2026,12,Columbus Blue Jackets,Metropolitan,1524.3,35,37,72,0.486,35-37,Carolina Hurricanes,1731.3,1508.6,NA,2026-08-09T08:14:21Z
2026,13,St. Louis Blues,Central,1522.7,31,39,70,0.443,31-39,Carolina Hurricanes,1731.3,1496.9,NA,2026-08-09T08:14:21Z
2026,14,Philadelphia Flyers,Metropolitan,1516,40,40,80,0.5,40-40,Carolina Hurricanes,1731.3,1514.8,NA,2026-08-09T08:14:21Z
2026,15,Pittsburgh Penguins,Metropolitan,1515.8,40,39,79,0.506,40-39,Carolina Hurricanes,1731.3,1510.3,NA,2026-08-09T08:14:21Z
2026,16,Edmonton Oilers,Pacific,1497.7,39,39,78,0.5,39-39,Carolina Hurricanes,1731.3,1481,NA,2026-08-09T08:14:21Z
2026,17,New York Islanders,Metropolitan,1493.8,39,32,71,0.549,39-32,Montreal Canadiens,1607.1,1505.2,NA,2026-08-09T08:14:21Z
2026,18,New York Rangers,Metropolitan,1481.7,32,43,75,0.427,32-43,Carolina Hurricanes,1731.3,1510.4,NA,2026-08-09T08:14:21Z
2026,19,New Jersey Devils,Metropolitan,1468.2,37,37,74,0.5,37-37,Montreal Canadiens,1607.1,1513,NA,2026-08-09T08:14:21Z
2026,20,Detroit Red Wings,Atlantic,1466.6,40,35,75,0.533,40-35,Carolina Hurricanes,1731.3,1500.9,NA,2026-08-09T08:14:21Z
2026,21,Florida Panthers,Atlantic,1464.6,38,39,77,0.494,38-39,Carolina Hurricanes,1731.3,1512.1,NA,2026-08-09T08:14:21Z
2026,22,Anaheim Ducks,Pacific,1459.1,41,41,82,0.5,41-41,Montreal Canadiens,1607.1,1494.1,NA,2026-08-09T08:14:21Z
2026,23,Nashville Predators,Central,1457.4,33,39,72,0.458,33-39,Carolina Hurricanes,1731.3,1498.3,NA,2026-08-09T08:14:21Z
2026,24,San Jose Sharks,Pacific,1450.1,36,37,73,0.493,36-37,Carolina Hurricanes,1731.3,1491.2,NA,2026-08-09T08:14:21Z
2026,25,Winnipeg Jets,Central,1441.9,32,37,69,0.464,32-37,Vegas Golden Knights,1604.9,1494.2,NA,2026-08-09T08:14:21Z
2026,26,Los Angeles Kings,Pacific,1419.6,30,41,71,0.423,30-41,Montreal Canadiens,1607.1,1495.9,NA,2026-08-09T08:14:21Z
2026,27,Calgary Flames,Pacific,1410.5,31,44,75,0.413,31-44,Carolina Hurricanes,1731.3,1490.8,NA,2026-08-09T08:14:21Z
2026,28,Seattle Kraken,Pacific,1396.7,32,41,73,0.438,32-41,Carolina Hurricanes,1731.3,1496.3,NA,2026-08-09T08:14:21Z
2026,29,Toronto Maple Leafs,Atlantic,1378.3,30,46,76,0.395,30-46,Carolina Hurricanes,1731.3,1512.2,NA,2026-08-09T08:14:21Z
2026,30,Vancouver Canucks,Pacific,1322.6,25,49,74,0.338,25-49,Dallas Stars,1588.9,1495.9,NA,2026-08-09T08:14:21Z
2026,31,Chicago Blackhawks,Central,1300.9,22,50,72,0.306,22-50,Carolina Hurricanes,1731.3,1495.8,NA,2026-08-09T08:14:21Z
