season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Carolina Hurricanes,Metropolitan,1731.8,60,32,92,0.652,60-32,Montreal Canadiens,1619.1,1513.8,NA,2026-08-26T07:51:33Z,1733.3,2026-08-20,-1.5
2026,2,Montreal Canadiens,Atlantic,1619.1,52,41,93,0.559,52-41,Carolina Hurricanes,1731.8,1523.4,NA,2026-08-26T07:51:33Z,1619.8,2026-08-20,-0.7
2026,3,Buffalo Sabres,Atlantic,1615,54,36,90,0.6,54-36,Carolina Hurricanes,1731.8,1512.6,NA,2026-08-26T07:51:33Z,1615.2,2026-08-20,-0.2
2026,4,Colorado Avalanche,Central,1586.6,54,31,85,0.635,54-31,Carolina Hurricanes,1731.8,1500.9,NA,2026-08-26T07:51:33Z,1583.2,2026-08-20,3.4
2026,5,Vegas Golden Knights,Pacific,1585.5,43,44,87,0.494,43-44,Carolina Hurricanes,1731.8,1502.8,NA,2026-08-26T07:51:33Z,1585.3,2026-08-20,0.2
2026,6,Ottawa Senators,Atlantic,1585.4,41,39,80,0.512,41-39,Carolina Hurricanes,1731.8,1518.6,NA,2026-08-26T07:51:33Z,1573.6,2026-08-20,11.8
2026,7,Tampa Bay Lightning,Atlantic,1577.8,49,35,84,0.583,49-35,Carolina Hurricanes,1731.8,1510.7,NA,2026-08-26T07:51:33Z,1576.6,2026-08-20,1.2
2026,8,Dallas Stars,Central,1573.5,47,31,78,0.603,47-31,Carolina Hurricanes,1731.8,1498.9,NA,2026-08-26T07:51:33Z,1577.4,2026-08-20,-3.9
2026,9,St. Louis Blues,Central,1572.2,35,38,73,0.479,35-38,Carolina Hurricanes,1731.8,1491.7,NA,2026-08-26T07:51:33Z,1563.9,2026-08-20,8.3
2026,10,Minnesota Wild,Central,1558.8,46,39,85,0.541,46-39,Carolina Hurricanes,1731.8,1503.6,NA,2026-08-26T07:51:33Z,1558,2026-08-20,0.8
2026,11,Philadelphia Flyers,Metropolitan,1544.5,43,40,83,0.518,43-40,Carolina Hurricanes,1731.8,1511.9,NA,2026-08-26T07:51:33Z,1548.7,2026-08-20,-4.2
2026,12,Columbus Blue Jackets,Metropolitan,1542,38,38,76,0.5,38-38,Carolina Hurricanes,1731.8,1507.8,NA,2026-08-26T07:51:33Z,1542.7,2026-08-20,-0.7
2026,13,Boston Bruins,Atlantic,1540.2,41,38,79,0.519,41-38,Carolina Hurricanes,1731.8,1515.4,NA,2026-08-26T07:51:33Z,1540.7,2026-08-20,-0.5
2026,14,Pittsburgh Penguins,Metropolitan,1528.9,43,39,82,0.524,43-39,Carolina Hurricanes,1731.8,1511.7,NA,2026-08-26T07:51:33Z,1527,2026-08-20,1.9
2026,15,Washington Capitals,Metropolitan,1522,37,35,72,0.514,37-35,Carolina Hurricanes,1731.8,1508.6,NA,2026-08-26T07:51:33Z,1536.3,2026-08-20,-14.3
2026,16,Edmonton Oilers,Pacific,1491.8,40,40,80,0.5,40-40,Carolina Hurricanes,1731.8,1479.9,NA,2026-08-26T07:51:33Z,1490.6,2026-08-20,1.2
2026,17,Nashville Predators,Central,1484,36,40,76,0.474,36-40,Carolina Hurricanes,1731.8,1497.7,NA,2026-08-26T07:51:33Z,1483.4,2026-08-20,0.6
2026,18,New York Rangers,Metropolitan,1480.6,33,45,78,0.423,33-45,Carolina Hurricanes,1731.8,1510.6,NA,2026-08-26T07:51:33Z,1481.3,2026-08-20,-0.7
2026,19,Detroit Red Wings,Atlantic,1479.5,42,36,78,0.538,42-36,Carolina Hurricanes,1731.8,1502.5,NA,2026-08-26T07:51:33Z,1479.6,2026-08-20,-0.1
2026,20,New Jersey Devils,Metropolitan,1472.6,38,38,76,0.5,38-38,Montreal Canadiens,1619.1,1511.4,NA,2026-08-26T07:51:33Z,1474.4,2026-08-20,-1.8
2026,21,Florida Panthers,Atlantic,1470.6,39,41,80,0.488,39-41,Carolina Hurricanes,1731.8,1513.2,NA,2026-08-26T07:51:33Z,1469.2,2026-08-20,1.4
2026,22,New York Islanders,Metropolitan,1455.5,40,36,76,0.526,40-36,Montreal Canadiens,1619.1,1510.3,NA,2026-08-26T07:51:33Z,1454.9,2026-08-20,0.6
2026,23,Winnipeg Jets,Central,1441,33,39,72,0.458,33-39,Buffalo Sabres,1615,1495.8,NA,2026-08-26T07:51:33Z,1441.4,2026-08-20,-0.4
2026,24,San Jose Sharks,Pacific,1438.7,36,39,75,0.48,36-39,Carolina Hurricanes,1731.8,1490.4,NA,2026-08-26T07:51:33Z,1437.9,2026-08-20,0.8
2026,25,Los Angeles Kings,Pacific,1434.7,32,42,74,0.432,32-42,Montreal Canadiens,1619.1,1489.6,NA,2026-08-26T07:51:33Z,1435,2026-08-20,-0.3
2026,26,Anaheim Ducks,Pacific,1421.6,40,42,82,0.488,40-42,Montreal Canadiens,1619.1,1493.7,NA,2026-08-26T07:51:33Z,1417.6,2026-08-20,4
2026,27,Calgary Flames,Pacific,1395.1,30,45,75,0.4,30-45,Carolina Hurricanes,1731.8,1490.6,NA,2026-08-26T07:51:33Z,1402.8,2026-08-20,-7.7
2026,28,Seattle Kraken,Pacific,1386.5,33,43,76,0.434,33-43,Carolina Hurricanes,1731.8,1497.4,NA,2026-08-26T07:51:33Z,1386.8,2026-08-20,-0.3
2026,29,Toronto Maple Leafs,Atlantic,1364.7,30,47,77,0.39,30-47,Carolina Hurricanes,1731.8,1513.9,NA,2026-08-26T07:51:33Z,1363.9,2026-08-20,0.8
2026,30,Chicago Blackhawks,Central,1301.5,23,52,75,0.307,23-52,Carolina Hurricanes,1731.8,1498.7,NA,2026-08-26T07:51:33Z,1301.5,2026-08-20,0
2026,31,Vancouver Canucks,Pacific,1298.3,25,52,77,0.325,25-52,Colorado Avalanche,1586.6,1496.3,NA,2026-08-26T07:51:33Z,1298.1,2026-08-20,0.2
