season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Chicago Blackhawks,Central,1687.9,23,52,75,0.307,23-52,Vancouver Canucks,1662.2,1484.3,NA,2026-06-04T05:43:59Z
2026,2,Vancouver Canucks,Pacific,1662.2,25,52,77,0.325,25-52,Chicago Blackhawks,1687.9,1482.3,NA,2026-06-04T05:43:59Z
2026,3,Carolina Hurricanes,Metropolitan,1646.3,57,32,89,0.64,57-32,Chicago Blackhawks,1687.9,1505.3,NA,2026-06-04T05:43:59Z
2026,4,Colorado Avalanche,Central,1628.5,54,32,86,0.628,54-32,Chicago Blackhawks,1687.9,1499.2,NA,2026-06-04T05:43:59Z
2026,5,Dallas Stars,Central,1613.9,48,31,79,0.608,48-31,Chicago Blackhawks,1687.9,1499.3,NA,2026-06-04T05:43:59Z
2026,6,Minnesota Wild,Central,1588.8,46,39,85,0.541,46-39,Chicago Blackhawks,1687.9,1507.9,NA,2026-06-04T05:43:59Z
2026,7,Buffalo Sabres,Atlantic,1587.7,54,36,90,0.6,54-36,Chicago Blackhawks,1687.9,1509.9,NA,2026-06-04T05:43:59Z
2026,8,Montreal Canadiens,Atlantic,1583.1,52,41,93,0.559,52-41,Chicago Blackhawks,1687.9,1515.9,NA,2026-06-04T05:43:59Z
2026,9,Tampa Bay Lightning,Atlantic,1581.6,49,35,84,0.583,49-35,Chicago Blackhawks,1687.9,1502.4,NA,2026-06-04T05:43:59Z
2026,10,Vegas Golden Knights,Pacific,1556.3,43,40,83,0.518,43-40,Chicago Blackhawks,1687.9,1496.5,NA,2026-06-04T05:43:59Z
2026,11,Boston Bruins,Atlantic,1548.8,41,38,79,0.519,41-38,Chicago Blackhawks,1687.9,1510.7,NA,2026-06-04T05:43:59Z
2026,12,Ottawa Senators,Atlantic,1547.1,41,40,81,0.506,41-40,Chicago Blackhawks,1687.9,1511.7,NA,2026-06-04T05:43:59Z
2026,13,Washington Capitals,Metropolitan,1530.9,38,35,73,0.521,38-35,Chicago Blackhawks,1687.9,1496.6,NA,2026-06-04T05:43:59Z
2026,14,Columbus Blue Jackets,Metropolitan,1524.7,38,38,76,0.5,38-38,Chicago Blackhawks,1687.9,1502.5,NA,2026-06-04T05:43:59Z
2026,15,Pittsburgh Penguins,Metropolitan,1520.7,43,40,83,0.518,43-40,Chicago Blackhawks,1687.9,1502.8,NA,2026-06-04T05:43:59Z
2026,16,Anaheim Ducks,Pacific,1499.9,41,43,84,0.488,41-43,Chicago Blackhawks,1687.9,1493,NA,2026-06-04T05:43:59Z
2026,17,Nashville Predators,Central,1486.3,36,40,76,0.474,36-40,Chicago Blackhawks,1687.9,1505.8,NA,2026-06-04T05:43:59Z
2026,18,Philadelphia Flyers,Metropolitan,1467.8,44,40,84,0.524,44-40,Chicago Blackhawks,1687.9,1506.7,NA,2026-06-04T05:43:59Z
2026,19,San Jose Sharks,Pacific,1464.8,36,39,75,0.48,36-39,Chicago Blackhawks,1687.9,1501.1,NA,2026-06-04T05:43:59Z
2026,20,New York Islanders,Metropolitan,1462.7,40,36,76,0.526,40-36,Chicago Blackhawks,1687.9,1506.4,NA,2026-06-04T05:43:59Z
2026,21,Detroit Red Wings,Atlantic,1449.8,42,36,78,0.538,42-36,Chicago Blackhawks,1687.9,1502.6,NA,2026-06-04T05:43:59Z
2026,22,New York Rangers,Metropolitan,1448.6,33,45,78,0.423,33-45,Chicago Blackhawks,1687.9,1506.4,NA,2026-06-04T05:43:59Z
2026,23,Florida Panthers,Atlantic,1440.7,39,41,80,0.488,39-41,Chicago Blackhawks,1687.9,1509.8,NA,2026-06-04T05:43:59Z
2026,24,Toronto Maple Leafs,Atlantic,1438.1,30,47,77,0.39,30-47,Chicago Blackhawks,1687.9,1505,NA,2026-06-04T05:43:59Z
2026,25,St. Louis Blues,Central,1432.4,35,39,74,0.473,35-39,Chicago Blackhawks,1687.9,1508.6,NA,2026-06-04T05:43:59Z
2026,26,New Jersey Devils,Metropolitan,1429.6,38,38,76,0.5,38-38,Chicago Blackhawks,1687.9,1508.2,NA,2026-06-04T05:43:59Z
2026,27,Edmonton Oilers,Pacific,1423.4,40,41,81,0.494,40-41,Chicago Blackhawks,1687.9,1500.5,NA,2026-06-04T05:43:59Z
2026,28,Winnipeg Jets,Central,1419.6,33,39,72,0.458,33-39,Chicago Blackhawks,1687.9,1501.3,NA,2026-06-04T05:43:59Z
2026,29,Los Angeles Kings,Pacific,1299.2,32,42,74,0.432,32-42,Chicago Blackhawks,1687.9,1508.8,NA,2026-06-04T05:43:59Z
2026,30,Calgary Flames,Pacific,1271.5,31,45,76,0.408,31-45,Chicago Blackhawks,1687.9,1499.2,NA,2026-06-04T05:43:59Z
2026,31,Seattle Kraken,Pacific,1257.2,33,43,76,0.434,33-43,Chicago Blackhawks,1687.9,1508.2,NA,2026-06-04T05:43:59Z
