season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Chicago Blackhawks,Central,1687.8,23,52,75,0.307,23-52,Vancouver Canucks,1662.1,1484.4,NA,2026-06-04T06:10:22Z
2026,2,Vancouver Canucks,Pacific,1662.1,25,52,77,0.325,25-52,Chicago Blackhawks,1687.8,1482.5,NA,2026-06-04T06:10:22Z
2026,3,Carolina Hurricanes,Metropolitan,1646.4,57,32,89,0.64,57-32,Chicago Blackhawks,1687.8,1505.3,NA,2026-06-04T06:10:22Z
2026,4,Colorado Avalanche,Central,1628.7,54,32,86,0.628,54-32,Chicago Blackhawks,1687.8,1499.2,NA,2026-06-04T06:10:22Z
2026,5,Dallas Stars,Central,1613.5,48,31,79,0.608,48-31,Chicago Blackhawks,1687.8,1499.3,NA,2026-06-04T06:10:22Z
2026,6,Minnesota Wild,Central,1588.5,46,39,85,0.541,46-39,Chicago Blackhawks,1687.8,1507.8,NA,2026-06-04T06:10:22Z
2026,7,Buffalo Sabres,Atlantic,1587.8,54,36,90,0.6,54-36,Chicago Blackhawks,1687.8,1509.8,NA,2026-06-04T06:10:22Z
2026,8,Montreal Canadiens,Atlantic,1583,52,41,93,0.559,52-41,Chicago Blackhawks,1687.8,1515.8,NA,2026-06-04T06:10:22Z
2026,9,Tampa Bay Lightning,Atlantic,1581.6,49,35,84,0.583,49-35,Chicago Blackhawks,1687.8,1502.6,NA,2026-06-04T06:10:22Z
2026,10,Vegas Golden Knights,Pacific,1556.5,43,40,83,0.518,43-40,Chicago Blackhawks,1687.8,1495.9,NA,2026-06-04T06:10:22Z
2026,11,Boston Bruins,Atlantic,1548.2,41,38,79,0.519,41-38,Chicago Blackhawks,1687.8,1510.7,NA,2026-06-04T06:10:22Z
2026,12,Ottawa Senators,Atlantic,1547.6,41,40,81,0.506,41-40,Chicago Blackhawks,1687.8,1511.6,NA,2026-06-04T06:10:22Z
2026,13,Washington Capitals,Metropolitan,1531.5,38,35,73,0.521,38-35,Chicago Blackhawks,1687.8,1496.6,NA,2026-06-04T06:10:22Z
2026,14,Columbus Blue Jackets,Metropolitan,1524.8,38,38,76,0.5,38-38,Chicago Blackhawks,1687.8,1502.4,NA,2026-06-04T06:10:22Z
2026,15,Pittsburgh Penguins,Metropolitan,1520.1,43,40,83,0.518,43-40,Chicago Blackhawks,1687.8,1503,NA,2026-06-04T06:10:22Z
2026,16,Nashville Predators,Central,1486.9,36,40,76,0.474,36-40,Chicago Blackhawks,1687.8,1505.8,NA,2026-06-04T06:10:22Z
2026,17,Anaheim Ducks,Pacific,1481.6,40,43,83,0.482,40-43,Chicago Blackhawks,1687.8,1495.5,NA,2026-06-04T06:10:22Z
2026,18,Philadelphia Flyers,Metropolitan,1467.9,44,40,84,0.524,44-40,Chicago Blackhawks,1687.8,1506.6,NA,2026-06-04T06:10:22Z
2026,19,San Jose Sharks,Pacific,1465.3,36,39,75,0.48,36-39,Chicago Blackhawks,1687.8,1500.8,NA,2026-06-04T06:10:22Z
2026,20,New York Islanders,Metropolitan,1463,40,36,76,0.526,40-36,Chicago Blackhawks,1687.8,1506.1,NA,2026-06-04T06:10:22Z
2026,21,Detroit Red Wings,Atlantic,1450.5,42,36,78,0.538,42-36,Chicago Blackhawks,1687.8,1502.4,NA,2026-06-04T06:10:22Z
2026,22,New York Rangers,Metropolitan,1448.9,33,45,78,0.423,33-45,Chicago Blackhawks,1687.8,1506.4,NA,2026-06-04T06:10:22Z
2026,23,Florida Panthers,Atlantic,1441,39,41,80,0.488,39-41,Chicago Blackhawks,1687.8,1509.8,NA,2026-06-04T06:10:22Z
2026,24,Edmonton Oilers,Pacific,1439.3,40,40,80,0.5,40-40,Chicago Blackhawks,1687.8,1498.8,NA,2026-06-04T06:10:22Z
2026,25,Toronto Maple Leafs,Atlantic,1434.8,30,47,77,0.39,30-47,Chicago Blackhawks,1687.8,1505.1,NA,2026-06-04T06:10:22Z
2026,26,St. Louis Blues,Central,1433.5,35,39,74,0.473,35-39,Chicago Blackhawks,1687.8,1508.4,NA,2026-06-04T06:10:22Z
2026,27,New Jersey Devils,Metropolitan,1429,38,38,76,0.5,38-38,Chicago Blackhawks,1687.8,1508.1,NA,2026-06-04T06:10:22Z
2026,28,Winnipeg Jets,Central,1420.8,33,39,72,0.458,33-39,Chicago Blackhawks,1687.8,1501.5,NA,2026-06-04T06:10:22Z
2026,29,Los Angeles Kings,Pacific,1299.8,32,42,74,0.432,32-42,Chicago Blackhawks,1687.8,1508.1,NA,2026-06-04T06:10:22Z
2026,30,Calgary Flames,Pacific,1271.6,31,45,76,0.408,31-45,Chicago Blackhawks,1687.8,1499.3,NA,2026-06-04T06:10:22Z
2026,31,Seattle Kraken,Pacific,1257.9,33,43,76,0.434,33-43,Chicago Blackhawks,1687.8,1508.8,NA,2026-06-04T06:10:22Z
