season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1666.3,55,31,86,0.64,55-31,Montreal Canadiens,1657.1,1509.7,NA,2026-05-24T22:20:36Z
2026,2,Montreal Canadiens,Atlantic,1657.1,52,39,91,0.571,52-39,Carolina Hurricanes,1666.3,1515.6,NA,2026-05-24T22:20:36Z
2026,3,Buffalo Sabres,Atlantic,1615.5,54,36,90,0.6,54-36,Carolina Hurricanes,1666.3,1514.8,NA,2026-05-24T22:20:36Z
2026,4,Vegas Golden Knights,Pacific,1599.8,41,40,81,0.506,41-40,Carolina Hurricanes,1666.3,1487.7,NA,2026-05-24T22:20:36Z
2026,5,Colorado Avalanche,Central,1597.8,54,31,85,0.635,54-31,Carolina Hurricanes,1666.3,1501.1,NA,2026-05-24T22:20:36Z
2026,6,Dallas Stars,Central,1577.6,48,31,79,0.608,48-31,Carolina Hurricanes,1666.3,1500.1,NA,2026-05-24T22:20:36Z
2026,7,Tampa Bay Lightning,Atlantic,1576.6,49,35,84,0.583,49-35,Carolina Hurricanes,1666.3,1512.2,NA,2026-05-24T22:20:36Z
2026,8,Ottawa Senators,Atlantic,1573,41,40,81,0.506,41-40,Carolina Hurricanes,1666.3,1516.3,NA,2026-05-24T22:20:36Z
2026,9,St. Louis Blues,Central,1564,35,39,74,0.473,35-39,Carolina Hurricanes,1666.3,1490.9,NA,2026-05-24T22:20:36Z
2026,10,Minnesota Wild,Central,1558.3,46,39,85,0.541,46-39,Carolina Hurricanes,1666.3,1504.8,NA,2026-05-24T22:20:36Z
2026,11,Philadelphia Flyers,Metropolitan,1548.4,44,40,84,0.524,44-40,Carolina Hurricanes,1666.3,1509.1,NA,2026-05-24T22:20:36Z
2026,12,Columbus Blue Jackets,Metropolitan,1542.1,38,38,76,0.5,38-38,Carolina Hurricanes,1666.3,1506.5,NA,2026-05-24T22:20:36Z
2026,13,Boston Bruins,Atlantic,1540.7,41,38,79,0.519,41-38,Carolina Hurricanes,1666.3,1515.5,NA,2026-05-24T22:20:36Z
2026,14,Washington Capitals,Metropolitan,1536.4,38,35,73,0.521,38-35,Carolina Hurricanes,1666.3,1508.7,NA,2026-05-24T22:20:36Z
2026,15,Pittsburgh Penguins,Metropolitan,1526.9,43,40,83,0.518,43-40,Carolina Hurricanes,1666.3,1513.6,NA,2026-05-24T22:20:36Z
2026,16,Edmonton Oilers,Pacific,1490.6,40,40,80,0.5,40-40,Carolina Hurricanes,1666.3,1480.1,NA,2026-05-24T22:20:36Z
2026,17,Nashville Predators,Central,1483.3,36,40,76,0.474,36-40,Carolina Hurricanes,1666.3,1497.1,NA,2026-05-24T22:20:36Z
2026,18,New York Rangers,Metropolitan,1481,33,45,78,0.423,33-45,Carolina Hurricanes,1666.3,1509.2,NA,2026-05-24T22:20:36Z
2026,19,Detroit Red Wings,Atlantic,1479.7,42,36,78,0.538,42-36,Carolina Hurricanes,1666.3,1502.6,NA,2026-05-24T22:20:36Z
2026,20,New Jersey Devils,Metropolitan,1474,38,38,76,0.5,38-38,Montreal Canadiens,1657.1,1510.6,NA,2026-05-24T22:20:36Z
2026,21,Florida Panthers,Atlantic,1469,39,41,80,0.488,39-41,Carolina Hurricanes,1666.3,1512.8,NA,2026-05-24T22:20:36Z
2026,22,New York Islanders,Metropolitan,1454.9,40,36,76,0.526,40-36,Montreal Canadiens,1657.1,1510.1,NA,2026-05-24T22:20:36Z
2026,23,Winnipeg Jets,Central,1441.4,33,39,72,0.458,33-39,Buffalo Sabres,1615.5,1496.4,NA,2026-05-24T22:20:36Z
2026,24,San Jose Sharks,Pacific,1438,36,39,75,0.48,36-39,Carolina Hurricanes,1666.3,1490.6,NA,2026-05-24T22:20:36Z
2026,25,Los Angeles Kings,Pacific,1435.5,32,42,74,0.432,32-42,Montreal Canadiens,1657.1,1490.7,NA,2026-05-24T22:20:36Z
2026,26,Anaheim Ducks,Pacific,1417.8,40,43,83,0.482,40-43,Montreal Canadiens,1657.1,1495.3,NA,2026-05-24T22:20:36Z
2026,27,Calgary Flames,Pacific,1403.1,31,45,76,0.408,31-45,Carolina Hurricanes,1666.3,1492.6,NA,2026-05-24T22:20:36Z
2026,28,Seattle Kraken,Pacific,1386.9,33,43,76,0.434,33-43,Carolina Hurricanes,1666.3,1497.9,NA,2026-05-24T22:20:36Z
2026,29,Toronto Maple Leafs,Atlantic,1364,30,47,77,0.39,30-47,Carolina Hurricanes,1666.3,1513.9,NA,2026-05-24T22:20:36Z
2026,30,Chicago Blackhawks,Central,1301.7,23,52,75,0.307,23-52,Carolina Hurricanes,1666.3,1498.7,NA,2026-05-24T22:20:36Z
2026,31,Vancouver Canucks,Pacific,1298.3,25,52,77,0.325,25-52,Colorado Avalanche,1597.8,1496.4,NA,2026-05-24T22:20:36Z
