season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Carolina Hurricanes,Metropolitan,1745.3,66,33,99,0.667,66-33,Buffalo Sabres,1630.3,1517.3,NA,2026-09-21T13:47:03Z,1733.3,2026-09-17,12
2026,2,Buffalo Sabres,Atlantic,1630.3,57,38,95,0.6,57-38,Carolina Hurricanes,1745.3,1514.1,NA,2026-09-21T13:47:03Z,1615.2,2026-09-17,15.1
2026,3,Montreal Canadiens,Atlantic,1620.4,55,44,99,0.556,55-44,Carolina Hurricanes,1745.3,1530.2,NA,2026-09-21T13:47:03Z,1619.8,2026-09-17,0.6
2026,4,Colorado Avalanche,Central,1604.9,59,33,92,0.641,59-33,Carolina Hurricanes,1745.3,1499.8,NA,2026-09-21T13:47:03Z,1583.2,2026-09-17,21.7
2026,5,Vegas Golden Knights,Pacific,1602.6,48,48,96,0.5,48-48,Carolina Hurricanes,1745.3,1504.1,NA,2026-09-21T13:47:03Z,1585.3,2026-09-17,17.3
2026,6,Ottawa Senators,Atlantic,1575.2,44,41,85,0.518,44-41,Carolina Hurricanes,1745.3,1517.4,NA,2026-09-21T13:47:03Z,1573.6,2026-09-17,1.6
2026,7,Tampa Bay Lightning,Atlantic,1572,51,37,88,0.58,51-37,Carolina Hurricanes,1745.3,1513.5,NA,2026-09-21T13:47:03Z,1576.6,2026-09-17,-4.6
2026,8,Minnesota Wild,Central,1569.8,50,40,90,0.556,50-40,Carolina Hurricanes,1745.3,1498.8,NA,2026-09-21T13:47:03Z,1558,2026-09-17,11.8
2026,9,Dallas Stars,Central,1562.5,50,33,83,0.602,50-33,Carolina Hurricanes,1745.3,1498.4,NA,2026-09-21T13:47:03Z,1577.4,2026-09-17,-14.9
2026,10,Washington Capitals,Metropolitan,1558.8,42,38,80,0.525,42-38,Carolina Hurricanes,1745.3,1504.9,NA,2026-09-21T13:47:03Z,1536.3,2026-09-17,22.5
2026,11,Philadelphia Flyers,Metropolitan,1548.7,47,44,91,0.516,47-44,Carolina Hurricanes,1745.3,1518.7,NA,2026-09-21T13:47:03Z,1548.7,2026-09-17,0
2026,12,St. Louis Blues,Central,1543.6,36,43,79,0.456,36-43,Carolina Hurricanes,1745.3,1488.4,NA,2026-09-21T13:47:03Z,1563.9,2026-09-17,-20.3
2026,13,Boston Bruins,Atlantic,1542.6,47,40,87,0.54,47-40,Carolina Hurricanes,1745.3,1518.1,NA,2026-09-21T13:47:03Z,1540.7,2026-09-17,1.9
2026,14,Columbus Blue Jackets,Metropolitan,1529.6,38,41,79,0.481,38-41,Carolina Hurricanes,1745.3,1509.7,NA,2026-09-21T13:47:03Z,1542.7,2026-09-17,-13.1
2026,15,Pittsburgh Penguins,Metropolitan,1524.7,44,42,86,0.512,44-42,Carolina Hurricanes,1745.3,1514.3,NA,2026-09-21T13:47:03Z,1527,2026-09-17,-2.3
