season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1734.1,61,31,92,0.663,61-31,Montreal Canadiens,1623.6,1512.7,NA,2026-06-18T11:25:43Z
2026,2,Montreal Canadiens,Atlantic,1623.6,52,40,92,0.565,52-40,Carolina Hurricanes,1734.1,1523,NA,2026-06-18T11:25:43Z
2026,3,Buffalo Sabres,Atlantic,1620.1,54,35,89,0.607,54-35,Carolina Hurricanes,1734.1,1512.4,NA,2026-06-18T11:25:43Z
2026,4,Vegas Golden Knights,Pacific,1587.6,43,44,87,0.494,43-44,Carolina Hurricanes,1734.1,1503,NA,2026-06-18T11:25:43Z
2026,5,Colorado Avalanche,Central,1582.6,53,32,85,0.624,53-32,Montreal Canadiens,1623.6,1499.2,NA,2026-06-18T11:25:43Z
2026,6,Dallas Stars,Central,1578.2,48,31,79,0.608,48-31,Carolina Hurricanes,1734.1,1499.6,NA,2026-06-18T11:25:43Z
2026,7,Tampa Bay Lightning,Atlantic,1575,48,35,83,0.578,48-35,Carolina Hurricanes,1734.1,1511.8,NA,2026-06-18T11:25:43Z
2026,8,Ottawa Senators,Atlantic,1572.3,40,40,80,0.5,40-40,Carolina Hurricanes,1734.1,1520.2,NA,2026-06-18T11:25:43Z
2026,9,Minnesota Wild,Central,1560.6,46,38,84,0.548,46-38,Carolina Hurricanes,1734.1,1504.5,NA,2026-06-18T11:25:43Z
2026,10,St. Louis Blues,Central,1558.6,34,39,73,0.466,34-39,Carolina Hurricanes,1734.1,1489.1,NA,2026-06-18T11:25:43Z
2026,11,Philadelphia Flyers,Metropolitan,1544.9,43,40,83,0.518,43-40,Carolina Hurricanes,1734.1,1511.3,NA,2026-06-18T11:25:43Z
2026,12,Boston Bruins,Atlantic,1539.9,40,38,78,0.513,40-38,Carolina Hurricanes,1734.1,1518.7,NA,2026-06-18T11:25:43Z
2026,13,Washington Capitals,Metropolitan,1539,38,34,72,0.528,38-34,Carolina Hurricanes,1734.1,1511.9,NA,2026-06-18T11:25:43Z
2026,14,Columbus Blue Jackets,Metropolitan,1535.2,37,38,75,0.493,37-38,Carolina Hurricanes,1734.1,1506.5,NA,2026-06-18T11:25:43Z
2026,15,Pittsburgh Penguins,Metropolitan,1523.2,42,40,82,0.512,42-40,Carolina Hurricanes,1734.1,1514.9,NA,2026-06-18T11:25:43Z
2026,16,Detroit Red Wings,Atlantic,1483.8,42,35,77,0.545,42-35,Carolina Hurricanes,1734.1,1501.9,NA,2026-06-18T11:25:43Z
2026,17,Nashville Predators,Central,1481.6,35,40,75,0.467,35-40,Carolina Hurricanes,1734.1,1498.6,NA,2026-06-18T11:25:43Z
2026,18,New York Rangers,Metropolitan,1480.8,33,45,78,0.423,33-45,Carolina Hurricanes,1734.1,1510.5,NA,2026-06-18T11:25:43Z
2026,19,Edmonton Oilers,Pacific,1477.2,40,40,80,0.5,40-40,Carolina Hurricanes,1734.1,1480,NA,2026-06-18T11:25:43Z
2026,20,New Jersey Devils,Metropolitan,1474,38,38,76,0.5,38-38,Montreal Canadiens,1623.6,1511.8,NA,2026-06-18T11:25:43Z
2026,21,Florida Panthers,Atlantic,1470,39,41,80,0.488,39-41,Carolina Hurricanes,1734.1,1513.1,NA,2026-06-18T11:25:43Z
2026,22,New York Islanders,Metropolitan,1452.9,39,36,75,0.52,39-36,Montreal Canadiens,1623.6,1512.6,NA,2026-06-18T11:25:43Z
2026,23,Winnipeg Jets,Central,1443.6,33,38,71,0.465,33-38,Buffalo Sabres,1620.1,1494.6,NA,2026-06-18T11:25:43Z
2026,24,San Jose Sharks,Pacific,1442.1,36,38,74,0.486,36-38,Carolina Hurricanes,1734.1,1489.3,NA,2026-06-18T11:25:43Z
2026,25,Anaheim Ducks,Pacific,1433,41,43,84,0.488,41-43,Montreal Canadiens,1623.6,1493,NA,2026-06-18T11:25:43Z
2026,26,Los Angeles Kings,Pacific,1431.8,31,42,73,0.425,31-42,Montreal Canadiens,1623.6,1489.6,NA,2026-06-18T11:25:43Z
2026,27,Calgary Flames,Pacific,1404.8,31,44,75,0.413,31-44,Carolina Hurricanes,1734.1,1491.4,NA,2026-06-18T11:25:43Z
2026,28,Seattle Kraken,Pacific,1386,33,43,76,0.434,33-43,Carolina Hurricanes,1734.1,1496.9,NA,2026-06-18T11:25:43Z
2026,29,Toronto Maple Leafs,Atlantic,1366.3,30,46,76,0.395,30-46,Carolina Hurricanes,1734.1,1514.7,NA,2026-06-18T11:25:43Z
2026,30,Vancouver Canucks,Pacific,1300.2,25,51,76,0.329,25-51,Colorado Avalanche,1582.6,1495.1,NA,2026-06-18T11:25:43Z
2026,31,Chicago Blackhawks,Central,1296.8,22,52,74,0.297,22-52,Carolina Hurricanes,1734.1,1498.1,NA,2026-06-18T11:25:43Z
