season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1736,59,30,89,0.663,59-30,Montreal Canadiens,1616.4,1511.7,NA,2026-06-29T12:20:17Z
2026,2,Montreal Canadiens,Atlantic,1616.4,49,41,90,0.544,49-41,Carolina Hurricanes,1736,1523.1,NA,2026-06-29T12:20:17Z
2026,3,Buffalo Sabres,Atlantic,1615.4,53,35,88,0.602,53-35,Carolina Hurricanes,1736,1513.2,NA,2026-06-29T12:20:17Z
2026,4,Vegas Golden Knights,Pacific,1589.3,43,44,87,0.494,43-44,Carolina Hurricanes,1736,1503.5,NA,2026-06-29T12:20:17Z
2026,5,Colorado Avalanche,Central,1583.4,52,32,84,0.619,52-32,Carolina Hurricanes,1736,1503.4,NA,2026-06-29T12:20:17Z
2026,6,Dallas Stars,Central,1578.1,48,31,79,0.608,48-31,Carolina Hurricanes,1736,1499.5,NA,2026-06-29T12:20:17Z
2026,7,Ottawa Senators,Atlantic,1575.6,40,38,78,0.513,40-38,Carolina Hurricanes,1736,1514.8,NA,2026-06-29T12:20:17Z
2026,8,Tampa Bay Lightning,Atlantic,1573.1,47,34,81,0.58,47-34,Carolina Hurricanes,1736,1510.8,NA,2026-06-29T12:20:17Z
2026,9,St. Louis Blues,Central,1563.3,34,39,73,0.466,34-39,Carolina Hurricanes,1736,1490.1,NA,2026-06-29T12:20:17Z
2026,10,Minnesota Wild,Central,1559.7,46,38,84,0.548,46-38,Carolina Hurricanes,1736,1506.8,NA,2026-06-29T12:20:17Z
2026,11,Washington Capitals,Metropolitan,1548.2,38,33,71,0.535,38-33,Carolina Hurricanes,1736,1507.2,NA,2026-06-29T12:20:17Z
2026,12,Philadelphia Flyers,Metropolitan,1547.8,42,39,81,0.519,42-39,Carolina Hurricanes,1736,1513.8,NA,2026-06-29T12:20:17Z
2026,13,Boston Bruins,Atlantic,1543.3,40,37,77,0.519,40-37,Carolina Hurricanes,1736,1515.9,NA,2026-06-29T12:20:17Z
2026,14,Columbus Blue Jackets,Metropolitan,1538.1,37,37,74,0.5,37-37,Carolina Hurricanes,1736,1508.5,NA,2026-06-29T12:20:17Z
2026,15,Pittsburgh Penguins,Metropolitan,1524,40,39,79,0.506,40-39,Montreal Canadiens,1616.4,1513.3,NA,2026-06-29T12:20:17Z
2026,16,Nashville Predators,Central,1492.8,36,38,74,0.486,36-38,Carolina Hurricanes,1736,1495.8,NA,2026-06-29T12:20:17Z
2026,17,New Jersey Devils,Metropolitan,1486.3,37,35,72,0.514,37-35,Montreal Canadiens,1616.4,1513.4,NA,2026-06-29T12:20:17Z
2026,18,Detroit Red Wings,Atlantic,1480.2,41,35,76,0.539,41-35,Carolina Hurricanes,1736,1502.8,NA,2026-06-29T12:20:17Z
2026,19,New York Rangers,Metropolitan,1478,32,43,75,0.427,32-43,Carolina Hurricanes,1736,1508.6,NA,2026-06-29T12:20:17Z
2026,20,Edmonton Oilers,Pacific,1475.3,38,40,78,0.487,38-40,Carolina Hurricanes,1736,1484.1,NA,2026-06-29T12:20:17Z
2026,21,Florida Panthers,Atlantic,1466.6,37,40,77,0.481,37-40,Carolina Hurricanes,1736,1513.7,NA,2026-06-29T12:20:17Z
2026,22,Winnipeg Jets,Central,1447.1,32,37,69,0.464,32-37,Buffalo Sabres,1615.4,1499.6,NA,2026-06-29T12:20:17Z
2026,23,San Jose Sharks,Pacific,1439.1,36,38,74,0.486,36-38,Carolina Hurricanes,1736,1490.7,NA,2026-06-29T12:20:17Z
2026,24,Anaheim Ducks,Pacific,1436.3,41,42,83,0.494,41-42,Montreal Canadiens,1616.4,1493.2,NA,2026-06-29T12:20:17Z
2026,25,New York Islanders,Metropolitan,1435.2,36,36,72,0.5,36-36,Montreal Canadiens,1616.4,1512.6,NA,2026-06-29T12:20:17Z
2026,26,Los Angeles Kings,Pacific,1433.7,31,40,71,0.437,31-40,Montreal Canadiens,1616.4,1490.8,NA,2026-06-29T12:20:17Z
2026,27,Calgary Flames,Pacific,1402.8,31,44,75,0.413,31-44,Carolina Hurricanes,1736,1492.3,NA,2026-06-29T12:20:17Z
2026,28,Seattle Kraken,Pacific,1384.4,32,42,74,0.432,32-42,Carolina Hurricanes,1736,1497.7,NA,2026-06-29T12:20:17Z
2026,29,Toronto Maple Leafs,Atlantic,1346.7,27,45,72,0.375,27-45,Carolina Hurricanes,1736,1512.9,NA,2026-06-29T12:20:17Z
2026,30,Chicago Blackhawks,Central,1308.1,23,49,72,0.319,23-49,Carolina Hurricanes,1736,1501,NA,2026-06-29T12:20:17Z
2026,31,Vancouver Canucks,Pacific,1296.1,24,51,75,0.32,24-51,Colorado Avalanche,1583.4,1494.4,NA,2026-06-29T12:20:17Z
