season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1719.6,56,31,87,0.644,56-31,Buffalo Sabres,1620,1516.4,NA,2026-07-04T10:15:41Z
2026,2,Buffalo Sabres,Atlantic,1620,51,33,84,0.607,51-33,Carolina Hurricanes,1719.6,1514,NA,2026-07-04T10:15:41Z
2026,3,Montreal Canadiens,Atlantic,1618.9,49,39,88,0.557,49-39,Carolina Hurricanes,1719.6,1525.6,NA,2026-07-04T10:15:41Z
2026,4,Vegas Golden Knights,Pacific,1591.4,42,39,81,0.519,42-39,Carolina Hurricanes,1719.6,1498.5,NA,2026-07-04T10:15:41Z
2026,5,Dallas Stars,Central,1590.6,45,29,74,0.608,45-29,Carolina Hurricanes,1719.6,1495.5,NA,2026-07-04T10:15:41Z
2026,6,Tampa Bay Lightning,Atlantic,1585,47,32,79,0.595,47-32,Carolina Hurricanes,1719.6,1512.3,NA,2026-07-04T10:15:41Z
2026,7,Colorado Avalanche,Central,1584.2,51,28,79,0.646,51-28,Carolina Hurricanes,1719.6,1501,NA,2026-07-04T10:15:41Z
2026,8,Ottawa Senators,Atlantic,1565.8,40,38,78,0.513,40-38,Carolina Hurricanes,1719.6,1517.7,NA,2026-07-04T10:15:41Z
2026,9,Minnesota Wild,Central,1564.6,44,36,80,0.55,44-36,Carolina Hurricanes,1719.6,1505.3,NA,2026-07-04T10:15:41Z
2026,10,St. Louis Blues,Central,1562,32,38,70,0.457,32-38,Carolina Hurricanes,1719.6,1492.3,NA,2026-07-04T10:15:41Z
2026,11,Philadelphia Flyers,Metropolitan,1556.9,43,39,82,0.524,43-39,Carolina Hurricanes,1719.6,1513.9,NA,2026-07-04T10:15:41Z
2026,12,Washington Capitals,Metropolitan,1544.9,35,34,69,0.507,35-34,Carolina Hurricanes,1719.6,1511.3,NA,2026-07-04T10:15:41Z
2026,13,Pittsburgh Penguins,Metropolitan,1540,42,37,79,0.532,42-37,Carolina Hurricanes,1719.6,1513.5,NA,2026-07-04T10:15:41Z
2026,14,Boston Bruins,Atlantic,1539,38,37,75,0.507,38-37,Carolina Hurricanes,1719.6,1516.1,NA,2026-07-04T10:15:41Z
2026,15,Columbus Blue Jackets,Metropolitan,1530.5,36,36,72,0.5,36-36,Carolina Hurricanes,1719.6,1507.1,NA,2026-07-04T10:15:41Z
2026,16,New York Rangers,Metropolitan,1487.1,31,42,73,0.425,31-42,Carolina Hurricanes,1719.6,1510.2,NA,2026-07-04T10:15:41Z
2026,17,Detroit Red Wings,Atlantic,1485.3,39,33,72,0.542,39-33,Carolina Hurricanes,1719.6,1507.3,NA,2026-07-04T10:15:41Z
2026,18,New Jersey Devils,Metropolitan,1480.1,35,37,72,0.486,35-37,Montreal Canadiens,1618.9,1508.4,NA,2026-07-04T10:15:41Z
2026,19,Edmonton Oilers,Pacific,1477.5,39,39,78,0.5,39-39,Carolina Hurricanes,1719.6,1479.5,NA,2026-07-04T10:15:41Z
2026,20,Florida Panthers,Atlantic,1470.5,37,40,77,0.481,37-40,Carolina Hurricanes,1719.6,1513.8,NA,2026-07-04T10:15:41Z
2026,21,Nashville Predators,Central,1469.6,31,40,71,0.437,31-40,Vegas Golden Knights,1591.4,1497.3,NA,2026-07-04T10:15:41Z
2026,22,New York Islanders,Metropolitan,1454.2,39,35,74,0.527,39-35,Montreal Canadiens,1618.9,1509.8,NA,2026-07-04T10:15:41Z
2026,23,Los Angeles Kings,Pacific,1434.4,30,40,70,0.429,30-40,Montreal Canadiens,1618.9,1492.1,NA,2026-07-04T10:15:41Z
2026,24,Winnipeg Jets,Central,1430.7,31,37,68,0.456,31-37,Buffalo Sabres,1620,1493.8,NA,2026-07-04T10:15:41Z
2026,25,Anaheim Ducks,Pacific,1429,38,42,80,0.475,38-42,Montreal Canadiens,1618.9,1493.2,NA,2026-07-04T10:15:41Z
2026,26,San Jose Sharks,Pacific,1425.8,34,38,72,0.472,34-38,Carolina Hurricanes,1719.6,1493,NA,2026-07-04T10:15:41Z
2026,27,Calgary Flames,Pacific,1385.1,28,42,70,0.4,28-42,Carolina Hurricanes,1719.6,1485.7,NA,2026-07-04T10:15:41Z
2026,28,Seattle Kraken,Pacific,1384.5,32,42,74,0.432,32-42,Carolina Hurricanes,1719.6,1494.1,NA,2026-07-04T10:15:41Z
2026,29,Toronto Maple Leafs,Atlantic,1366.7,30,43,73,0.411,30-43,Carolina Hurricanes,1719.6,1511.7,NA,2026-07-04T10:15:41Z
2026,30,Chicago Blackhawks,Central,1306.1,22,47,69,0.319,22-47,Carolina Hurricanes,1719.6,1495.2,NA,2026-07-04T10:15:41Z
2026,31,Vancouver Canucks,Pacific,1300.1,25,49,74,0.338,25-49,Dallas Stars,1590.6,1495.1,NA,2026-07-04T10:15:41Z
