season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1734.4,61,31,92,0.663,61-31,Montreal Canadiens,1620.8,1513.2,NA,2026-06-23T21:23:28Z
2026,2,Montreal Canadiens,Atlantic,1620.8,51,41,92,0.554,51-41,Carolina Hurricanes,1734.4,1524.5,NA,2026-06-23T21:23:28Z
2026,3,Buffalo Sabres,Atlantic,1619.5,54,34,88,0.614,54-34,Carolina Hurricanes,1734.4,1513.7,NA,2026-06-23T21:23:28Z
2026,4,Vegas Golden Knights,Pacific,1585.1,43,44,87,0.494,43-44,Carolina Hurricanes,1734.4,1502.4,NA,2026-06-23T21:23:28Z
2026,5,Colorado Avalanche,Central,1582.1,54,32,86,0.628,54-32,Carolina Hurricanes,1734.4,1501.5,NA,2026-06-23T21:23:28Z
2026,6,Tampa Bay Lightning,Atlantic,1577.1,49,35,84,0.583,49-35,Carolina Hurricanes,1734.4,1511.1,NA,2026-06-23T21:23:28Z
2026,7,Dallas Stars,Central,1575.1,47,31,78,0.603,47-31,Carolina Hurricanes,1734.4,1499.4,NA,2026-06-23T21:23:28Z
2026,8,Ottawa Senators,Atlantic,1574.2,41,40,81,0.506,41-40,Carolina Hurricanes,1734.4,1519.2,NA,2026-06-23T21:23:28Z
2026,9,St. Louis Blues,Central,1563.8,35,39,74,0.473,35-39,Carolina Hurricanes,1734.4,1490.4,NA,2026-06-23T21:23:28Z
2026,10,Minnesota Wild,Central,1556.1,45,39,84,0.536,45-39,Montreal Canadiens,1620.8,1500.6,NA,2026-06-23T21:23:28Z
2026,11,Philadelphia Flyers,Metropolitan,1547,43,40,83,0.518,43-40,Carolina Hurricanes,1734.4,1509.9,NA,2026-06-23T21:23:28Z
2026,12,Columbus Blue Jackets,Metropolitan,1543.6,38,38,76,0.5,38-38,Carolina Hurricanes,1734.4,1507.9,NA,2026-06-23T21:23:28Z
2026,13,Boston Bruins,Atlantic,1542.8,41,37,78,0.526,41-37,Carolina Hurricanes,1734.4,1517.1,NA,2026-06-23T21:23:28Z
2026,14,Washington Capitals,Metropolitan,1532.5,36,35,71,0.507,36-35,Carolina Hurricanes,1734.4,1510.7,NA,2026-06-23T21:23:28Z
2026,15,Pittsburgh Penguins,Metropolitan,1526.8,43,40,83,0.518,43-40,Carolina Hurricanes,1734.4,1514.9,NA,2026-06-23T21:23:28Z
2026,16,Edmonton Oilers,Pacific,1491.2,40,39,79,0.506,40-39,Carolina Hurricanes,1734.4,1478.9,NA,2026-06-23T21:23:28Z
2026,17,Nashville Predators,Central,1483.6,36,40,76,0.474,36-40,Carolina Hurricanes,1734.4,1497.3,NA,2026-06-23T21:23:28Z
2026,18,New York Rangers,Metropolitan,1481.2,33,45,78,0.423,33-45,Carolina Hurricanes,1734.4,1510.8,NA,2026-06-23T21:23:28Z
2026,19,Detroit Red Wings,Atlantic,1479.5,42,36,78,0.538,42-36,Carolina Hurricanes,1734.4,1502.5,NA,2026-06-23T21:23:28Z
2026,20,New Jersey Devils,Metropolitan,1476.6,38,37,75,0.507,38-37,Montreal Canadiens,1620.8,1511,NA,2026-06-23T21:23:28Z
2026,21,Florida Panthers,Atlantic,1469.5,39,41,80,0.488,39-41,Carolina Hurricanes,1734.4,1513.3,NA,2026-06-23T21:23:28Z
2026,22,New York Islanders,Metropolitan,1455.2,40,36,76,0.526,40-36,Montreal Canadiens,1620.8,1510.6,NA,2026-06-23T21:23:28Z
2026,23,Winnipeg Jets,Central,1443.2,33,38,71,0.465,33-38,Buffalo Sabres,1619.5,1493.9,NA,2026-06-23T21:23:28Z
2026,24,San Jose Sharks,Pacific,1439.7,36,38,74,0.486,36-38,Carolina Hurricanes,1734.4,1489.4,NA,2026-06-23T21:23:28Z
2026,25,Los Angeles Kings,Pacific,1434.2,32,42,74,0.432,32-42,Montreal Canadiens,1620.8,1489.4,NA,2026-06-23T21:23:28Z
2026,26,Anaheim Ducks,Pacific,1416.5,39,43,82,0.476,39-43,Montreal Canadiens,1620.8,1493.7,NA,2026-06-23T21:23:28Z
2026,27,Calgary Flames,Pacific,1398.7,30,45,75,0.4,30-45,Carolina Hurricanes,1734.4,1489.7,NA,2026-06-23T21:23:28Z
2026,28,Seattle Kraken,Pacific,1386.7,33,43,76,0.434,33-43,Carolina Hurricanes,1734.4,1497.2,NA,2026-06-23T21:23:28Z
2026,29,Toronto Maple Leafs,Atlantic,1364,30,47,77,0.39,30-47,Carolina Hurricanes,1734.4,1514,NA,2026-06-23T21:23:28Z
2026,30,Chicago Blackhawks,Central,1301.4,23,52,75,0.307,23-52,Carolina Hurricanes,1734.4,1498.5,NA,2026-06-23T21:23:28Z
2026,31,Vancouver Canucks,Pacific,1297.8,25,52,77,0.325,25-52,Colorado Avalanche,1582.1,1496,NA,2026-06-23T21:23:28Z
