season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1703.8,58,31,89,0.652,58-31,Vegas Golden Knights,1621.2,1514.1,NA,2026-06-09T08:07:34Z
2026,2,Vegas Golden Knights,Pacific,1621.2,43,41,84,0.512,43-41,Carolina Hurricanes,1703.8,1493.4,NA,2026-06-09T08:07:34Z
2026,3,Montreal Canadiens,Atlantic,1620.2,52,41,93,0.559,52-41,Carolina Hurricanes,1703.8,1521.6,NA,2026-06-09T08:07:34Z
2026,4,Buffalo Sabres,Atlantic,1614.9,54,36,90,0.6,54-36,Carolina Hurricanes,1703.8,1512.3,NA,2026-06-09T08:07:34Z
2026,5,Colorado Avalanche,Central,1586.7,54,32,86,0.628,54-32,Carolina Hurricanes,1703.8,1503.6,NA,2026-06-09T08:07:34Z
2026,6,Tampa Bay Lightning,Atlantic,1576.2,49,35,84,0.583,49-35,Carolina Hurricanes,1703.8,1510.2,NA,2026-06-09T08:07:34Z
2026,7,Dallas Stars,Central,1574.4,47,31,78,0.603,47-31,Carolina Hurricanes,1703.8,1502.5,NA,2026-06-09T08:07:34Z
2026,8,Ottawa Senators,Atlantic,1573.8,41,40,81,0.506,41-40,Carolina Hurricanes,1703.8,1517.1,NA,2026-06-09T08:07:34Z
2026,9,St. Louis Blues,Central,1564.3,35,39,74,0.473,35-39,Carolina Hurricanes,1703.8,1491.3,NA,2026-06-09T08:07:34Z
2026,10,Minnesota Wild,Central,1558,46,39,85,0.541,46-39,Carolina Hurricanes,1703.8,1504.2,NA,2026-06-09T08:07:34Z
2026,11,Philadelphia Flyers,Metropolitan,1545.4,43,40,83,0.518,43-40,Carolina Hurricanes,1703.8,1511.7,NA,2026-06-09T08:07:34Z
2026,12,Boston Bruins,Atlantic,1540.3,41,38,79,0.519,41-38,Carolina Hurricanes,1703.8,1514.9,NA,2026-06-09T08:07:34Z
2026,13,Columbus Blue Jackets,Metropolitan,1540.3,37,38,75,0.493,37-38,Carolina Hurricanes,1703.8,1507.3,NA,2026-06-09T08:07:34Z
2026,14,Washington Capitals,Metropolitan,1535.9,38,35,73,0.521,38-35,Carolina Hurricanes,1703.8,1508.6,NA,2026-06-09T08:07:34Z
2026,15,Pittsburgh Penguins,Metropolitan,1525.8,43,40,83,0.518,43-40,Carolina Hurricanes,1703.8,1513.7,NA,2026-06-09T08:07:34Z
2026,16,Nashville Predators,Central,1489.4,36,39,75,0.48,36-39,Carolina Hurricanes,1703.8,1497.7,NA,2026-06-09T08:07:34Z
2026,17,New York Rangers,Metropolitan,1483.6,33,44,77,0.429,33-44,Carolina Hurricanes,1703.8,1508.9,NA,2026-06-09T08:07:34Z
2026,18,New Jersey Devils,Metropolitan,1474.3,38,38,76,0.5,38-38,Vegas Golden Knights,1621.2,1511,NA,2026-06-09T08:07:34Z
2026,19,Edmonton Oilers,Pacific,1473.8,40,41,81,0.494,40-41,Carolina Hurricanes,1703.8,1481.1,NA,2026-06-09T08:07:34Z
2026,20,Detroit Red Wings,Atlantic,1473.3,41,36,77,0.532,41-36,Carolina Hurricanes,1703.8,1502.3,NA,2026-06-09T08:07:34Z
2026,21,Florida Panthers,Atlantic,1468.3,39,41,80,0.488,39-41,Carolina Hurricanes,1703.8,1512.6,NA,2026-06-09T08:07:34Z
2026,22,New York Islanders,Metropolitan,1455.3,40,36,76,0.526,40-36,Vegas Golden Knights,1621.2,1510.3,NA,2026-06-09T08:07:34Z
2026,23,Winnipeg Jets,Central,1440.7,33,39,72,0.458,33-39,Vegas Golden Knights,1621.2,1496.2,NA,2026-06-09T08:07:34Z
2026,24,San Jose Sharks,Pacific,1438.7,36,39,75,0.48,36-39,Carolina Hurricanes,1703.8,1490.9,NA,2026-06-09T08:07:34Z
2026,25,Anaheim Ducks,Pacific,1432.6,41,43,84,0.488,41-43,Vegas Golden Knights,1621.2,1494.4,NA,2026-06-09T08:07:34Z
2026,26,Los Angeles Kings,Pacific,1432.1,32,42,74,0.432,32-42,Vegas Golden Knights,1621.2,1491.5,NA,2026-06-09T08:07:34Z
2026,27,Calgary Flames,Pacific,1402.7,31,45,76,0.408,31-45,Carolina Hurricanes,1703.8,1492.6,NA,2026-06-09T08:07:34Z
2026,28,Seattle Kraken,Pacific,1381.9,32,43,75,0.427,32-43,Vegas Golden Knights,1621.2,1495.1,NA,2026-06-09T08:07:34Z
2026,29,Toronto Maple Leafs,Atlantic,1368.6,30,46,76,0.395,30-46,Carolina Hurricanes,1703.8,1512.6,NA,2026-06-09T08:07:34Z
2026,30,Vancouver Canucks,Pacific,1301.8,25,51,76,0.329,25-51,Colorado Avalanche,1586.7,1495,NA,2026-06-09T08:07:34Z
2026,31,Chicago Blackhawks,Central,1301.7,23,52,75,0.307,23-52,Carolina Hurricanes,1703.8,1499,NA,2026-06-09T08:07:34Z
