season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Carolina Hurricanes,Metropolitan,1733.7,61,32,93,0.656,61-32,Montreal Canadiens,1619.8,1513.7,NA,2026-06-22T13:21:49Z
2026,2,Montreal Canadiens,Atlantic,1619.8,52,41,93,0.559,52-41,Carolina Hurricanes,1733.7,1523.2,NA,2026-06-22T13:21:49Z
2026,3,Buffalo Sabres,Atlantic,1615.2,54,36,90,0.6,54-36,Carolina Hurricanes,1733.7,1512.7,NA,2026-06-22T13:21:49Z
2026,4,Vegas Golden Knights,Pacific,1587.6,43,44,87,0.494,43-44,Carolina Hurricanes,1733.7,1503,NA,2026-06-22T13:21:49Z
2026,5,Colorado Avalanche,Central,1583.5,54,32,86,0.628,54-32,Carolina Hurricanes,1733.7,1501.8,NA,2026-06-22T13:21:49Z
2026,6,Dallas Stars,Central,1577.4,48,31,79,0.608,48-31,Carolina Hurricanes,1733.7,1499.3,NA,2026-06-22T13:21:49Z
2026,7,Tampa Bay Lightning,Atlantic,1576.5,49,35,84,0.583,49-35,Carolina Hurricanes,1733.7,1510.7,NA,2026-06-22T13:21:49Z
2026,8,Ottawa Senators,Atlantic,1573.6,41,40,81,0.506,41-40,Carolina Hurricanes,1733.7,1519.1,NA,2026-06-22T13:21:49Z
2026,9,St. Louis Blues,Central,1564,35,39,74,0.473,35-39,Carolina Hurricanes,1733.7,1490.8,NA,2026-06-22T13:21:49Z
2026,10,Minnesota Wild,Central,1558,46,39,85,0.541,46-39,Carolina Hurricanes,1733.7,1503.8,NA,2026-06-22T13:21:49Z
2026,11,Philadelphia Flyers,Metropolitan,1548.7,44,40,84,0.524,44-40,Carolina Hurricanes,1733.7,1511.1,NA,2026-06-22T13:21:49Z
2026,12,Columbus Blue Jackets,Metropolitan,1542.7,38,38,76,0.5,38-38,Carolina Hurricanes,1733.7,1507.8,NA,2026-06-22T13:21:49Z
2026,13,Boston Bruins,Atlantic,1540.6,41,38,79,0.519,41-38,Carolina Hurricanes,1733.7,1515.5,NA,2026-06-22T13:21:49Z
2026,14,Washington Capitals,Metropolitan,1536.3,38,35,73,0.521,38-35,Carolina Hurricanes,1733.7,1509.2,NA,2026-06-22T13:21:49Z
2026,15,Pittsburgh Penguins,Metropolitan,1527,43,40,83,0.518,43-40,Carolina Hurricanes,1733.7,1514.6,NA,2026-06-22T13:21:49Z
2026,16,Nashville Predators,Central,1483.4,36,40,76,0.474,36-40,Carolina Hurricanes,1733.7,1497.4,NA,2026-06-22T13:21:49Z
2026,17,New York Rangers,Metropolitan,1481.4,33,45,78,0.423,33-45,Carolina Hurricanes,1733.7,1510.7,NA,2026-06-22T13:21:49Z
2026,18,Detroit Red Wings,Atlantic,1479.5,42,36,78,0.538,42-36,Carolina Hurricanes,1733.7,1502.4,NA,2026-06-22T13:21:49Z
2026,19,New Jersey Devils,Metropolitan,1474.4,38,38,76,0.5,38-38,Montreal Canadiens,1619.8,1511.9,NA,2026-06-22T13:21:49Z
2026,20,Edmonton Oilers,Pacific,1473.5,40,41,81,0.494,40-41,Carolina Hurricanes,1733.7,1480.6,NA,2026-06-22T13:21:49Z
2026,21,Florida Panthers,Atlantic,1469.2,39,41,80,0.488,39-41,Carolina Hurricanes,1733.7,1513.2,NA,2026-06-22T13:21:49Z
2026,22,New York Islanders,Metropolitan,1455,40,36,76,0.526,40-36,Montreal Canadiens,1619.8,1510.7,NA,2026-06-22T13:21:49Z
2026,23,Winnipeg Jets,Central,1441.3,33,39,72,0.458,33-39,Buffalo Sabres,1615.2,1495.8,NA,2026-06-22T13:21:49Z
2026,24,San Jose Sharks,Pacific,1437.9,36,39,75,0.48,36-39,Carolina Hurricanes,1733.7,1490.4,NA,2026-06-22T13:21:49Z
2026,25,Los Angeles Kings,Pacific,1435.2,32,42,74,0.432,32-42,Montreal Canadiens,1619.8,1490.4,NA,2026-06-22T13:21:49Z
2026,26,Anaheim Ducks,Pacific,1431.8,41,43,84,0.488,41-43,Montreal Canadiens,1619.8,1492.7,NA,2026-06-22T13:21:49Z
2026,27,Calgary Flames,Pacific,1402.8,31,45,76,0.408,31-45,Carolina Hurricanes,1733.7,1491.3,NA,2026-06-22T13:21:49Z
2026,28,Seattle Kraken,Pacific,1386.7,33,43,76,0.434,33-43,Carolina Hurricanes,1733.7,1496.7,NA,2026-06-22T13:21:49Z
2026,29,Toronto Maple Leafs,Atlantic,1363.8,30,47,77,0.39,30-47,Carolina Hurricanes,1733.7,1513.8,NA,2026-06-22T13:21:49Z
2026,30,Chicago Blackhawks,Central,1301.5,23,52,75,0.307,23-52,Carolina Hurricanes,1733.7,1498.5,NA,2026-06-22T13:21:49Z
2026,31,Vancouver Canucks,Pacific,1298,25,52,77,0.325,25-52,Colorado Avalanche,1583.5,1495.7,NA,2026-06-22T13:21:49Z
