season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1681.2,59,39,98,0.602,59-39,San Jose Sharks,1633.3,1512.7,NA,2026-07-06T11:45:23Z
2016,2,San Jose Sharks,Pacific,1633.3,55,41,96,0.573,55-41,Pittsburgh Penguins,1681.2,1505.6,NA,2026-07-06T11:45:23Z
2016,3,Washington Capitals,Metropolitan,1622,56,28,84,0.667,56-28,Pittsburgh Penguins,1681.2,1515.2,NA,2026-07-06T11:45:23Z
2016,4,Anaheim Ducks,Pacific,1615,44,35,79,0.557,44-35,Pittsburgh Penguins,1681.2,1491,NA,2026-07-06T11:45:23Z
2016,5,Tampa Bay Lightning,Atlantic,1570,51,37,88,0.58,51-37,Pittsburgh Penguins,1681.2,1508.9,NA,2026-07-06T11:45:23Z
2016,6,St. Louis Blues,Central,1565,53,40,93,0.57,53-40,Pittsburgh Penguins,1681.2,1507.5,NA,2026-07-06T11:45:23Z
2016,7,Chicago Blackhawks,Central,1545.8,47,37,84,0.56,47-37,Pittsburgh Penguins,1681.2,1500.7,NA,2026-07-06T11:45:23Z
2016,8,Dallas Stars,Central,1535.4,52,39,91,0.571,52-39,Pittsburgh Penguins,1681.2,1503.7,NA,2026-07-06T11:45:23Z
2016,9,Philadelphia Flyers,Metropolitan,1534.3,40,42,82,0.488,40-42,Pittsburgh Penguins,1681.2,1506.5,NA,2026-07-06T11:45:23Z
2016,10,Florida Panthers,Atlantic,1529.8,46,36,82,0.561,46-36,Pittsburgh Penguins,1681.2,1495.3,NA,2026-07-06T11:45:23Z
2016,11,Los Angeles Kings,Pacific,1524.2,49,33,82,0.598,49-33,Pittsburgh Penguins,1681.2,1502.5,NA,2026-07-06T11:45:23Z
2016,12,Nashville Predators,Central,1514.6,43,45,88,0.489,43-45,San Jose Sharks,1633.3,1512,NA,2026-07-06T11:45:23Z
2016,13,New York Rangers,Metropolitan,1501.4,43,40,83,0.518,43-40,Pittsburgh Penguins,1681.2,1517.3,NA,2026-07-06T11:45:23Z
2016,14,Minnesota Wild,Central,1495.7,38,41,79,0.481,38-41,San Jose Sharks,1633.3,1504.5,NA,2026-07-06T11:45:23Z
2016,15,New York Islanders,Metropolitan,1492.6,47,41,88,0.534,47-41,Pittsburgh Penguins,1681.2,1511.3,NA,2026-07-06T11:45:23Z
2016,16,Columbus Blue Jackets,Metropolitan,1486.5,33,46,79,0.418,33-46,Pittsburgh Penguins,1681.2,1502.2,NA,2026-07-06T11:45:23Z
2016,17,Detroit Red Wings,Atlantic,1484.2,41,40,81,0.506,41-40,San Jose Sharks,1633.3,1501.3,NA,2026-07-06T11:45:23Z
2016,18,Ottawa Senators,Atlantic,1483.3,38,42,80,0.475,38-42,San Jose Sharks,1633.3,1498.1,NA,2026-07-06T11:45:23Z
2016,19,Buffalo Sabres,Atlantic,1483.2,34,44,78,0.436,34-44,San Jose Sharks,1633.3,1496.4,NA,2026-07-06T11:45:23Z
2016,20,Boston Bruins,Atlantic,1480.1,38,38,76,0.5,38-38,Pittsburgh Penguins,1681.2,1498.6,NA,2026-07-06T11:45:23Z
2016,21,New Jersey Devils,Metropolitan,1474.4,38,39,77,0.494,38-39,Pittsburgh Penguins,1681.2,1505.5,NA,2026-07-06T11:45:23Z
2016,22,Winnipeg Jets,Central,1474.3,34,44,78,0.436,34-44,San Jose Sharks,1633.3,1496.9,NA,2026-07-06T11:45:23Z
2016,23,Calgary Flames,Pacific,1458.5,33,44,77,0.429,33-44,Pittsburgh Penguins,1681.2,1498.9,NA,2026-07-06T11:45:23Z
2016,24,Montreal Canadiens,Atlantic,1437.2,34,44,78,0.436,34-44,Pittsburgh Penguins,1681.2,1502,NA,2026-07-06T11:45:23Z
2016,25,Carolina Hurricanes,Metropolitan,1436.4,31,38,69,0.449,31-38,Pittsburgh Penguins,1681.2,1515.3,NA,2026-07-06T11:45:23Z
2016,26,Arizona Coyotes,Central,1419.5,30,44,74,0.405,30-44,Pittsburgh Penguins,1681.2,1503.7,NA,2026-07-06T11:45:23Z
2016,27,Edmonton Oilers,Pacific,1404.4,29,48,77,0.377,29-48,Pittsburgh Penguins,1681.2,1492.9,NA,2026-07-06T11:45:23Z
2016,28,Colorado Avalanche,Central,1396.7,37,44,81,0.457,37-44,San Jose Sharks,1633.3,1509,NA,2026-07-06T11:45:23Z
2016,29,Toronto Maple Leafs,Atlantic,1379.6,26,50,76,0.342,26-50,Pittsburgh Penguins,1681.2,1503.8,NA,2026-07-06T11:45:23Z
2016,30,Vancouver Canucks,Pacific,1341.2,30,50,80,0.375,30-50,San Jose Sharks,1633.3,1501,NA,2026-07-06T11:45:23Z
