season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1681.3,59,39,98,0.602,59-39,San Jose Sharks,1633.5,1512.7,NA,2026-06-07T10:01:49Z
2016,2,San Jose Sharks,Pacific,1633.5,55,41,96,0.573,55-41,Pittsburgh Penguins,1681.3,1505.7,NA,2026-06-07T10:01:49Z
2016,3,Washington Capitals,Metropolitan,1622.6,57,28,85,0.671,57-28,Pittsburgh Penguins,1681.3,1513.9,NA,2026-06-07T10:01:49Z
2016,4,Anaheim Ducks,Pacific,1615.2,44,35,79,0.557,44-35,Pittsburgh Penguins,1681.3,1491,NA,2026-06-07T10:01:49Z
2016,5,Tampa Bay Lightning,Atlantic,1570.3,52,37,89,0.584,52-37,Pittsburgh Penguins,1681.3,1508.4,NA,2026-06-07T10:01:49Z
2016,6,St. Louis Blues,Central,1565.1,53,40,93,0.57,53-40,Pittsburgh Penguins,1681.3,1507.5,NA,2026-06-07T10:01:49Z
2016,7,Chicago Blackhawks,Central,1545.7,47,37,84,0.56,47-37,Pittsburgh Penguins,1681.3,1500.7,NA,2026-06-07T10:01:49Z
2016,8,Dallas Stars,Central,1535.4,52,39,91,0.571,52-39,Pittsburgh Penguins,1681.3,1503.8,NA,2026-06-07T10:01:49Z
2016,9,Philadelphia Flyers,Metropolitan,1534.1,40,42,82,0.488,40-42,Pittsburgh Penguins,1681.3,1506.6,NA,2026-06-07T10:01:49Z
2016,10,Florida Panthers,Atlantic,1529.6,46,36,82,0.561,46-36,Pittsburgh Penguins,1681.3,1495.3,NA,2026-06-07T10:01:49Z
2016,11,Los Angeles Kings,Pacific,1525.4,50,33,83,0.602,50-33,Pittsburgh Penguins,1681.3,1501.7,NA,2026-06-07T10:01:49Z
2016,12,Nashville Predators,Central,1514.8,43,45,88,0.489,43-45,San Jose Sharks,1633.5,1512.1,NA,2026-06-07T10:01:49Z
2016,13,New York Rangers,Metropolitan,1501.3,43,40,83,0.518,43-40,Pittsburgh Penguins,1681.3,1517.3,NA,2026-06-07T10:01:49Z
2016,14,Minnesota Wild,Central,1495.7,38,41,79,0.481,38-41,San Jose Sharks,1633.5,1504.5,NA,2026-06-07T10:01:49Z
2016,15,New York Islanders,Metropolitan,1491.9,47,42,89,0.528,47-42,Pittsburgh Penguins,1681.3,1510.9,NA,2026-06-07T10:01:49Z
2016,16,Columbus Blue Jackets,Metropolitan,1486.3,33,46,79,0.418,33-46,Pittsburgh Penguins,1681.3,1502.2,NA,2026-06-07T10:01:49Z
2016,17,Detroit Red Wings,Atlantic,1483.3,41,41,82,0.5,41-41,San Jose Sharks,1633.5,1500.8,NA,2026-06-07T10:01:49Z
2016,18,Ottawa Senators,Atlantic,1483.3,38,42,80,0.475,38-42,San Jose Sharks,1633.5,1498.1,NA,2026-06-07T10:01:49Z
2016,19,Buffalo Sabres,Atlantic,1482,34,45,79,0.43,34-45,San Jose Sharks,1633.5,1495.7,NA,2026-06-07T10:01:49Z
2016,20,Boston Bruins,Atlantic,1481.1,39,38,77,0.506,39-38,Pittsburgh Penguins,1681.3,1498.4,NA,2026-06-07T10:01:49Z
2016,21,New Jersey Devils,Metropolitan,1474.3,38,39,77,0.494,38-39,Pittsburgh Penguins,1681.3,1505.5,NA,2026-06-07T10:01:49Z
2016,22,Winnipeg Jets,Central,1473.9,34,45,79,0.43,34-45,San Jose Sharks,1633.5,1497.9,NA,2026-06-07T10:01:49Z
2016,23,Calgary Flames,Pacific,1459.4,34,44,78,0.436,34-44,Pittsburgh Penguins,1681.3,1498.7,NA,2026-06-07T10:01:49Z
2016,24,Montreal Canadiens,Atlantic,1438.4,35,44,79,0.443,35-44,Pittsburgh Penguins,1681.3,1501.7,NA,2026-06-07T10:01:49Z
2016,25,Carolina Hurricanes,Metropolitan,1434.9,31,39,70,0.443,31-39,Pittsburgh Penguins,1681.3,1515.5,NA,2026-06-07T10:01:49Z
2016,26,Arizona Coyotes,Central,1419.5,30,44,74,0.405,30-44,Pittsburgh Penguins,1681.3,1503.8,NA,2026-06-07T10:01:49Z
2016,27,Edmonton Oilers,Pacific,1404,29,49,78,0.372,29-49,Pittsburgh Penguins,1681.3,1494.7,NA,2026-06-07T10:01:49Z
2016,28,Colorado Avalanche,Central,1396.7,37,44,81,0.457,37-44,San Jose Sharks,1633.5,1509.1,NA,2026-06-07T10:01:49Z
2016,29,Toronto Maple Leafs,Atlantic,1379.7,26,50,76,0.342,26-50,Pittsburgh Penguins,1681.3,1503.8,NA,2026-06-07T10:01:49Z
2016,30,Vancouver Canucks,Pacific,1341.4,30,50,80,0.375,30-50,San Jose Sharks,1633.5,1501.1,NA,2026-06-07T10:01:49Z
