season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1654.5,62,38,100,0.62,62-38,Washington Capitals,1632.1,1507,2026-05-20T22:18:24Z
2016,2,Washington Capitals,Metropolitan,1632.1,62,31,93,0.667,62-31,Pittsburgh Penguins,1654.5,1506.7,2026-05-20T22:18:24Z
2016,3,Edmonton Oilers,Pacific,1598.4,53,37,90,0.589,53-37,Washington Capitals,1632.1,1495.3,2026-05-20T22:18:24Z
2016,4,Anaheim Ducks,Pacific,1584.5,51,42,93,0.548,51-42,Washington Capitals,1632.1,1502.4,2026-05-20T22:18:24Z
2016,5,Nashville Predators,Central,1581.9,51,47,98,0.52,51-47,Pittsburgh Penguins,1654.5,1511.3,2026-05-20T22:18:24Z
2016,6,St. Louis Blues,Central,1581,49,41,90,0.544,49-41,Pittsburgh Penguins,1654.5,1502.4,2026-05-20T22:18:24Z
2016,7,Tampa Bay Lightning,Atlantic,1574.2,42,39,81,0.519,42-39,Washington Capitals,1632.1,1501.5,2026-05-20T22:18:24Z
2016,8,Boston Bruins,Atlantic,1572.1,47,39,86,0.547,47-39,Pittsburgh Penguins,1654.5,1498.8,2026-05-20T22:18:24Z
2016,9,Minnesota Wild,Central,1547.3,50,35,85,0.588,50-35,Pittsburgh Penguins,1654.5,1492.8,2026-05-20T22:18:24Z
2016,10,Calgary Flames,Pacific,1536.6,41,39,80,0.512,41-39,Pittsburgh Penguins,1654.5,1497.8,2026-05-20T22:18:24Z
2016,11,New York Islanders,Metropolitan,1532.9,41,40,81,0.506,41-40,Pittsburgh Penguins,1654.5,1499.5,2026-05-20T22:18:24Z
2016,12,Ottawa Senators,Atlantic,1532.6,49,45,94,0.521,49-45,Pittsburgh Penguins,1654.5,1510.1,2026-05-20T22:18:24Z
2016,13,Montreal Canadiens,Atlantic,1523.5,50,39,89,0.562,50-39,Pittsburgh Penguins,1654.5,1501.4,2026-05-20T22:18:24Z
2016,14,New York Rangers,Metropolitan,1523.1,52,42,94,0.553,52-42,Pittsburgh Penguins,1654.5,1503.6,2026-05-20T22:18:24Z
2016,15,Chicago Blackhawks,Central,1520.1,50,37,87,0.575,50-37,Pittsburgh Penguins,1654.5,1498.4,2026-05-20T22:18:24Z
2016,16,Winnipeg Jets,Central,1519.7,40,43,83,0.482,40-43,Anaheim Ducks,1584.5,1495.7,2026-05-20T22:18:24Z
2016,17,Columbus Blue Jackets,Metropolitan,1516.2,52,36,88,0.591,52-36,Pittsburgh Penguins,1654.5,1514.4,2026-05-20T22:18:24Z
2016,18,Toronto Maple Leafs,Atlantic,1500.9,37,46,83,0.446,37-46,Pittsburgh Penguins,1654.5,1507.5,2026-05-20T22:18:24Z
2016,19,San Jose Sharks,Pacific,1486.2,44,38,82,0.537,44-38,Washington Capitals,1632.1,1509.9,2026-05-20T22:18:24Z
2016,20,Philadelphia Flyers,Metropolitan,1479,38,45,83,0.458,38-45,Pittsburgh Penguins,1654.5,1503.7,2026-05-20T22:18:24Z
2016,21,Los Angeles Kings,Pacific,1476.1,39,46,85,0.459,39-46,Pittsburgh Penguins,1654.5,1497.1,2026-05-20T22:18:24Z
2016,22,Carolina Hurricanes,Metropolitan,1475.2,38,45,83,0.458,38-45,Washington Capitals,1632.1,1503,2026-05-20T22:18:24Z
2016,23,Florida Panthers,Atlantic,1461.8,36,43,79,0.456,36-43,Washington Capitals,1632.1,1499.5,2026-05-20T22:18:24Z
2016,24,Dallas Stars,Central,1436.4,34,47,81,0.42,34-47,Pittsburgh Penguins,1654.5,1497.6,2026-05-20T22:18:24Z
2016,25,Buffalo Sabres,Atlantic,1423.5,35,48,83,0.422,35-48,Pittsburgh Penguins,1654.5,1506.8,2026-05-20T22:18:24Z
2016,26,Detroit Red Wings,Atlantic,1414.2,36,48,84,0.429,36-48,Pittsburgh Penguins,1654.5,1507,2026-05-20T22:18:24Z
2016,27,Arizona Coyotes,Central,1376.2,29,49,78,0.372,29-49,Pittsburgh Penguins,1654.5,1499.4,2026-05-20T22:18:24Z
2016,28,Vancouver Canucks,Pacific,1337.9,28,50,78,0.359,28-50,Edmonton Oilers,1598.4,1509.4,2026-05-20T22:18:24Z
2016,29,New Jersey Devils,Metropolitan,1323.6,28,56,84,0.333,28-56,Washington Capitals,1632.1,1514.8,2026-05-20T22:18:24Z
2016,30,Colorado Avalanche,Central,1278.4,25,58,83,0.301,25-58,Pittsburgh Penguins,1654.5,1514.4,2026-05-20T22:18:24Z
2016,31,Metro,NA,856,2,0,2,1,2-0,Pacific,725.4,448.8,2026-05-20T22:18:24Z
2016,32,Pacific,NA,725.4,1,1,2,0.5,1-1,Central,168.2,512.1,2026-05-20T22:18:24Z
2016,33,Atlantic,NA,172.2,0,1,1,0,0-1,NA,NA,856,2026-05-20T22:18:24Z
2016,34,Central,NA,168.2,0,1,1,0,0-1,NA,NA,725.4,2026-05-20T22:18:24Z
