season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1662.5,41,31,72,0.569,41-31,San Jose Sharks,1656.9,1526.7,NA,2026-07-04T09:45:04Z
2016,2,San Jose Sharks,Pacific,1656.9,44,29,73,0.603,44-29,Pittsburgh Penguins,1662.5,1513.5,NA,2026-07-04T09:45:04Z
2016,3,Tampa Bay Lightning,Atlantic,1626.7,41,21,62,0.661,41-21,Pittsburgh Penguins,1662.5,1508.2,NA,2026-07-04T09:45:04Z
2016,4,Anaheim Ducks,Pacific,1617.1,36,26,62,0.581,36-26,San Jose Sharks,1656.9,1494.7,NA,2026-07-04T09:45:04Z
2016,5,Washington Capitals,Metropolitan,1616.1,41,23,64,0.641,41-23,Pittsburgh Penguins,1662.5,1524.4,NA,2026-07-04T09:45:04Z
2016,6,St. Louis Blues,Central,1593.7,45,26,71,0.634,45-26,Pittsburgh Penguins,1662.5,1509.8,NA,2026-07-04T09:45:04Z
2016,7,Chicago Blackhawks,Central,1546.6,31,31,62,0.5,31-31,Pittsburgh Penguins,1662.5,1502.6,NA,2026-07-04T09:45:04Z
2016,8,Nashville Predators,Central,1543.5,33,35,68,0.485,33-35,San Jose Sharks,1656.9,1510.4,NA,2026-07-04T09:45:04Z
2016,9,New York Rangers,Metropolitan,1543.5,33,27,60,0.55,33-27,Pittsburgh Penguins,1662.5,1525.8,NA,2026-07-04T09:45:04Z
2016,10,Dallas Stars,Central,1540.2,37,29,66,0.561,37-29,Pittsburgh Penguins,1662.5,1509.4,NA,2026-07-04T09:45:04Z
2016,11,Florida Panthers,Atlantic,1525.2,34,28,62,0.548,34-28,Pittsburgh Penguins,1662.5,1493.5,NA,2026-07-04T09:45:04Z
2016,12,New York Islanders,Metropolitan,1518.1,33,34,67,0.493,33-34,Pittsburgh Penguins,1662.5,1512.3,NA,2026-07-04T09:45:04Z
2016,13,Columbus Blue Jackets,Metropolitan,1511.1,24,32,56,0.429,24-32,Pittsburgh Penguins,1662.5,1505.2,NA,2026-07-04T09:45:04Z
2016,14,Philadelphia Flyers,Metropolitan,1508.1,28,29,57,0.491,28-29,Pittsburgh Penguins,1662.5,1504.3,NA,2026-07-04T09:45:04Z
2016,15,Boston Bruins,Atlantic,1486.3,28,26,54,0.519,28-26,Pittsburgh Penguins,1662.5,1490.8,NA,2026-07-04T09:45:04Z
2016,16,Ottawa Senators,Atlantic,1485.3,27,31,58,0.466,27-31,San Jose Sharks,1656.9,1499.8,NA,2026-07-04T09:45:04Z
2016,17,Detroit Red Wings,Atlantic,1477.1,32,26,58,0.552,32-26,San Jose Sharks,1656.9,1511.4,NA,2026-07-04T09:45:04Z
2016,18,Winnipeg Jets,Central,1476.9,28,34,62,0.452,28-34,San Jose Sharks,1656.9,1498.1,NA,2026-07-04T09:45:04Z
2016,19,Buffalo Sabres,Atlantic,1475.7,25,31,56,0.446,25-31,San Jose Sharks,1656.9,1490.4,NA,2026-07-04T09:45:04Z
2016,20,Los Angeles Kings,Pacific,1473.4,32,28,60,0.533,32-28,Pittsburgh Penguins,1662.5,1495.9,NA,2026-07-04T09:45:04Z
2016,21,Minnesota Wild,Central,1472.4,26,31,57,0.456,26-31,San Jose Sharks,1656.9,1501.6,NA,2026-07-04T09:45:04Z
2016,22,New Jersey Devils,Metropolitan,1471.4,26,28,54,0.481,26-28,Pittsburgh Penguins,1662.5,1507.4,NA,2026-07-04T09:45:04Z
2016,23,Calgary Flames,Pacific,1460.9,27,31,58,0.466,27-31,Pittsburgh Penguins,1662.5,1498.2,NA,2026-07-04T09:45:04Z
2016,24,Arizona Coyotes,Central,1429.3,24,32,56,0.429,24-32,Pittsburgh Penguins,1662.5,1501.5,NA,2026-07-04T09:45:04Z
2016,25,Colorado Avalanche,Central,1414.1,26,30,56,0.464,26-30,San Jose Sharks,1656.9,1513.6,NA,2026-07-04T09:45:04Z
2016,26,Carolina Hurricanes,Metropolitan,1404.3,21,31,52,0.404,21-31,Pittsburgh Penguins,1662.5,1514.2,NA,2026-07-04T09:45:04Z
2016,27,Edmonton Oilers,Pacific,1398.4,20,37,57,0.351,20-37,San Jose Sharks,1656.9,1490.6,NA,2026-07-04T09:45:04Z
2016,28,Montreal Canadiens,Atlantic,1397.8,24,33,57,0.421,24-33,Pittsburgh Penguins,1662.5,1499.8,NA,2026-07-04T09:45:04Z
2016,29,Toronto Maple Leafs,Atlantic,1366.7,20,36,56,0.357,20-36,Pittsburgh Penguins,1662.5,1500.2,NA,2026-07-04T09:45:04Z
2016,30,Vancouver Canucks,Pacific,1300.9,19,40,59,0.322,19-40,Tampa Bay Lightning,1626.7,1500.4,NA,2026-07-04T09:45:04Z
