season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1678.3,55,38,93,0.591,55-38,Washington Capitals,1638.3,1515.2,NA,2026-06-29T12:03:57Z
2016,2,Washington Capitals,Metropolitan,1638.3,55,24,79,0.696,55-24,Pittsburgh Penguins,1678.3,1514.5,NA,2026-06-29T12:03:57Z
2016,3,San Jose Sharks,Pacific,1613,51,39,90,0.567,51-39,Pittsburgh Penguins,1678.3,1504.1,NA,2026-06-29T12:03:57Z
2016,4,Anaheim Ducks,Pacific,1592.4,39,34,73,0.534,39-34,Pittsburgh Penguins,1678.3,1488.8,NA,2026-06-29T12:03:57Z
2016,5,Tampa Bay Lightning,Atlantic,1589.8,47,33,80,0.588,47-33,Pittsburgh Penguins,1678.3,1514.1,NA,2026-06-29T12:03:57Z
2016,6,St. Louis Blues,Central,1577.8,52,35,87,0.598,52-35,Pittsburgh Penguins,1678.3,1509.2,NA,2026-06-29T12:03:57Z
2016,7,Florida Panthers,Atlantic,1561.1,43,31,74,0.581,43-31,Pittsburgh Penguins,1678.3,1497.7,NA,2026-06-29T12:03:57Z
2016,8,Chicago Blackhawks,Central,1554.5,44,32,76,0.579,44-32,Pittsburgh Penguins,1678.3,1499.6,NA,2026-06-29T12:03:57Z
2016,9,Dallas Stars,Central,1546.6,49,35,84,0.583,49-35,Pittsburgh Penguins,1678.3,1505.5,NA,2026-06-29T12:03:57Z
2016,10,Philadelphia Flyers,Metropolitan,1535.8,37,35,72,0.514,37-35,Pittsburgh Penguins,1678.3,1511.3,NA,2026-06-29T12:03:57Z
2016,11,Minnesota Wild,Central,1517.5,36,38,74,0.486,36-38,San Jose Sharks,1613,1502.7,NA,2026-06-29T12:03:57Z
2016,12,Los Angeles Kings,Pacific,1506,42,29,71,0.592,42-29,Pittsburgh Penguins,1678.3,1498.4,NA,2026-06-29T12:03:57Z
2016,13,New York Islanders,Metropolitan,1505.3,43,37,80,0.537,43-37,Pittsburgh Penguins,1678.3,1508.8,NA,2026-06-29T12:03:57Z
2016,14,Boston Bruins,Atlantic,1503.8,39,33,72,0.542,39-33,Pittsburgh Penguins,1678.3,1497,NA,2026-06-29T12:03:57Z
2016,15,New York Rangers,Metropolitan,1497.9,39,36,75,0.52,39-36,Pittsburgh Penguins,1678.3,1510.6,NA,2026-06-29T12:03:57Z
2016,16,Detroit Red Wings,Atlantic,1490,38,40,78,0.487,38-40,San Jose Sharks,1613,1501.1,NA,2026-06-29T12:03:57Z
2016,17,New Jersey Devils,Metropolitan,1487.2,33,35,68,0.485,33-35,Pittsburgh Penguins,1678.3,1505.9,NA,2026-06-29T12:03:57Z
2016,18,Ottawa Senators,Atlantic,1487.2,32,40,72,0.444,32-40,San Jose Sharks,1613,1502.7,NA,2026-06-29T12:03:57Z
2016,19,Columbus Blue Jackets,Metropolitan,1482.9,30,44,74,0.405,30-44,Pittsburgh Penguins,1678.3,1498.9,NA,2026-06-29T12:03:57Z
2016,20,Buffalo Sabres,Atlantic,1476.1,32,41,73,0.438,32-41,Washington Capitals,1638.3,1496.1,NA,2026-06-29T12:03:57Z
2016,21,Nashville Predators,Central,1472.9,37,43,80,0.462,37-43,San Jose Sharks,1613,1516,NA,2026-06-29T12:03:57Z
2016,22,Calgary Flames,Pacific,1450.9,30,39,69,0.435,30-39,Pittsburgh Penguins,1678.3,1499.7,NA,2026-06-29T12:03:57Z
2016,23,Montreal Canadiens,Atlantic,1447.8,34,40,74,0.459,34-40,Pittsburgh Penguins,1678.3,1501.7,NA,2026-06-29T12:03:57Z
2016,24,Arizona Coyotes,Central,1424.1,27,40,67,0.403,27-40,Pittsburgh Penguins,1678.3,1502.7,NA,2026-06-29T12:03:57Z
2016,25,Winnipeg Jets,Central,1421.9,28,44,72,0.389,28-44,Washington Capitals,1638.3,1498.7,NA,2026-06-29T12:03:57Z
2016,26,Edmonton Oilers,Pacific,1419.9,27,43,70,0.386,27-43,Pittsburgh Penguins,1678.3,1498.3,NA,2026-06-29T12:03:57Z
2016,27,Colorado Avalanche,Central,1418.1,34,39,73,0.466,34-39,San Jose Sharks,1613,1509.6,NA,2026-06-29T12:03:57Z
2016,28,Carolina Hurricanes,Metropolitan,1393.8,27,39,66,0.409,27-39,Pittsburgh Penguins,1678.3,1518.3,NA,2026-06-29T12:03:57Z
2016,29,Vancouver Canucks,Pacific,1363.9,27,45,72,0.375,27-45,San Jose Sharks,1613,1505.5,NA,2026-06-29T12:03:57Z
2016,30,Toronto Maple Leafs,Atlantic,1345.2,21,47,68,0.309,21-47,Pittsburgh Penguins,1678.3,1510.2,NA,2026-06-29T12:03:57Z
