season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1684.2,58,38,96,0.604,58-38,San Jose Sharks,1633,1513.9,NA,2026-06-09T07:59:23Z
2016,2,San Jose Sharks,Pacific,1633,52,40,92,0.565,52-40,Pittsburgh Penguins,1684.2,1507.2,NA,2026-06-09T07:59:23Z
2016,3,Washington Capitals,Metropolitan,1623.7,57,28,85,0.671,57-28,Pittsburgh Penguins,1684.2,1514.4,NA,2026-06-09T07:59:23Z
2016,4,Anaheim Ducks,Pacific,1610.4,41,35,76,0.539,41-35,Pittsburgh Penguins,1684.2,1490.4,NA,2026-06-09T07:59:23Z
2016,5,Tampa Bay Lightning,Atlantic,1570.1,50,37,87,0.575,50-37,Pittsburgh Penguins,1684.2,1510.3,NA,2026-06-09T07:59:23Z
2016,6,St. Louis Blues,Central,1567.5,53,38,91,0.582,53-38,Pittsburgh Penguins,1684.2,1506.1,NA,2026-06-09T07:59:23Z
2016,7,Chicago Blackhawks,Central,1551.4,47,36,83,0.566,47-36,Pittsburgh Penguins,1684.2,1498.9,NA,2026-06-09T07:59:23Z
2016,8,Dallas Stars,Central,1536.5,52,39,91,0.571,52-39,Pittsburgh Penguins,1684.2,1503.8,NA,2026-06-09T07:59:23Z
2016,9,Philadelphia Flyers,Metropolitan,1534.3,39,42,81,0.481,39-42,Pittsburgh Penguins,1684.2,1507,NA,2026-06-09T07:59:23Z
2016,10,Florida Panthers,Atlantic,1533.1,45,34,79,0.57,45-34,Pittsburgh Penguins,1684.2,1494.5,NA,2026-06-09T07:59:23Z
2016,11,Los Angeles Kings,Pacific,1529.3,49,32,81,0.605,49-32,Pittsburgh Penguins,1684.2,1499.6,NA,2026-06-09T07:59:23Z
2016,12,Nashville Predators,Central,1514.4,43,45,88,0.489,43-45,San Jose Sharks,1633,1511.6,NA,2026-06-09T07:59:23Z
2016,13,New York Rangers,Metropolitan,1510.4,42,37,79,0.532,42-37,Pittsburgh Penguins,1684.2,1515.3,NA,2026-06-09T07:59:23Z
2016,14,Minnesota Wild,Central,1494.3,37,41,78,0.474,37-41,San Jose Sharks,1633,1505.1,NA,2026-06-09T07:59:23Z
2016,15,New York Islanders,Metropolitan,1493.7,46,41,87,0.529,46-41,Pittsburgh Penguins,1684.2,1513.1,NA,2026-06-09T07:59:23Z
2016,16,Columbus Blue Jackets,Metropolitan,1489.2,32,44,76,0.421,32-44,Pittsburgh Penguins,1684.2,1501.9,NA,2026-06-09T07:59:23Z
2016,17,New Jersey Devils,Metropolitan,1482.3,38,36,74,0.514,38-36,Pittsburgh Penguins,1684.2,1505.8,NA,2026-06-09T07:59:23Z
2016,18,Buffalo Sabres,Atlantic,1481.1,34,45,79,0.43,34-45,San Jose Sharks,1633,1495.5,NA,2026-06-09T07:59:23Z
2016,19,Detroit Red Wings,Atlantic,1480.7,40,41,81,0.494,40-41,San Jose Sharks,1633,1500.9,NA,2026-06-09T07:59:23Z
2016,20,Ottawa Senators,Atlantic,1475.1,37,42,79,0.468,37-42,San Jose Sharks,1633,1498.6,NA,2026-06-09T07:59:23Z
2016,21,Winnipeg Jets,Central,1471.3,33,43,76,0.434,33-43,San Jose Sharks,1633,1496.3,NA,2026-06-09T07:59:23Z
2016,22,Boston Bruins,Atlantic,1469.5,38,38,76,0.5,38-38,Pittsburgh Penguins,1684.2,1496.3,NA,2026-06-09T07:59:23Z
2016,23,Calgary Flames,Pacific,1460.7,34,43,77,0.442,34-43,Pittsburgh Penguins,1684.2,1498.8,NA,2026-06-09T07:59:23Z
2016,24,Montreal Canadiens,Atlantic,1437.2,34,44,78,0.436,34-44,Pittsburgh Penguins,1684.2,1502.9,NA,2026-06-09T07:59:23Z
2016,25,Carolina Hurricanes,Metropolitan,1435.1,31,39,70,0.443,31-39,Pittsburgh Penguins,1684.2,1516.1,NA,2026-06-09T07:59:23Z
2016,26,Arizona Coyotes,Central,1422.9,30,43,73,0.411,30-43,Pittsburgh Penguins,1684.2,1503.6,NA,2026-06-09T07:59:23Z
2016,27,Edmonton Oilers,Pacific,1403.9,29,49,78,0.372,29-49,Pittsburgh Penguins,1684.2,1495.2,NA,2026-06-09T07:59:23Z
2016,28,Colorado Avalanche,Central,1384.3,35,44,79,0.443,35-44,San Jose Sharks,1633,1509.6,NA,2026-06-09T07:59:23Z
2016,29,Toronto Maple Leafs,Atlantic,1378.7,25,48,73,0.342,25-48,Pittsburgh Penguins,1684.2,1502.6,NA,2026-06-09T07:59:23Z
2016,30,Vancouver Canucks,Pacific,1342,30,49,79,0.38,30-49,San Jose Sharks,1633,1500.3,NA,2026-06-09T07:59:23Z
