season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1681.4,59,39,98,0.602,59-39,San Jose Sharks,1634.4,1512.7,NA,2026-06-05T10:56:43Z
2016,2,San Jose Sharks,Pacific,1634.4,55,39,94,0.585,55-39,Pittsburgh Penguins,1681.4,1505.7,NA,2026-06-05T10:56:43Z
2016,3,Washington Capitals,Metropolitan,1623.2,56,27,83,0.675,56-27,Pittsburgh Penguins,1681.4,1514,NA,2026-06-05T10:56:43Z
2016,4,Anaheim Ducks,Pacific,1615,44,35,79,0.557,44-35,Pittsburgh Penguins,1681.4,1491,NA,2026-06-05T10:56:43Z
2016,5,Tampa Bay Lightning,Atlantic,1571.2,52,35,87,0.598,52-35,Pittsburgh Penguins,1681.4,1508.4,NA,2026-06-05T10:56:43Z
2016,6,St. Louis Blues,Central,1564.9,51,40,91,0.56,51-40,Pittsburgh Penguins,1681.4,1509.2,NA,2026-06-05T10:56:43Z
2016,7,Chicago Blackhawks,Central,1547.1,46,34,80,0.575,46-34,Pittsburgh Penguins,1681.4,1499.2,NA,2026-06-05T10:56:43Z
2016,8,Dallas Stars,Central,1535.2,52,39,91,0.571,52-39,Pittsburgh Penguins,1681.4,1503.8,NA,2026-06-05T10:56:43Z
2016,9,Philadelphia Flyers,Metropolitan,1533.8,39,41,80,0.488,39-41,Pittsburgh Penguins,1681.4,1507.3,NA,2026-06-05T10:56:43Z
2016,10,Florida Panthers,Atlantic,1530.8,46,35,81,0.568,46-35,Pittsburgh Penguins,1681.4,1494.8,NA,2026-06-05T10:56:43Z
2016,11,Los Angeles Kings,Pacific,1524.4,49,33,82,0.598,49-33,Pittsburgh Penguins,1681.4,1501.5,NA,2026-06-05T10:56:43Z
2016,12,Nashville Predators,Central,1513.5,40,45,85,0.471,40-45,San Jose Sharks,1634.4,1510.6,NA,2026-06-05T10:56:43Z
2016,13,New York Rangers,Metropolitan,1500.8,43,40,83,0.518,43-40,Pittsburgh Penguins,1681.4,1517.3,NA,2026-06-05T10:56:43Z
2016,14,Minnesota Wild,Central,1494.2,36,41,77,0.468,36-41,San Jose Sharks,1634.4,1506.4,NA,2026-06-05T10:56:43Z
2016,15,New York Islanders,Metropolitan,1491.2,46,41,87,0.529,46-41,Pittsburgh Penguins,1681.4,1509.2,NA,2026-06-05T10:56:43Z
2016,16,Columbus Blue Jackets,Metropolitan,1486,33,46,79,0.418,33-46,Pittsburgh Penguins,1681.4,1502.2,NA,2026-06-05T10:56:43Z
2016,17,Ottawa Senators,Atlantic,1484.8,37,40,77,0.481,37-40,San Jose Sharks,1634.4,1500.3,NA,2026-06-05T10:56:43Z
2016,18,Buffalo Sabres,Atlantic,1482.6,34,44,78,0.436,34-44,San Jose Sharks,1634.4,1496.3,NA,2026-06-05T10:56:43Z
2016,19,Detroit Red Wings,Atlantic,1481,38,40,78,0.487,38-40,San Jose Sharks,1634.4,1500.7,NA,2026-06-05T10:56:43Z
2016,20,Boston Bruins,Atlantic,1479.9,38,38,76,0.5,38-38,Pittsburgh Penguins,1681.4,1498.6,NA,2026-06-05T10:56:43Z
2016,21,Winnipeg Jets,Central,1478.9,34,42,76,0.447,34-42,San Jose Sharks,1634.4,1498.4,NA,2026-06-05T10:56:43Z
2016,22,New Jersey Devils,Metropolitan,1474.4,37,38,75,0.493,37-38,Pittsburgh Penguins,1681.4,1504.1,NA,2026-06-05T10:56:43Z
2016,23,Calgary Flames,Pacific,1460.8,33,42,75,0.44,33-42,Pittsburgh Penguins,1681.4,1499.3,NA,2026-06-05T10:56:43Z
2016,24,Carolina Hurricanes,Metropolitan,1435.1,31,39,70,0.443,31-39,Pittsburgh Penguins,1681.4,1515.4,NA,2026-06-05T10:56:43Z
2016,25,Montreal Canadiens,Atlantic,1433.6,32,44,76,0.421,32-44,Pittsburgh Penguins,1681.4,1503,NA,2026-06-05T10:56:43Z
2016,26,Arizona Coyotes,Central,1420.3,30,43,73,0.411,30-43,Pittsburgh Penguins,1681.4,1506,NA,2026-06-05T10:56:43Z
2016,27,Edmonton Oilers,Pacific,1402.4,27,48,75,0.36,27-48,Pittsburgh Penguins,1681.4,1495.5,NA,2026-06-05T10:56:43Z
2016,28,Colorado Avalanche,Central,1396.3,36,43,79,0.456,36-43,San Jose Sharks,1634.4,1510,NA,2026-06-05T10:56:43Z
2016,29,Toronto Maple Leafs,Atlantic,1380.1,26,50,76,0.342,26-50,Pittsburgh Penguins,1681.4,1503.7,NA,2026-06-05T10:56:43Z
2016,30,Vancouver Canucks,Pacific,1342.7,29,48,77,0.377,29-48,San Jose Sharks,1634.4,1503.6,NA,2026-06-05T10:56:43Z
