season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2016,1,Pittsburgh Penguins,Metropolitan,1700.3,63,42,105,0.6,63-42,San Jose Sharks,1633.4,1515.4,NA,2026-09-18T12:06:19Z,1681.3,2026-09-17,19
2016,2,San Jose Sharks,Pacific,1633.4,59,44,103,0.573,59-44,Pittsburgh Penguins,1700.3,1504.8,NA,2026-09-18T12:06:19Z,1633.5,2026-09-17,-0.1
2016,3,Washington Capitals,Metropolitan,1606.8,60,31,91,0.659,60-31,Pittsburgh Penguins,1700.3,1519.1,NA,2026-09-18T12:06:19Z,1622.6,2026-09-17,-15.8
2016,4,Anaheim Ducks,Pacific,1593.6,46,39,85,0.541,46-39,Pittsburgh Penguins,1700.3,1489.6,NA,2026-09-18T12:06:19Z,1615.2,2026-09-17,-21.6
2016,5,Tampa Bay Lightning,Atlantic,1587.2,57,37,94,0.606,57-37,Pittsburgh Penguins,1700.3,1510.7,NA,2026-09-18T12:06:19Z,1570.3,2026-09-17,16.9
2016,6,St. Louis Blues,Central,1569.6,57,42,99,0.576,57-42,Pittsburgh Penguins,1700.3,1509.8,NA,2026-09-18T12:06:19Z,1565.1,2026-09-17,4.5
2016,7,Dallas Stars,Central,1543.9,56,40,96,0.583,56-40,Pittsburgh Penguins,1700.3,1502.7,NA,2026-09-18T12:06:19Z,1535.4,2026-09-17,8.5
2016,8,Chicago Blackhawks,Central,1541.7,49,39,88,0.557,49-39,Pittsburgh Penguins,1700.3,1502.1,NA,2026-09-18T12:06:19Z,1545.7,2026-09-17,-4
2016,9,Philadelphia Flyers,Metropolitan,1541.5,42,43,85,0.494,42-43,Pittsburgh Penguins,1700.3,1505.6,NA,2026-09-18T12:06:19Z,1534.1,2026-09-17,7.4
2016,10,Florida Panthers,Atlantic,1539.4,48,38,86,0.558,48-38,Pittsburgh Penguins,1700.3,1496.1,NA,2026-09-18T12:06:19Z,1529.6,2026-09-17,9.8
2016,11,Nashville Predators,Central,1524,47,48,95,0.495,47-48,San Jose Sharks,1633.4,1513.5,NA,2026-09-18T12:06:19Z,1514.8,2026-09-17,9.2
2016,12,New York Rangers,Metropolitan,1513.1,46,40,86,0.535,46-40,Pittsburgh Penguins,1700.3,1517,NA,2026-09-18T12:06:19Z,1501.3,2026-09-17,11.8
2016,13,Los Angeles Kings,Pacific,1506.2,50,37,87,0.575,50-37,Pittsburgh Penguins,1700.3,1503.1,NA,2026-09-18T12:06:19Z,1525.4,2026-09-17,-19.2
2016,14,New York Islanders,Metropolitan,1502.5,48,43,91,0.527,48-43,Pittsburgh Penguins,1700.3,1513.8,NA,2026-09-18T12:06:19Z,1491.9,2026-09-17,10.6
2016,15,Ottawa Senators,Atlantic,1491,40,44,84,0.476,40-44,San Jose Sharks,1633.4,1498.6,NA,2026-09-18T12:06:19Z,1483.3,2026-09-17,7.7
2016,16,Columbus Blue Jackets,Metropolitan,1489.5,36,47,83,0.434,36-47,Pittsburgh Penguins,1700.3,1504.2,NA,2026-09-18T12:06:19Z,1486.3,2026-09-17,3.2
2016,17,Boston Bruins,Atlantic,1480.5,41,41,82,0.5,41-41,Pittsburgh Penguins,1700.3,1498.6,NA,2026-09-18T12:06:19Z,1481.1,2026-09-17,-0.6
2016,18,Minnesota Wild,Central,1477.2,39,47,86,0.453,39-47,San Jose Sharks,1633.4,1504.2,NA,2026-09-18T12:06:19Z,1495.7,2026-09-17,-18.5
2016,19,Detroit Red Wings,Atlantic,1477,42,42,84,0.5,42-42,San Jose Sharks,1633.4,1502.2,NA,2026-09-18T12:06:19Z,1483.3,2026-09-17,-6.3
2016,20,Buffalo Sabres,Atlantic,1476,35,48,83,0.422,35-48,San Jose Sharks,1633.4,1498.2,NA,2026-09-18T12:06:19Z,1482,2026-09-17,-6
2016,21,New Jersey Devils,Metropolitan,1462,37,41,78,0.474,37-41,Pittsburgh Penguins,1700.3,1505.4,NA,2026-09-18T12:06:19Z,1474.3,2026-09-17,-12.3
2016,22,Winnipeg Jets,Central,1456.3,35,47,82,0.427,35-47,San Jose Sharks,1633.4,1497.8,NA,2026-09-18T12:06:19Z,1473.9,2026-09-17,-17.6
2016,23,Calgary Flames,Pacific,1444.7,35,47,82,0.427,35-47,Pittsburgh Penguins,1700.3,1495.2,NA,2026-09-18T12:06:19Z,1459.4,2026-09-17,-14.7
2016,24,Arizona Coyotes,Central,1432.1,34,46,80,0.425,34-46,Pittsburgh Penguins,1700.3,1501.8,NA,2026-09-18T12:06:19Z,1419.5,2026-09-17,12.6
2016,25,Montreal Canadiens,Atlantic,1430.9,37,46,83,0.446,37-46,Pittsburgh Penguins,1700.3,1501.4,NA,2026-09-18T12:06:19Z,1438.4,2026-09-17,-7.5
