season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1678.2,57,39,96,0.594,57-39,San Jose Sharks,1631.3,1513.6,NA,2026-06-22T21:38:23Z
2016,2,San Jose Sharks,Pacific,1631.3,54,41,95,0.568,54-41,Pittsburgh Penguins,1678.2,1506.3,NA,2026-06-22T21:38:23Z
2016,3,Washington Capitals,Metropolitan,1624.3,56,27,83,0.675,56-27,Pittsburgh Penguins,1678.2,1514.5,NA,2026-06-22T21:38:23Z
2016,4,Anaheim Ducks,Pacific,1611,43,35,78,0.551,43-35,Pittsburgh Penguins,1678.2,1490.7,NA,2026-06-22T21:38:23Z
2016,5,Tampa Bay Lightning,Atlantic,1570.2,51,37,88,0.58,51-37,Pittsburgh Penguins,1678.2,1511.2,NA,2026-06-22T21:38:23Z
2016,6,St. Louis Blues,Central,1566.1,53,39,92,0.576,53-39,Pittsburgh Penguins,1678.2,1507.2,NA,2026-06-22T21:38:23Z
2016,7,Chicago Blackhawks,Central,1545.3,46,37,83,0.554,46-37,Pittsburgh Penguins,1678.2,1501.8,NA,2026-06-22T21:38:23Z
2016,8,Florida Panthers,Atlantic,1538.2,45,35,80,0.562,45-35,Pittsburgh Penguins,1678.2,1496.6,NA,2026-06-22T21:38:23Z
2016,9,Dallas Stars,Central,1534.6,51,38,89,0.573,51-38,Pittsburgh Penguins,1678.2,1503.3,NA,2026-06-22T21:38:23Z
2016,10,Philadelphia Flyers,Metropolitan,1527.7,38,42,80,0.475,38-42,Pittsburgh Penguins,1678.2,1507.5,NA,2026-06-22T21:38:23Z
2016,11,Los Angeles Kings,Pacific,1520.5,49,33,82,0.598,49-33,Pittsburgh Penguins,1678.2,1501.7,NA,2026-06-22T21:38:23Z
2016,12,Nashville Predators,Central,1519,43,43,86,0.5,43-43,San Jose Sharks,1631.3,1512.4,NA,2026-06-22T21:38:23Z
2016,13,New York Rangers,Metropolitan,1500.6,43,39,82,0.524,43-39,Pittsburgh Penguins,1678.2,1516,NA,2026-06-22T21:38:23Z
2016,14,New York Islanders,Metropolitan,1495.6,46,41,87,0.529,46-41,Pittsburgh Penguins,1678.2,1511.5,NA,2026-06-22T21:38:23Z
2016,15,Minnesota Wild,Central,1491.1,36,41,77,0.468,36-41,San Jose Sharks,1631.3,1503.2,NA,2026-06-22T21:38:23Z
2016,16,Ottawa Senators,Atlantic,1488.5,37,41,78,0.474,37-41,San Jose Sharks,1631.3,1497.7,NA,2026-06-22T21:38:23Z
2016,17,Detroit Red Wings,Atlantic,1488,41,39,80,0.512,41-39,San Jose Sharks,1631.3,1498.8,NA,2026-06-22T21:38:23Z
2016,18,Boston Bruins,Atlantic,1486.6,39,36,75,0.52,39-36,Pittsburgh Penguins,1678.2,1498.9,NA,2026-06-22T21:38:23Z
2016,19,Buffalo Sabres,Atlantic,1485.6,34,44,78,0.436,34-44,San Jose Sharks,1631.3,1496.5,NA,2026-06-22T21:38:23Z
2016,20,Columbus Blue Jackets,Metropolitan,1485.1,32,45,77,0.416,32-45,Pittsburgh Penguins,1678.2,1504.9,NA,2026-06-22T21:38:23Z
2016,21,Winnipeg Jets,Central,1477.5,34,44,78,0.436,34-44,San Jose Sharks,1631.3,1498.7,NA,2026-06-22T21:38:23Z
2016,22,New Jersey Devils,Metropolitan,1472.1,38,39,77,0.494,38-39,Pittsburgh Penguins,1678.2,1505.4,NA,2026-06-22T21:38:23Z
2016,23,Calgary Flames,Pacific,1452.7,33,43,76,0.434,33-43,Pittsburgh Penguins,1678.2,1497.7,NA,2026-06-22T21:38:23Z
2016,24,Montreal Canadiens,Atlantic,1441.3,35,43,78,0.449,35-43,Pittsburgh Penguins,1678.2,1500.1,NA,2026-06-22T21:38:23Z
2016,25,Carolina Hurricanes,Metropolitan,1425.8,29,39,68,0.426,29-39,Pittsburgh Penguins,1678.2,1514.9,NA,2026-06-22T21:38:23Z
2016,26,Arizona Coyotes,Central,1408.5,28,44,72,0.389,28-44,Pittsburgh Penguins,1678.2,1504,NA,2026-06-22T21:38:23Z
2016,27,Edmonton Oilers,Pacific,1402.4,29,49,78,0.372,29-49,Pittsburgh Penguins,1678.2,1493.9,NA,2026-06-22T21:38:23Z
2016,28,Colorado Avalanche,Central,1398.8,37,43,80,0.462,37-43,San Jose Sharks,1631.3,1508.4,NA,2026-06-22T21:38:23Z
2016,29,Toronto Maple Leafs,Atlantic,1390.9,26,48,74,0.351,26-48,Pittsburgh Penguins,1678.2,1502.9,NA,2026-06-22T21:38:23Z
2016,30,Vancouver Canucks,Pacific,1342.2,30,49,79,0.38,30-49,San Jose Sharks,1631.3,1499.4,NA,2026-06-22T21:38:23Z
