season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1670.8,58,39,97,0.598,58-39,San Jose Sharks,1633.1,1511.3,NA,2026-06-24T10:27:11Z
2016,2,San Jose Sharks,Pacific,1633.1,54,41,95,0.568,54-41,Pittsburgh Penguins,1670.8,1506.5,NA,2026-06-24T10:27:11Z
2016,3,Washington Capitals,Metropolitan,1620.3,57,28,85,0.671,57-28,Pittsburgh Penguins,1670.8,1511.6,NA,2026-06-24T10:27:11Z
2016,4,Anaheim Ducks,Pacific,1617,42,34,76,0.553,42-34,Pittsburgh Penguins,1670.8,1493.6,NA,2026-06-24T10:27:11Z
2016,5,St. Louis Blues,Central,1569.7,52,39,91,0.571,52-39,Pittsburgh Penguins,1670.8,1511,NA,2026-06-24T10:27:11Z
2016,6,Tampa Bay Lightning,Atlantic,1567.2,51,36,87,0.586,51-36,Pittsburgh Penguins,1670.8,1507.5,NA,2026-06-24T10:27:11Z
2016,7,Chicago Blackhawks,Central,1556.3,45,35,80,0.562,45-35,Pittsburgh Penguins,1670.8,1505.2,NA,2026-06-24T10:27:11Z
2016,8,Dallas Stars,Central,1539.2,50,38,88,0.568,50-38,Pittsburgh Penguins,1670.8,1504.9,NA,2026-06-24T10:27:11Z
2016,9,Florida Panthers,Atlantic,1535.6,44,35,79,0.557,44-35,Pittsburgh Penguins,1670.8,1496,NA,2026-06-24T10:27:11Z
2016,10,Philadelphia Flyers,Metropolitan,1532.8,37,40,77,0.481,37-40,Pittsburgh Penguins,1670.8,1505.2,NA,2026-06-24T10:27:11Z
2016,11,Los Angeles Kings,Pacific,1530.5,49,32,81,0.605,49-32,Pittsburgh Penguins,1670.8,1504.2,NA,2026-06-24T10:27:11Z
2016,12,Nashville Predators,Central,1513.1,42,43,85,0.494,42-43,San Jose Sharks,1633.1,1511,NA,2026-06-24T10:27:11Z
2016,13,Minnesota Wild,Central,1505.6,38,40,78,0.487,38-40,San Jose Sharks,1633.1,1504.4,NA,2026-06-24T10:27:11Z
2016,14,Ottawa Senators,Atlantic,1490.6,37,41,78,0.474,37-41,San Jose Sharks,1633.1,1499.8,NA,2026-06-24T10:27:11Z
2016,15,New York Islanders,Metropolitan,1488.1,44,42,86,0.512,44-42,Pittsburgh Penguins,1670.8,1510.5,NA,2026-06-24T10:27:11Z
2016,16,New Jersey Devils,Metropolitan,1486.4,38,36,74,0.514,38-36,Pittsburgh Penguins,1670.8,1502.1,NA,2026-06-24T10:27:11Z
2016,17,New York Rangers,Metropolitan,1483.2,41,40,81,0.506,41-40,Pittsburgh Penguins,1670.8,1515.9,NA,2026-06-24T10:27:11Z
2016,18,Boston Bruins,Atlantic,1482.6,39,38,77,0.506,39-38,Pittsburgh Penguins,1670.8,1498.1,NA,2026-06-24T10:27:11Z
2016,19,Detroit Red Wings,Atlantic,1482.6,41,40,81,0.506,41-40,San Jose Sharks,1633.1,1500.9,NA,2026-06-24T10:27:11Z
2016,20,Buffalo Sabres,Atlantic,1481.4,31,43,74,0.419,31-43,San Jose Sharks,1633.1,1498.4,NA,2026-06-24T10:27:11Z
2016,21,Calgary Flames,Pacific,1464.3,34,43,77,0.442,34-43,Pittsburgh Penguins,1670.8,1499,NA,2026-06-24T10:27:11Z
2016,22,Winnipeg Jets,Central,1462.5,32,44,76,0.421,32-44,San Jose Sharks,1633.1,1498.6,NA,2026-06-24T10:27:11Z
2016,23,Columbus Blue Jackets,Metropolitan,1443.1,30,46,76,0.395,30-46,Pittsburgh Penguins,1670.8,1503.4,NA,2026-06-24T10:27:11Z
2016,24,Montreal Canadiens,Atlantic,1442.6,35,43,78,0.449,35-43,Pittsburgh Penguins,1670.8,1502.2,NA,2026-06-24T10:27:11Z
2016,25,Carolina Hurricanes,Metropolitan,1441.6,30,37,67,0.448,30-37,Pittsburgh Penguins,1670.8,1512.8,NA,2026-06-24T10:27:11Z
2016,26,Arizona Coyotes,Central,1424.9,30,42,72,0.417,30-42,Pittsburgh Penguins,1670.8,1504.2,NA,2026-06-24T10:27:11Z
2016,27,Edmonton Oilers,Pacific,1408.7,29,47,76,0.382,29-47,Pittsburgh Penguins,1670.8,1494.9,NA,2026-06-24T10:27:11Z
2016,28,Colorado Avalanche,Central,1400.4,36,42,78,0.462,36-42,San Jose Sharks,1633.1,1507.6,NA,2026-06-24T10:27:11Z
2016,29,Toronto Maple Leafs,Atlantic,1390.1,25,48,73,0.342,25-48,Pittsburgh Penguins,1670.8,1503.2,NA,2026-06-24T10:27:11Z
2016,30,Vancouver Canucks,Pacific,1335.4,29,48,77,0.377,29-48,San Jose Sharks,1633.1,1500.8,NA,2026-06-24T10:27:11Z
