season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2016,1,Pittsburgh Penguins,Metropolitan,1700.6,64,42,106,0.604,64-42,San Jose Sharks,1633.3,1515.7,NA,2026-09-24T04:18:51Z,1700.6,2026-09-24,0
2016,2,San Jose Sharks,Pacific,1633.3,59,44,103,0.573,59-44,Pittsburgh Penguins,1700.6,1504.8,NA,2026-09-24T04:18:51Z,1633.3,2026-09-24,0
2016,3,Washington Capitals,Metropolitan,1607.4,61,31,92,0.663,61-31,Pittsburgh Penguins,1700.6,1518.4,NA,2026-09-24T04:18:51Z,1607.4,2026-09-24,0
2016,4,Anaheim Ducks,Pacific,1593.6,46,39,85,0.541,46-39,Pittsburgh Penguins,1700.6,1489.5,NA,2026-09-24T04:18:51Z,1593.6,2026-09-24,0
2016,5,Tampa Bay Lightning,Atlantic,1587,57,38,95,0.6,57-38,Pittsburgh Penguins,1700.6,1510.9,NA,2026-09-24T04:18:51Z,1587,2026-09-24,0
2016,6,St. Louis Blues,Central,1568.9,57,43,100,0.57,57-43,Pittsburgh Penguins,1700.6,1508.9,NA,2026-09-24T04:18:51Z,1568.9,2026-09-24,0
2016,7,Dallas Stars,Central,1543.9,57,40,97,0.588,57-40,Pittsburgh Penguins,1700.6,1503,NA,2026-09-24T04:18:51Z,1543.9,2026-09-24,0
2016,8,Chicago Blackhawks,Central,1541.4,49,39,88,0.557,49-39,Pittsburgh Penguins,1700.6,1502,NA,2026-09-24T04:18:51Z,1541.4,2026-09-24,0
2016,9,Philadelphia Flyers,Metropolitan,1541.4,42,44,86,0.488,42-44,Pittsburgh Penguins,1700.6,1506.1,NA,2026-09-24T04:18:51Z,1541.4,2026-09-24,0
2016,10,Florida Panthers,Atlantic,1539.3,48,39,87,0.552,48-39,Pittsburgh Penguins,1700.6,1498.6,NA,2026-09-24T04:18:51Z,1539.3,2026-09-24,0
2016,11,Nashville Predators,Central,1524.2,48,48,96,0.5,48-48,San Jose Sharks,1633.3,1514.2,NA,2026-09-24T04:18:51Z,1524.2,2026-09-24,0
2016,12,New York Rangers,Metropolitan,1513.4,46,40,86,0.535,46-40,Pittsburgh Penguins,1700.6,1517.1,NA,2026-09-24T04:18:51Z,1513.4,2026-09-24,0
2016,13,Los Angeles Kings,Pacific,1506,50,37,87,0.575,50-37,Pittsburgh Penguins,1700.6,1503,NA,2026-09-24T04:18:51Z,1506,2026-09-24,0
2016,14,New York Islanders,Metropolitan,1503,49,43,92,0.533,49-43,Pittsburgh Penguins,1700.6,1513.6,NA,2026-09-24T04:18:51Z,1503,2026-09-24,0
2016,15,Ottawa Senators,Atlantic,1491,40,44,84,0.476,40-44,San Jose Sharks,1633.3,1498.7,NA,2026-09-24T04:18:51Z,1491,2026-09-24,0
2016,16,Columbus Blue Jackets,Metropolitan,1488.9,36,48,84,0.429,36-48,Pittsburgh Penguins,1700.6,1504.3,NA,2026-09-24T04:18:51Z,1488.9,2026-09-24,0
