season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1666.9,57,39,96,0.594,57-39,Washington Capitals,1634.8,1513.9,NA,2026-06-18T11:14:00Z
2016,2,Washington Capitals,Metropolitan,1634.8,57,27,84,0.679,57-27,Pittsburgh Penguins,1666.9,1512.1,NA,2026-06-18T11:14:00Z
2016,3,San Jose Sharks,Pacific,1627.3,55,40,95,0.579,55-40,Pittsburgh Penguins,1666.9,1502.7,NA,2026-06-18T11:14:00Z
2016,4,Anaheim Ducks,Pacific,1607,42,35,77,0.545,42-35,Pittsburgh Penguins,1666.9,1488.2,NA,2026-06-18T11:14:00Z
2016,5,Tampa Bay Lightning,Atlantic,1578.8,50,36,86,0.581,50-36,Pittsburgh Penguins,1666.9,1505.9,NA,2026-06-18T11:14:00Z
2016,6,Dallas Stars,Central,1554,51,36,87,0.586,51-36,Pittsburgh Penguins,1666.9,1499.4,NA,2026-06-18T11:14:00Z
2016,7,Chicago Blackhawks,Central,1539.4,45,37,82,0.549,45-37,Pittsburgh Penguins,1666.9,1500,NA,2026-06-18T11:14:00Z
2016,8,St. Louis Blues,Central,1539.4,50,40,90,0.556,50-40,Pittsburgh Penguins,1666.9,1507.7,NA,2026-06-18T11:14:00Z
2016,9,Philadelphia Flyers,Metropolitan,1533.6,39,42,81,0.481,39-42,Pittsburgh Penguins,1666.9,1508.1,NA,2026-06-18T11:14:00Z
2016,10,Florida Panthers,Atlantic,1530.7,46,35,81,0.568,46-35,Pittsburgh Penguins,1666.9,1494.8,NA,2026-06-18T11:14:00Z
2016,11,Los Angeles Kings,Pacific,1525,48,32,80,0.6,48-32,Pittsburgh Penguins,1666.9,1503.8,NA,2026-06-18T11:14:00Z
2016,12,Nashville Predators,Central,1513.6,43,44,87,0.494,43-44,San Jose Sharks,1627.3,1511.3,NA,2026-06-18T11:14:00Z
2016,13,New York Rangers,Metropolitan,1507,43,39,82,0.524,43-39,Pittsburgh Penguins,1666.9,1514.9,NA,2026-06-18T11:14:00Z
2016,14,Minnesota Wild,Central,1505.3,38,40,78,0.487,38-40,San Jose Sharks,1627.3,1504.1,NA,2026-06-18T11:14:00Z
2016,15,Buffalo Sabres,Atlantic,1503.3,34,44,78,0.436,34-44,Washington Capitals,1634.8,1495.7,NA,2026-06-18T11:14:00Z
2016,16,New York Islanders,Metropolitan,1490.5,47,42,89,0.528,47-42,Pittsburgh Penguins,1666.9,1511.5,NA,2026-06-18T11:14:00Z
2016,17,New Jersey Devils,Metropolitan,1485.8,38,38,76,0.5,38-38,Pittsburgh Penguins,1666.9,1505,NA,2026-06-18T11:14:00Z
2016,18,Boston Bruins,Atlantic,1482.6,39,37,76,0.513,39-37,Pittsburgh Penguins,1666.9,1499.3,NA,2026-06-18T11:14:00Z
2016,19,Detroit Red Wings,Atlantic,1481.3,40,40,80,0.5,40-40,San Jose Sharks,1627.3,1502.3,NA,2026-06-18T11:14:00Z
2016,20,Ottawa Senators,Atlantic,1478.2,36,41,77,0.468,36-41,San Jose Sharks,1627.3,1500.6,NA,2026-06-18T11:14:00Z
2016,21,Winnipeg Jets,Central,1473.2,33,45,78,0.423,33-45,Washington Capitals,1634.8,1498.3,NA,2026-06-18T11:14:00Z
2016,22,Columbus Blue Jackets,Metropolitan,1463.1,30,45,75,0.4,30-45,Pittsburgh Penguins,1666.9,1503.1,NA,2026-06-18T11:14:00Z
2016,23,Calgary Flames,Pacific,1458.6,33,42,75,0.44,33-42,Pittsburgh Penguins,1666.9,1498.3,NA,2026-06-18T11:14:00Z
2016,24,Montreal Canadiens,Atlantic,1438.6,35,43,78,0.449,35-43,Pittsburgh Penguins,1666.9,1502.9,NA,2026-06-18T11:14:00Z
2016,25,Carolina Hurricanes,Metropolitan,1431.9,30,39,69,0.435,30-39,Pittsburgh Penguins,1666.9,1515.1,NA,2026-06-18T11:14:00Z
2016,26,Arizona Coyotes,Central,1418.5,30,44,74,0.405,30-44,Pittsburgh Penguins,1666.9,1503.1,NA,2026-06-18T11:14:00Z
2016,27,Edmonton Oilers,Pacific,1404.3,29,47,76,0.382,29-47,Pittsburgh Penguins,1666.9,1495.7,NA,2026-06-18T11:14:00Z
2016,28,Colorado Avalanche,Central,1400,37,42,79,0.468,37-42,San Jose Sharks,1627.3,1507.8,NA,2026-06-18T11:14:00Z
2016,29,Toronto Maple Leafs,Atlantic,1386.1,26,49,75,0.347,26-49,Pittsburgh Penguins,1666.9,1504.5,NA,2026-06-18T11:14:00Z
2016,30,Vancouver Canucks,Pacific,1341,29,50,79,0.367,29-50,San Jose Sharks,1627.3,1502,NA,2026-06-18T11:14:00Z
