season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1669.8,57,39,96,0.594,57-39,San Jose Sharks,1626.9,1514.7,NA,2026-07-26T09:18:59Z
2016,2,San Jose Sharks,Pacific,1626.9,53,40,93,0.57,53-40,Pittsburgh Penguins,1669.8,1504,NA,2026-07-26T09:18:59Z
2016,3,Washington Capitals,Metropolitan,1620.2,55,28,83,0.663,55-28,Pittsburgh Penguins,1669.8,1513.5,NA,2026-07-26T09:18:59Z
2016,4,Anaheim Ducks,Pacific,1607.8,42,35,77,0.545,42-35,Pittsburgh Penguins,1669.8,1489.8,NA,2026-07-26T09:18:59Z
2016,5,Tampa Bay Lightning,Atlantic,1590.4,51,34,85,0.6,51-34,Pittsburgh Penguins,1669.8,1508.2,NA,2026-07-26T09:18:59Z
2016,6,St. Louis Blues,Central,1564.2,50,39,89,0.562,50-39,Pittsburgh Penguins,1669.8,1508.9,NA,2026-07-26T09:18:59Z
2016,7,Chicago Blackhawks,Central,1553.9,47,35,82,0.573,47-35,Pittsburgh Penguins,1669.8,1499.4,NA,2026-07-26T09:18:59Z
2016,8,Philadelphia Flyers,Metropolitan,1538.4,39,41,80,0.488,39-41,Pittsburgh Penguins,1669.8,1506.2,NA,2026-07-26T09:18:59Z
2016,9,Dallas Stars,Central,1533.7,50,39,89,0.562,50-39,Pittsburgh Penguins,1669.8,1502.6,NA,2026-07-26T09:18:59Z
2016,10,Florida Panthers,Atlantic,1525,44,35,79,0.557,44-35,Pittsburgh Penguins,1669.8,1495.2,NA,2026-07-26T09:18:59Z
2016,11,Los Angeles Kings,Pacific,1514.8,47,33,80,0.588,47-33,Pittsburgh Penguins,1669.8,1502.4,NA,2026-07-26T09:18:59Z
2016,12,Nashville Predators,Central,1514.5,43,42,85,0.506,43-42,San Jose Sharks,1626.9,1510.4,NA,2026-07-26T09:18:59Z
2016,13,New York Rangers,Metropolitan,1500.6,42,39,81,0.519,42-39,Pittsburgh Penguins,1669.8,1518.8,NA,2026-07-26T09:18:59Z
2016,14,New York Islanders,Metropolitan,1497.1,47,40,87,0.54,47-40,Pittsburgh Penguins,1669.8,1512.3,NA,2026-07-26T09:18:59Z
2016,15,Minnesota Wild,Central,1494.5,37,39,76,0.487,37-39,San Jose Sharks,1626.9,1503.9,NA,2026-07-26T09:18:59Z
2016,16,Columbus Blue Jackets,Metropolitan,1491.3,33,44,77,0.429,33-44,Pittsburgh Penguins,1669.8,1502.4,NA,2026-07-26T09:18:59Z
2016,17,Buffalo Sabres,Atlantic,1489,34,43,77,0.442,34-43,San Jose Sharks,1626.9,1496.1,NA,2026-07-26T09:18:59Z
2016,18,Boston Bruins,Atlantic,1486.8,38,37,75,0.507,38-37,Pittsburgh Penguins,1669.8,1497.3,NA,2026-07-26T09:18:59Z
2016,19,Detroit Red Wings,Atlantic,1485.6,40,41,81,0.494,40-41,San Jose Sharks,1626.9,1502.6,NA,2026-07-26T09:18:59Z
2016,20,Ottawa Senators,Atlantic,1484.8,38,41,79,0.481,38-41,San Jose Sharks,1626.9,1498.7,NA,2026-07-26T09:18:59Z
2016,21,Winnipeg Jets,Central,1470.4,32,43,75,0.427,32-43,San Jose Sharks,1626.9,1495.5,NA,2026-07-26T09:18:59Z
2016,22,New Jersey Devils,Metropolitan,1468.2,34,39,73,0.466,34-39,Pittsburgh Penguins,1669.8,1508,NA,2026-07-26T09:18:59Z
2016,23,Calgary Flames,Pacific,1452.5,31,44,75,0.413,31-44,Pittsburgh Penguins,1669.8,1500.6,NA,2026-07-26T09:18:59Z
2016,24,Carolina Hurricanes,Metropolitan,1437.5,31,38,69,0.449,31-38,Pittsburgh Penguins,1669.8,1514.6,NA,2026-07-26T09:18:59Z
2016,25,Montreal Canadiens,Atlantic,1432.7,34,43,77,0.442,34-43,Pittsburgh Penguins,1669.8,1500,NA,2026-07-26T09:18:59Z
2016,26,Arizona Coyotes,Central,1418.9,30,44,74,0.405,30-44,Pittsburgh Penguins,1669.8,1503,NA,2026-07-26T09:18:59Z
2016,27,Edmonton Oilers,Pacific,1407.4,28,46,74,0.378,28-46,Pittsburgh Penguins,1669.8,1496.2,NA,2026-07-26T09:18:59Z
2016,28,Colorado Avalanche,Central,1400.4,36,42,78,0.462,36-42,San Jose Sharks,1626.9,1509.8,NA,2026-07-26T09:18:59Z
2016,29,Toronto Maple Leafs,Atlantic,1385.4,26,47,73,0.356,26-47,Pittsburgh Penguins,1669.8,1501.8,NA,2026-07-26T09:18:59Z
2016,30,Vancouver Canucks,Pacific,1337.2,29,48,77,0.377,29-48,San Jose Sharks,1626.9,1503.1,NA,2026-07-26T09:18:59Z
