season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2016,1,Pittsburgh Penguins,Metropolitan,1699.9,64,42,106,0.604,64-42,San Jose Sharks,1631.5,1515.4,NA,2026-09-25T12:38:24Z,1700.6,2026-09-24,-0.7
2016,2,San Jose Sharks,Pacific,1631.5,58,44,102,0.569,58-44,Pittsburgh Penguins,1699.9,1505.2,NA,2026-09-25T12:38:24Z,1633.3,2026-09-24,-1.8
2016,3,Washington Capitals,Metropolitan,1602,60,31,91,0.659,60-31,Pittsburgh Penguins,1699.9,1516.9,NA,2026-09-25T12:38:24Z,1607.4,2026-09-24,-5.4
2016,4,Anaheim Ducks,Pacific,1596.5,46,38,84,0.548,46-38,Pittsburgh Penguins,1699.9,1488.3,NA,2026-09-25T12:38:24Z,1593.6,2026-09-24,2.9
2016,5,Tampa Bay Lightning,Atlantic,1593.2,57,37,94,0.606,57-37,Pittsburgh Penguins,1699.9,1510.7,NA,2026-09-25T12:38:24Z,1587,2026-09-24,6.2
2016,6,St. Louis Blues,Central,1568.2,57,43,100,0.57,57-43,Pittsburgh Penguins,1699.9,1508.7,NA,2026-09-25T12:38:24Z,1568.9,2026-09-24,-0.7
2016,7,Dallas Stars,Central,1543.8,57,40,97,0.588,57-40,Pittsburgh Penguins,1699.9,1502.9,NA,2026-09-25T12:38:24Z,1543.9,2026-09-24,-0.1
2016,8,Florida Panthers,Atlantic,1543.5,48,38,86,0.558,48-38,Pittsburgh Penguins,1699.9,1499,NA,2026-09-25T12:38:24Z,1539.3,2026-09-24,4.2
2016,9,Chicago Blackhawks,Central,1541.2,49,39,88,0.557,49-39,Pittsburgh Penguins,1699.9,1501.7,NA,2026-09-25T12:38:24Z,1541.4,2026-09-24,-0.2
2016,10,Philadelphia Flyers,Metropolitan,1531.8,41,44,85,0.482,41-44,Pittsburgh Penguins,1699.9,1505,NA,2026-09-25T12:38:24Z,1541.4,2026-09-24,-9.6
2016,11,Nashville Predators,Central,1523.7,48,48,96,0.5,48-48,San Jose Sharks,1631.5,1514.2,NA,2026-09-25T12:38:24Z,1524.2,2026-09-24,-0.5
2016,12,New York Rangers,Metropolitan,1512.7,46,40,86,0.535,46-40,Pittsburgh Penguins,1699.9,1516.7,NA,2026-09-25T12:38:24Z,1513.4,2026-09-24,-0.7
2016,13,New York Islanders,Metropolitan,1505,49,43,92,0.533,49-43,Pittsburgh Penguins,1699.9,1513.7,NA,2026-09-25T12:38:24Z,1503,2026-09-24,2
2016,14,Los Angeles Kings,Pacific,1499.3,49,37,86,0.57,49-37,Pittsburgh Penguins,1699.9,1505.2,NA,2026-09-25T12:38:24Z,1506,2026-09-24,-6.7
2016,15,Ottawa Senators,Atlantic,1490.9,40,44,84,0.476,40-44,San Jose Sharks,1631.5,1498.9,NA,2026-09-25T12:38:24Z,1491,2026-09-24,-0.1
2016,16,Columbus Blue Jackets,Metropolitan,1489,36,48,84,0.429,36-48,Pittsburgh Penguins,1699.9,1504,NA,2026-09-25T12:38:24Z,1488.9,2026-09-24,0.1
2016,17,Detroit Red Wings,Atlantic,1478.2,42,42,84,0.5,42-42,San Jose Sharks,1631.5,1502.6,NA,2026-09-25T12:38:24Z,1477,2026-09-24,1.2
2016,18,Minnesota Wild,Central,1476.8,39,47,86,0.453,39-47,San Jose Sharks,1631.5,1503.8,NA,2026-09-25T12:38:24Z,1477.3,2026-09-24,-0.5
2016,19,Boston Bruins,Atlantic,1476.4,40,41,81,0.494,40-41,Pittsburgh Penguins,1699.9,1498.3,NA,2026-09-25T12:38:24Z,1480.7,2026-09-24,-4.3
2016,20,Buffalo Sabres,Atlantic,1472.5,34,48,82,0.415,34-48,San Jose Sharks,1631.5,1499.8,NA,2026-09-25T12:38:24Z,1476.2,2026-09-24,-3.7
2016,21,New Jersey Devils,Metropolitan,1463.3,38,41,79,0.481,38-41,Pittsburgh Penguins,1699.9,1504.2,NA,2026-09-25T12:38:24Z,1462.5,2026-09-24,0.8
2016,22,Winnipeg Jets,Central,1456.2,35,47,82,0.427,35-47,San Jose Sharks,1631.5,1497.6,NA,2026-09-25T12:38:24Z,1456.3,2026-09-24,-0.1
2016,23,Calgary Flames,Pacific,1447.8,35,47,82,0.427,35-47,Pittsburgh Penguins,1699.9,1495.1,NA,2026-09-25T12:38:24Z,1444.1,2026-09-24,3.7
2016,24,Arizona Coyotes,Central,1438.7,34,46,80,0.425,34-46,Pittsburgh Penguins,1699.9,1502.2,NA,2026-09-25T12:38:24Z,1431.3,2026-09-24,7.4
2016,25,Montreal Canadiens,Atlantic,1433.7,38,46,84,0.452,38-46,Pittsburgh Penguins,1699.9,1502.1,NA,2026-09-25T12:38:24Z,1432.3,2026-09-24,1.4
2016,26,Carolina Hurricanes,Metropolitan,1422.1,34,46,80,0.425,34-46,Pittsburgh Penguins,1699.9,1516.3,NA,2026-09-25T12:38:24Z,1422.4,2026-09-24,-0.3
2016,27,Colorado Avalanche,Central,1410.4,38,44,82,0.463,38-44,San Jose Sharks,1631.5,1508.1,NA,2026-09-25T12:38:24Z,1418.5,2026-09-24,-8.1
2016,28,Edmonton Oilers,Pacific,1398.8,30,51,81,0.37,30-51,Pittsburgh Penguins,1699.9,1495.4,NA,2026-09-25T12:38:24Z,1397.2,2026-09-24,1.6
2016,29,Toronto Maple Leafs,Atlantic,1389.2,28,51,79,0.354,28-51,Pittsburgh Penguins,1699.9,1506.4,NA,2026-09-25T12:38:24Z,1384.8,2026-09-24,4.4
2016,30,Vancouver Canucks,Pacific,1363.8,33,50,83,0.398,33-50,San Jose Sharks,1631.5,1502.3,NA,2026-09-25T12:38:24Z,1356.3,2026-09-24,7.5
