season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1674.1,58,38,96,0.604,58-38,San Jose Sharks,1631.9,1511.2,NA,2026-06-08T21:16:13Z
2016,2,San Jose Sharks,Pacific,1631.9,54,41,95,0.568,54-41,Pittsburgh Penguins,1674.1,1505.5,NA,2026-06-08T21:16:13Z
2016,3,Washington Capitals,Metropolitan,1620.6,56,28,84,0.667,56-28,Pittsburgh Penguins,1674.1,1514.5,NA,2026-06-08T21:16:13Z
2016,4,Anaheim Ducks,Pacific,1602.3,40,35,75,0.533,40-35,Pittsburgh Penguins,1674.1,1491.5,NA,2026-06-08T21:16:13Z
2016,5,St. Louis Blues,Central,1562.1,52,39,91,0.571,52-39,Pittsburgh Penguins,1674.1,1508.7,NA,2026-06-08T21:16:13Z
2016,6,Tampa Bay Lightning,Atlantic,1558.7,50,37,87,0.575,50-37,Pittsburgh Penguins,1674.1,1505.8,NA,2026-06-08T21:16:13Z
2016,7,Dallas Stars,Central,1549.5,52,37,89,0.584,52-37,Pittsburgh Penguins,1674.1,1503.5,NA,2026-06-08T21:16:13Z
2016,8,Philadelphia Flyers,Metropolitan,1538.1,40,41,81,0.494,40-41,Pittsburgh Penguins,1674.1,1503.9,NA,2026-06-08T21:16:13Z
2016,9,Chicago Blackhawks,Central,1535.5,45,36,81,0.556,45-36,Pittsburgh Penguins,1674.1,1503.1,NA,2026-06-08T21:16:13Z
2016,10,Los Angeles Kings,Pacific,1525.4,50,33,83,0.602,50-33,Pittsburgh Penguins,1674.1,1501.9,NA,2026-06-08T21:16:13Z
2016,11,Minnesota Wild,Central,1522.4,38,40,78,0.487,38-40,San Jose Sharks,1631.9,1505.1,NA,2026-06-08T21:16:13Z
2016,12,Florida Panthers,Atlantic,1516.5,44,36,80,0.55,44-36,Pittsburgh Penguins,1674.1,1495.5,NA,2026-06-08T21:16:13Z
2016,13,Nashville Predators,Central,1512.3,42,44,86,0.488,42-44,San Jose Sharks,1631.9,1511.7,NA,2026-06-08T21:16:13Z
2016,14,Boston Bruins,Atlantic,1502.2,38,35,73,0.521,38-35,Pittsburgh Penguins,1674.1,1497.3,NA,2026-06-08T21:16:13Z
2016,15,New York Rangers,Metropolitan,1499.6,43,40,83,0.518,43-40,Pittsburgh Penguins,1674.1,1516.6,NA,2026-06-08T21:16:13Z
2016,16,Columbus Blue Jackets,Metropolitan,1496.2,33,45,78,0.423,33-45,Pittsburgh Penguins,1674.1,1501.6,NA,2026-06-08T21:16:13Z
2016,17,Ottawa Senators,Atlantic,1491.6,37,41,78,0.474,37-41,San Jose Sharks,1631.9,1496.2,NA,2026-06-08T21:16:13Z
2016,18,New York Islanders,Metropolitan,1486.1,46,41,87,0.529,46-41,Pittsburgh Penguins,1674.1,1509.7,NA,2026-06-08T21:16:13Z
2016,19,Buffalo Sabres,Atlantic,1483.1,34,44,78,0.436,34-44,San Jose Sharks,1631.9,1494.7,NA,2026-06-08T21:16:13Z
2016,20,Detroit Red Wings,Atlantic,1480.9,40,41,81,0.494,40-41,San Jose Sharks,1631.9,1500.4,NA,2026-06-08T21:16:13Z
2016,21,New Jersey Devils,Metropolitan,1471.9,38,39,77,0.494,38-39,Pittsburgh Penguins,1674.1,1505.6,NA,2026-06-08T21:16:13Z
2016,22,Calgary Flames,Pacific,1456,33,43,76,0.434,33-43,Pittsburgh Penguins,1674.1,1499.8,NA,2026-06-08T21:16:13Z
2016,23,Winnipeg Jets,Central,1455.3,33,44,77,0.429,33-44,San Jose Sharks,1631.9,1499.1,NA,2026-06-08T21:16:13Z
2016,24,Montreal Canadiens,Atlantic,1437.5,35,43,78,0.449,35-43,Pittsburgh Penguins,1674.1,1500.3,NA,2026-06-08T21:16:13Z
2016,25,Carolina Hurricanes,Metropolitan,1427.6,30,39,69,0.435,30-39,Pittsburgh Penguins,1674.1,1515.1,NA,2026-06-08T21:16:13Z
2016,26,Arizona Coyotes,Central,1417.9,30,44,74,0.405,30-44,Pittsburgh Penguins,1674.1,1503.6,NA,2026-06-08T21:16:13Z
2016,27,Colorado Avalanche,Central,1412.6,37,41,78,0.474,37-41,San Jose Sharks,1631.9,1506.6,NA,2026-06-08T21:16:13Z
2016,28,Edmonton Oilers,Pacific,1405.2,29,49,78,0.372,29-49,Pittsburgh Penguins,1674.1,1494.7,NA,2026-06-08T21:16:13Z
2016,29,Toronto Maple Leafs,Atlantic,1378,26,50,76,0.342,26-50,Pittsburgh Penguins,1674.1,1503.9,NA,2026-06-08T21:16:13Z
2016,30,Vancouver Canucks,Pacific,1349,30,49,79,0.38,30-49,San Jose Sharks,1631.9,1501.4,NA,2026-06-08T21:16:13Z
