season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1679.9,57,38,95,0.6,57-38,Washington Capitals,1628.2,1514.1,NA,2026-07-29T20:20:59Z
2016,2,Washington Capitals,Metropolitan,1628.2,57,27,84,0.679,57-27,Pittsburgh Penguins,1679.9,1513.9,NA,2026-07-29T20:20:59Z
2016,3,San Jose Sharks,Pacific,1620.5,53,40,93,0.57,53-40,Pittsburgh Penguins,1679.9,1504.1,NA,2026-07-29T20:20:59Z
2016,4,Anaheim Ducks,Pacific,1612.2,42,34,76,0.553,42-34,Pittsburgh Penguins,1679.9,1489.7,NA,2026-07-29T20:20:59Z
2016,5,Tampa Bay Lightning,Atlantic,1576.3,52,36,88,0.591,52-36,Pittsburgh Penguins,1679.9,1509.4,NA,2026-07-29T20:20:59Z
2016,6,St. Louis Blues,Central,1552.8,52,40,92,0.565,52-40,Pittsburgh Penguins,1679.9,1505.3,NA,2026-07-29T20:20:59Z
2016,7,Florida Panthers,Atlantic,1541.1,45,35,80,0.562,45-35,Pittsburgh Penguins,1679.9,1497.9,NA,2026-07-29T20:20:59Z
2016,8,Chicago Blackhawks,Central,1539.3,46,36,82,0.561,46-36,Pittsburgh Penguins,1679.9,1500.8,NA,2026-07-29T20:20:59Z
2016,9,Dallas Stars,Central,1537.2,52,39,91,0.571,52-39,Pittsburgh Penguins,1679.9,1502.4,NA,2026-07-29T20:20:59Z
2016,10,Philadelphia Flyers,Metropolitan,1526.7,39,42,81,0.481,39-42,Pittsburgh Penguins,1679.9,1508.3,NA,2026-07-29T20:20:59Z
2016,11,Los Angeles Kings,Pacific,1518.7,49,32,81,0.605,49-32,Pittsburgh Penguins,1679.9,1499.5,NA,2026-07-29T20:20:59Z
2016,12,Minnesota Wild,Central,1506.6,37,40,77,0.481,37-40,San Jose Sharks,1620.5,1501.5,NA,2026-07-29T20:20:59Z
2016,13,Boston Bruins,Atlantic,1498.6,39,36,75,0.52,39-36,Pittsburgh Penguins,1679.9,1498.4,NA,2026-07-29T20:20:59Z
2016,14,Nashville Predators,Central,1497.9,40,45,85,0.471,40-45,San Jose Sharks,1620.5,1515.1,NA,2026-07-29T20:20:59Z
2016,15,Columbus Blue Jackets,Metropolitan,1497.4,33,45,78,0.423,33-45,Pittsburgh Penguins,1679.9,1502,NA,2026-07-29T20:20:59Z
2016,16,New Jersey Devils,Metropolitan,1495.2,38,37,75,0.507,38-37,Pittsburgh Penguins,1679.9,1503.1,NA,2026-07-29T20:20:59Z
2016,17,New York Rangers,Metropolitan,1495.2,42,40,82,0.512,42-40,Pittsburgh Penguins,1679.9,1517.3,NA,2026-07-29T20:20:59Z
2016,18,Ottawa Senators,Atlantic,1491.2,37,40,77,0.481,37-40,San Jose Sharks,1620.5,1498.7,NA,2026-07-29T20:20:59Z
2016,19,Detroit Red Wings,Atlantic,1487.7,41,41,82,0.5,41-41,San Jose Sharks,1620.5,1501.9,NA,2026-07-29T20:20:59Z
2016,20,New York Islanders,Metropolitan,1487.5,46,42,88,0.523,46-42,Pittsburgh Penguins,1679.9,1511.1,NA,2026-07-29T20:20:59Z
2016,21,Buffalo Sabres,Atlantic,1471.9,32,44,76,0.421,32-44,Washington Capitals,1628.2,1498.2,NA,2026-07-29T20:20:59Z
2016,22,Calgary Flames,Pacific,1453,33,43,76,0.434,33-43,Pittsburgh Penguins,1679.9,1495.3,NA,2026-07-29T20:20:59Z
2016,23,Montreal Canadiens,Atlantic,1447.3,35,43,78,0.449,35-43,Pittsburgh Penguins,1679.9,1503.3,NA,2026-07-29T20:20:59Z
2016,24,Winnipeg Jets,Central,1442.7,31,45,76,0.408,31-45,Washington Capitals,1628.2,1498.5,NA,2026-07-29T20:20:59Z
2016,25,Arizona Coyotes,Central,1421.3,29,42,71,0.408,29-42,Pittsburgh Penguins,1679.9,1502.7,NA,2026-07-29T20:20:59Z
2016,26,Colorado Avalanche,Central,1416.1,37,41,78,0.474,37-41,San Jose Sharks,1620.5,1505.2,NA,2026-07-29T20:20:59Z
2016,27,Carolina Hurricanes,Metropolitan,1416,29,39,68,0.426,29-39,Pittsburgh Penguins,1679.9,1516.9,NA,2026-07-29T20:20:59Z
2016,28,Edmonton Oilers,Pacific,1401.9,29,49,78,0.372,29-49,Pittsburgh Penguins,1679.9,1493.7,NA,2026-07-29T20:20:59Z
2016,29,Toronto Maple Leafs,Atlantic,1390.8,26,48,74,0.351,26-48,Pittsburgh Penguins,1679.9,1504.6,NA,2026-07-29T20:20:59Z
2016,30,Vancouver Canucks,Pacific,1348.9,30,49,79,0.38,30-49,San Jose Sharks,1620.5,1499.9,NA,2026-07-29T20:20:59Z
