season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1685.2,58,37,95,0.611,58-37,San Jose Sharks,1630.1,1513.8,NA,2026-07-27T20:26:29Z
2016,2,San Jose Sharks,Pacific,1630.1,52,39,91,0.571,52-39,Pittsburgh Penguins,1685.2,1506.6,NA,2026-07-27T20:26:29Z
2016,3,Washington Capitals,Metropolitan,1618.4,55,27,82,0.671,55-27,Pittsburgh Penguins,1685.2,1513.3,NA,2026-07-27T20:26:29Z
2016,4,Anaheim Ducks,Pacific,1597.2,39,34,73,0.534,39-34,Pittsburgh Penguins,1685.2,1492.3,NA,2026-07-27T20:26:29Z
2016,5,Tampa Bay Lightning,Atlantic,1572.5,51,34,85,0.6,51-34,Pittsburgh Penguins,1685.2,1508.1,NA,2026-07-27T20:26:29Z
2016,6,St. Louis Blues,Central,1562,49,37,86,0.57,49-37,Pittsburgh Penguins,1685.2,1507.3,NA,2026-07-27T20:26:29Z
2016,7,Chicago Blackhawks,Central,1549.8,45,35,80,0.562,45-35,Pittsburgh Penguins,1685.2,1498.4,NA,2026-07-27T20:26:29Z
2016,8,Los Angeles Kings,Pacific,1543.2,47,29,76,0.618,47-29,Pittsburgh Penguins,1685.2,1501.2,NA,2026-07-27T20:26:29Z
2016,9,Florida Panthers,Atlantic,1537.6,43,35,78,0.551,43-35,Pittsburgh Penguins,1685.2,1495.3,NA,2026-07-27T20:26:29Z
2016,10,Dallas Stars,Central,1535.2,49,37,86,0.57,49-37,Pittsburgh Penguins,1685.2,1503.2,NA,2026-07-27T20:26:29Z
2016,11,Philadelphia Flyers,Metropolitan,1507.6,36,40,76,0.474,36-40,Pittsburgh Penguins,1685.2,1508.9,NA,2026-07-27T20:26:29Z
2016,12,Nashville Predators,Central,1507.5,39,45,84,0.464,39-45,San Jose Sharks,1630.1,1512.5,NA,2026-07-27T20:26:29Z
2016,13,Buffalo Sabres,Atlantic,1505.1,33,38,71,0.465,33-38,San Jose Sharks,1630.1,1492.5,NA,2026-07-27T20:26:29Z
2016,14,New York Rangers,Metropolitan,1504.8,40,39,79,0.506,40-39,Pittsburgh Penguins,1685.2,1520.9,NA,2026-07-27T20:26:29Z
2016,15,Columbus Blue Jackets,Metropolitan,1504.4,30,42,72,0.417,30-42,Pittsburgh Penguins,1685.2,1504.4,NA,2026-07-27T20:26:29Z
2016,16,New York Islanders,Metropolitan,1493,44,41,85,0.518,44-41,Pittsburgh Penguins,1685.2,1510.7,NA,2026-07-27T20:26:29Z
2016,17,New Jersey Devils,Metropolitan,1487.8,36,35,71,0.507,36-35,Pittsburgh Penguins,1685.2,1501.4,NA,2026-07-27T20:26:29Z
2016,18,Minnesota Wild,Central,1485.9,36,38,74,0.486,36-38,San Jose Sharks,1630.1,1500.1,NA,2026-07-27T20:26:29Z
2016,19,Detroit Red Wings,Atlantic,1484.9,40,40,80,0.5,40-40,San Jose Sharks,1630.1,1502.8,NA,2026-07-27T20:26:29Z
2016,20,Ottawa Senators,Atlantic,1476.9,36,39,75,0.48,36-39,San Jose Sharks,1630.1,1502.5,NA,2026-07-27T20:26:29Z
2016,21,Winnipeg Jets,Central,1474.9,32,40,72,0.444,32-40,San Jose Sharks,1630.1,1497.6,NA,2026-07-27T20:26:29Z
2016,22,Boston Bruins,Atlantic,1472.9,36,37,73,0.493,36-37,Pittsburgh Penguins,1685.2,1498.5,NA,2026-07-27T20:26:29Z
2016,23,Montreal Canadiens,Atlantic,1456.7,35,40,75,0.467,35-40,Pittsburgh Penguins,1685.2,1502.9,NA,2026-07-27T20:26:29Z
2016,24,Calgary Flames,Pacific,1443.4,30,42,72,0.417,30-42,Pittsburgh Penguins,1685.2,1493.1,NA,2026-07-27T20:26:29Z
2016,25,Carolina Hurricanes,Metropolitan,1434.8,30,37,67,0.448,30-37,Pittsburgh Penguins,1685.2,1517.8,NA,2026-07-27T20:26:29Z
2016,26,Edmonton Oilers,Pacific,1404.1,27,45,72,0.375,27-45,Pittsburgh Penguins,1685.2,1499,NA,2026-07-27T20:26:29Z
2016,27,Arizona Coyotes,Central,1404,29,43,72,0.403,29-43,Pittsburgh Penguins,1685.2,1503.3,NA,2026-07-27T20:26:29Z
2016,28,Colorado Avalanche,Central,1392.9,33,40,73,0.452,33-40,San Jose Sharks,1630.1,1512.6,NA,2026-07-27T20:26:29Z
2016,29,Toronto Maple Leafs,Atlantic,1376.1,21,48,69,0.304,21-48,Pittsburgh Penguins,1685.2,1511.2,NA,2026-07-27T20:26:29Z
2016,30,Vancouver Canucks,Pacific,1350.9,29,47,76,0.382,29-47,San Jose Sharks,1630.1,1501.3,NA,2026-07-27T20:26:29Z
