season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1678.9,57,39,96,0.594,57-39,San Jose Sharks,1632.2,1514.7,NA,2026-05-27T03:28:45Z
2016,2,San Jose Sharks,Pacific,1632.2,54,40,94,0.574,54-40,Pittsburgh Penguins,1678.9,1506.7,NA,2026-05-27T03:28:45Z
2016,3,Washington Capitals,Metropolitan,1623.4,56,28,84,0.667,56-28,Pittsburgh Penguins,1678.9,1514.5,NA,2026-05-27T03:28:45Z
2016,4,Anaheim Ducks,Pacific,1611.3,43,35,78,0.551,43-35,Pittsburgh Penguins,1678.9,1492.3,NA,2026-05-27T03:28:45Z
2016,5,Tampa Bay Lightning,Atlantic,1571.7,52,36,88,0.591,52-36,Pittsburgh Penguins,1678.9,1508.9,NA,2026-05-27T03:28:45Z
2016,6,St. Louis Blues,Central,1564.6,52,40,92,0.565,52-40,Pittsburgh Penguins,1678.9,1508,NA,2026-05-27T03:28:45Z
2016,7,Chicago Blackhawks,Central,1553.2,47,36,83,0.566,47-36,Pittsburgh Penguins,1678.9,1500.5,NA,2026-05-27T03:28:45Z
2016,8,Philadelphia Flyers,Metropolitan,1545.9,40,41,81,0.494,40-41,Pittsburgh Penguins,1678.9,1507.5,NA,2026-05-27T03:28:45Z
2016,9,Florida Panthers,Atlantic,1536.8,46,34,80,0.575,46-34,Pittsburgh Penguins,1678.9,1494.7,NA,2026-05-27T03:28:45Z
2016,10,Dallas Stars,Central,1534.6,51,39,90,0.567,51-39,Pittsburgh Penguins,1678.9,1502.4,NA,2026-05-27T03:28:45Z
2016,11,Los Angeles Kings,Pacific,1522.4,48,33,81,0.593,48-33,Pittsburgh Penguins,1678.9,1502,NA,2026-05-27T03:28:45Z
2016,12,Nashville Predators,Central,1517.3,43,43,86,0.5,43-43,San Jose Sharks,1632.2,1512,NA,2026-05-27T03:28:45Z
2016,13,New York Rangers,Metropolitan,1507.1,43,39,82,0.524,43-39,Pittsburgh Penguins,1678.9,1515,NA,2026-05-27T03:28:45Z
2016,14,Minnesota Wild,Central,1493.6,37,40,77,0.481,37-40,San Jose Sharks,1632.2,1505.1,NA,2026-05-27T03:28:45Z
2016,15,New York Islanders,Metropolitan,1492.9,46,41,87,0.529,46-41,Pittsburgh Penguins,1678.9,1512.6,NA,2026-05-27T03:28:45Z
2016,16,Columbus Blue Jackets,Metropolitan,1486.4,33,45,78,0.423,33-45,Pittsburgh Penguins,1678.9,1502.2,NA,2026-05-27T03:28:45Z
2016,17,Ottawa Senators,Atlantic,1484.8,38,41,79,0.481,38-41,San Jose Sharks,1632.2,1498.5,NA,2026-05-27T03:28:45Z
2016,18,Detroit Red Wings,Atlantic,1483.5,40,41,81,0.494,40-41,San Jose Sharks,1632.2,1501,NA,2026-05-27T03:28:45Z
2016,19,Winnipeg Jets,Central,1476.8,33,44,77,0.429,33-44,San Jose Sharks,1632.2,1498,NA,2026-05-27T03:28:45Z
2016,20,Buffalo Sabres,Atlantic,1472.6,33,45,78,0.423,33-45,San Jose Sharks,1632.2,1496.7,NA,2026-05-27T03:28:45Z
2016,21,Boston Bruins,Atlantic,1471.4,37,38,75,0.493,37-38,Pittsburgh Penguins,1678.9,1497.4,NA,2026-05-27T03:28:45Z
2016,22,Calgary Flames,Pacific,1465.8,33,43,76,0.434,33-43,Pittsburgh Penguins,1678.9,1499.6,NA,2026-05-27T03:28:45Z
2016,23,New Jersey Devils,Metropolitan,1465.8,36,39,75,0.48,36-39,Pittsburgh Penguins,1678.9,1506.3,NA,2026-05-27T03:28:45Z
2016,24,Montreal Canadiens,Atlantic,1442.7,35,43,78,0.449,35-43,Pittsburgh Penguins,1678.9,1501.2,NA,2026-05-27T03:28:45Z
2016,25,Carolina Hurricanes,Metropolitan,1434.1,31,39,70,0.443,31-39,Pittsburgh Penguins,1678.9,1515.8,NA,2026-05-27T03:28:45Z
2016,26,Arizona Coyotes,Central,1424.4,30,43,73,0.411,30-43,Pittsburgh Penguins,1678.9,1501.4,NA,2026-05-27T03:28:45Z
2016,27,Colorado Avalanche,Central,1390.6,36,44,80,0.45,36-44,San Jose Sharks,1632.2,1509.2,NA,2026-05-27T03:28:45Z
2016,28,Edmonton Oilers,Pacific,1389.5,28,48,76,0.368,28-48,Pittsburgh Penguins,1678.9,1495.4,NA,2026-05-27T03:28:45Z
2016,29,Toronto Maple Leafs,Atlantic,1383,26,48,74,0.351,26-48,Pittsburgh Penguins,1678.9,1501.5,NA,2026-05-27T03:28:45Z
2016,30,Vancouver Canucks,Pacific,1342.7,30,49,79,0.38,30-49,San Jose Sharks,1632.2,1498.7,NA,2026-05-27T03:28:45Z
