season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1679.5,58,39,97,0.598,58-39,San Jose Sharks,1634,1512.8,NA,2026-06-25T10:19:31Z
2016,2,San Jose Sharks,Pacific,1634,55,41,96,0.573,55-41,Pittsburgh Penguins,1679.5,1506.1,NA,2026-06-25T10:19:31Z
2016,3,Washington Capitals,Metropolitan,1622,57,28,85,0.671,57-28,Pittsburgh Penguins,1679.5,1513.8,NA,2026-06-25T10:19:31Z
2016,4,Anaheim Ducks,Pacific,1617.9,44,35,79,0.557,44-35,Pittsburgh Penguins,1679.5,1491.5,NA,2026-06-25T10:19:31Z
2016,5,Tampa Bay Lightning,Atlantic,1569.2,52,37,89,0.584,52-37,Pittsburgh Penguins,1679.5,1508.3,NA,2026-06-25T10:19:31Z
2016,6,St. Louis Blues,Central,1560.6,52,40,92,0.565,52-40,Pittsburgh Penguins,1679.5,1508.7,NA,2026-06-25T10:19:31Z
2016,7,Chicago Blackhawks,Central,1556.9,47,36,83,0.566,47-36,Pittsburgh Penguins,1679.5,1499.4,NA,2026-06-25T10:19:31Z
2016,8,Florida Panthers,Atlantic,1547.2,46,35,81,0.568,46-35,Pittsburgh Penguins,1679.5,1496.1,NA,2026-06-25T10:19:31Z
2016,9,Philadelphia Flyers,Metropolitan,1533.7,40,42,82,0.488,40-42,Pittsburgh Penguins,1679.5,1506,NA,2026-06-25T10:19:31Z
2016,10,Nashville Predators,Central,1526.6,43,44,87,0.494,43-44,San Jose Sharks,1634,1511.7,NA,2026-06-25T10:19:31Z
2016,11,Los Angeles Kings,Pacific,1525,50,33,83,0.602,50-33,Pittsburgh Penguins,1679.5,1502,NA,2026-06-25T10:19:31Z
2016,12,Dallas Stars,Central,1520.7,51,39,90,0.567,51-39,Pittsburgh Penguins,1679.5,1503.2,NA,2026-06-25T10:19:31Z
2016,13,New York Rangers,Metropolitan,1500.8,43,40,83,0.518,43-40,Pittsburgh Penguins,1679.5,1517.1,NA,2026-06-25T10:19:31Z
2016,14,Detroit Red Wings,Atlantic,1492.2,41,40,81,0.506,41-40,San Jose Sharks,1634,1501.5,NA,2026-06-25T10:19:31Z
2016,15,Boston Bruins,Atlantic,1490,39,37,76,0.513,39-37,Pittsburgh Penguins,1679.5,1498.2,NA,2026-06-25T10:19:31Z
2016,16,New York Islanders,Metropolitan,1489.3,46,42,88,0.523,46-42,Pittsburgh Penguins,1679.5,1512.8,NA,2026-06-25T10:19:31Z
2016,17,Columbus Blue Jackets,Metropolitan,1485.9,33,46,79,0.418,33-46,Pittsburgh Penguins,1679.5,1502.4,NA,2026-06-25T10:19:31Z
2016,18,Buffalo Sabres,Atlantic,1484.5,34,44,78,0.436,34-44,San Jose Sharks,1634,1493.1,NA,2026-06-25T10:19:31Z
2016,19,Ottawa Senators,Atlantic,1484.5,38,42,80,0.475,38-42,San Jose Sharks,1634,1498.6,NA,2026-06-25T10:19:31Z
2016,20,Minnesota Wild,Central,1481.3,37,41,78,0.474,37-41,San Jose Sharks,1634,1503.6,NA,2026-06-25T10:19:31Z
2016,21,Winnipeg Jets,Central,1473.5,34,45,79,0.43,34-45,San Jose Sharks,1634,1498.2,NA,2026-06-25T10:19:31Z
2016,22,New Jersey Devils,Metropolitan,1466,37,39,76,0.487,37-39,Pittsburgh Penguins,1679.5,1506.2,NA,2026-06-25T10:19:31Z
2016,23,Calgary Flames,Pacific,1459,34,44,78,0.436,34-44,Pittsburgh Penguins,1679.5,1498.6,NA,2026-06-25T10:19:31Z
2016,24,Carolina Hurricanes,Metropolitan,1443.1,31,38,69,0.449,31-38,Pittsburgh Penguins,1679.5,1515.5,NA,2026-06-25T10:19:31Z
2016,25,Montreal Canadiens,Atlantic,1428.5,34,44,78,0.436,34-44,Pittsburgh Penguins,1679.5,1502.3,NA,2026-06-25T10:19:31Z
2016,26,Arizona Coyotes,Central,1419.7,30,44,74,0.405,30-44,Pittsburgh Penguins,1679.5,1504,NA,2026-06-25T10:19:31Z
2016,27,Edmonton Oilers,Pacific,1403.8,29,49,78,0.372,29-49,Pittsburgh Penguins,1679.5,1494.4,NA,2026-06-25T10:19:31Z
2016,28,Colorado Avalanche,Central,1403.4,37,43,80,0.462,37-43,San Jose Sharks,1634,1507.8,NA,2026-06-25T10:19:31Z
2016,29,Toronto Maple Leafs,Atlantic,1360.1,25,50,75,0.333,25-50,Pittsburgh Penguins,1679.5,1504.8,NA,2026-06-25T10:19:31Z
2016,30,Vancouver Canucks,Pacific,1341.3,30,50,80,0.375,30-50,San Jose Sharks,1634,1501,NA,2026-06-25T10:19:31Z
