season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1683.5,58,38,96,0.604,58-38,San Jose Sharks,1623,1510.8,NA,2026-07-01T20:52:21Z
2016,2,San Jose Sharks,Pacific,1623,54,41,95,0.568,54-41,Pittsburgh Penguins,1683.5,1504.8,NA,2026-07-01T20:52:21Z
2016,3,Washington Capitals,Metropolitan,1605.9,55,28,83,0.663,55-28,Pittsburgh Penguins,1683.5,1515.1,NA,2026-07-01T20:52:21Z
2016,4,Anaheim Ducks,Pacific,1603.8,42,34,76,0.553,42-34,Pittsburgh Penguins,1683.5,1490.9,NA,2026-07-01T20:52:21Z
2016,5,Tampa Bay Lightning,Atlantic,1567.1,52,37,89,0.584,52-37,Pittsburgh Penguins,1683.5,1508,NA,2026-07-01T20:52:21Z
2016,6,Philadelphia Flyers,Metropolitan,1561.4,39,40,79,0.494,39-40,Pittsburgh Penguins,1683.5,1505.2,NA,2026-07-01T20:52:21Z
2016,7,St. Louis Blues,Central,1559.5,52,40,92,0.565,52-40,Pittsburgh Penguins,1683.5,1505.8,NA,2026-07-01T20:52:21Z
2016,8,Los Angeles Kings,Pacific,1540.5,50,32,82,0.61,50-32,Pittsburgh Penguins,1683.5,1500.2,NA,2026-07-01T20:52:21Z
2016,9,Chicago Blackhawks,Central,1539.4,46,36,82,0.561,46-36,Pittsburgh Penguins,1683.5,1499.5,NA,2026-07-01T20:52:21Z
2016,10,Dallas Stars,Central,1533.2,52,39,91,0.571,52-39,Pittsburgh Penguins,1683.5,1502.7,NA,2026-07-01T20:52:21Z
2016,11,Florida Panthers,Atlantic,1529.6,46,36,82,0.561,46-36,Pittsburgh Penguins,1683.5,1494.8,NA,2026-07-01T20:52:21Z
2016,12,Nashville Predators,Central,1511.7,42,44,86,0.488,42-44,San Jose Sharks,1623,1509.1,NA,2026-07-01T20:52:21Z
2016,13,New York Rangers,Metropolitan,1508.7,43,39,82,0.524,43-39,Pittsburgh Penguins,1683.5,1515.5,NA,2026-07-01T20:52:21Z
2016,14,Boston Bruins,Atlantic,1493.7,39,37,76,0.513,39-37,Pittsburgh Penguins,1683.5,1497.3,NA,2026-07-01T20:52:21Z
2016,15,New York Islanders,Metropolitan,1492,47,42,89,0.528,47-42,Pittsburgh Penguins,1683.5,1511.4,NA,2026-07-01T20:52:21Z
2016,16,Minnesota Wild,Central,1491,37,41,78,0.474,37-41,San Jose Sharks,1623,1504.2,NA,2026-07-01T20:52:21Z
2016,17,Columbus Blue Jackets,Metropolitan,1485.1,33,46,79,0.418,33-46,Pittsburgh Penguins,1683.5,1502.3,NA,2026-07-01T20:52:21Z
2016,18,Ottawa Senators,Atlantic,1484,38,42,80,0.475,38-42,San Jose Sharks,1623,1497.7,NA,2026-07-01T20:52:21Z
2016,19,Buffalo Sabres,Atlantic,1482.1,34,45,79,0.43,34-45,San Jose Sharks,1623,1495.5,NA,2026-07-01T20:52:21Z
2016,20,New Jersey Devils,Metropolitan,1474.5,38,39,77,0.494,38-39,Pittsburgh Penguins,1683.5,1506.5,NA,2026-07-01T20:52:21Z
2016,21,Winnipeg Jets,Central,1474.5,34,45,79,0.43,34-45,San Jose Sharks,1623,1497.2,NA,2026-07-01T20:52:21Z
2016,22,Calgary Flames,Pacific,1466.1,34,43,77,0.442,34-43,Pittsburgh Penguins,1683.5,1498.4,NA,2026-07-01T20:52:21Z
2016,23,Detroit Red Wings,Atlantic,1465.5,40,41,81,0.494,40-41,San Jose Sharks,1623,1501,NA,2026-07-01T20:52:21Z
2016,24,Carolina Hurricanes,Metropolitan,1440.2,31,38,69,0.449,31-38,Pittsburgh Penguins,1683.5,1516.8,NA,2026-07-01T20:52:21Z
2016,25,Montreal Canadiens,Atlantic,1434.1,34,44,78,0.436,34-44,Pittsburgh Penguins,1683.5,1502.8,NA,2026-07-01T20:52:21Z
2016,26,Arizona Coyotes,Central,1423.2,30,43,73,0.411,30-43,Pittsburgh Penguins,1683.5,1502.5,NA,2026-07-01T20:52:21Z
2016,27,Edmonton Oilers,Pacific,1408.5,29,48,77,0.377,29-48,Pittsburgh Penguins,1683.5,1493.5,NA,2026-07-01T20:52:21Z
2016,28,Colorado Avalanche,Central,1395.3,37,44,81,0.457,37-44,San Jose Sharks,1623,1508.5,NA,2026-07-01T20:52:21Z
2016,29,Toronto Maple Leafs,Atlantic,1380.1,26,50,76,0.342,26-50,Pittsburgh Penguins,1683.5,1504.3,NA,2026-07-01T20:52:21Z
2016,30,Vancouver Canucks,Pacific,1342.8,30,50,80,0.375,30-50,San Jose Sharks,1623,1501.5,NA,2026-07-01T20:52:21Z
