season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2016,1,Pittsburgh Penguins,Metropolitan,1677.1,58,39,97,0.598,58-39,San Jose Sharks,1624.1,1513,NA,2026-08-25T07:45:31Z,1681.3,2026-08-20,-4.2
2016,2,San Jose Sharks,Pacific,1624.1,54,41,95,0.568,54-41,Pittsburgh Penguins,1677.1,1504.2,NA,2026-08-25T07:45:31Z,1633.5,2026-08-20,-9.4
2016,3,Washington Capitals,Metropolitan,1622.5,57,28,85,0.671,57-28,Pittsburgh Penguins,1677.1,1515,NA,2026-08-25T07:45:31Z,1622.6,2026-08-20,-0.1
2016,4,Anaheim Ducks,Pacific,1613.7,44,35,79,0.557,44-35,Pittsburgh Penguins,1677.1,1490.2,NA,2026-08-25T07:45:31Z,1615.2,2026-08-20,-1.5
2016,5,Tampa Bay Lightning,Atlantic,1568.4,51,37,88,0.58,51-37,Pittsburgh Penguins,1677.1,1509.7,NA,2026-08-25T07:45:31Z,1570.3,2026-08-20,-1.9
2016,6,St. Louis Blues,Central,1557,52,40,92,0.565,52-40,Pittsburgh Penguins,1677.1,1507.7,NA,2026-08-25T07:45:31Z,1565.1,2026-08-20,-8.1
2016,7,Chicago Blackhawks,Central,1543.9,47,37,84,0.56,47-37,Pittsburgh Penguins,1677.1,1499.1,NA,2026-08-25T07:45:31Z,1545.7,2026-08-20,-1.8
2016,8,Philadelphia Flyers,Metropolitan,1542.9,40,41,81,0.494,40-41,Pittsburgh Penguins,1677.1,1505.2,NA,2026-08-25T07:45:31Z,1534.1,2026-08-20,8.8
2016,9,Florida Panthers,Atlantic,1542.7,46,35,81,0.568,46-35,Pittsburgh Penguins,1677.1,1495.7,NA,2026-08-25T07:45:31Z,1529.6,2026-08-20,13.1
2016,10,Dallas Stars,Central,1523.5,51,39,90,0.567,51-39,Pittsburgh Penguins,1677.1,1502.8,NA,2026-08-25T07:45:31Z,1535.4,2026-08-20,-11.9
2016,11,Los Angeles Kings,Pacific,1518.3,49,33,82,0.598,49-33,Pittsburgh Penguins,1677.1,1501.2,NA,2026-08-25T07:45:31Z,1525.4,2026-08-20,-7.1
2016,12,New York Rangers,Metropolitan,1511.5,43,39,82,0.524,43-39,Pittsburgh Penguins,1677.1,1516.3,NA,2026-08-25T07:45:31Z,1501.3,2026-08-20,10.2
2016,13,Nashville Predators,Central,1510.2,43,45,88,0.489,43-45,San Jose Sharks,1624.1,1510.7,NA,2026-08-25T07:45:31Z,1514.8,2026-08-20,-4.6
2016,14,New York Islanders,Metropolitan,1501.9,47,41,88,0.534,47-41,Pittsburgh Penguins,1677.1,1511.6,NA,2026-08-25T07:45:31Z,1491.9,2026-08-20,10
2016,15,Buffalo Sabres,Atlantic,1499.6,34,44,78,0.436,34-44,San Jose Sharks,1624.1,1496.7,NA,2026-08-25T07:45:31Z,1482,2026-08-20,17.6
2016,16,Minnesota Wild,Central,1492.3,38,41,79,0.481,38-41,San Jose Sharks,1624.1,1503.4,NA,2026-08-25T07:45:31Z,1495.7,2026-08-20,-3.4
2016,17,New Jersey Devils,Metropolitan,1488.6,38,38,76,0.5,38-38,Pittsburgh Penguins,1677.1,1506.2,NA,2026-08-25T07:45:31Z,1474.3,2026-08-20,14.3
2016,18,Boston Bruins,Atlantic,1485.3,39,37,76,0.513,39-37,Pittsburgh Penguins,1677.1,1498.3,NA,2026-08-25T07:45:31Z,1481.1,2026-08-20,4.2
2016,19,Winnipeg Jets,Central,1473.7,34,45,79,0.43,34-45,San Jose Sharks,1624.1,1497,NA,2026-08-25T07:45:31Z,1473.9,2026-08-20,-0.2
2016,20,Detroit Red Wings,Atlantic,1472.9,40,41,81,0.494,40-41,San Jose Sharks,1624.1,1501.1,NA,2026-08-25T07:45:31Z,1483.3,2026-08-20,-10.4
2016,21,Columbus Blue Jackets,Metropolitan,1472.8,32,46,78,0.41,32-46,Pittsburgh Penguins,1677.1,1503.8,NA,2026-08-25T07:45:31Z,1486.3,2026-08-20,-13.5
2016,22,Ottawa Senators,Atlantic,1471.4,37,42,79,0.468,37-42,San Jose Sharks,1624.1,1500.2,NA,2026-08-25T07:45:31Z,1483.3,2026-08-20,-11.9
2016,23,Calgary Flames,Pacific,1459.4,34,44,78,0.436,34-44,Pittsburgh Penguins,1677.1,1498.1,NA,2026-08-25T07:45:31Z,1459.4,2026-08-20,0
2016,24,Montreal Canadiens,Atlantic,1451.5,35,43,78,0.449,35-43,Pittsburgh Penguins,1677.1,1501.9,NA,2026-08-25T07:45:31Z,1438.4,2026-08-20,13.1
2016,25,Carolina Hurricanes,Metropolitan,1436.6,31,39,70,0.443,31-39,Pittsburgh Penguins,1677.1,1516,NA,2026-08-25T07:45:31Z,1434.9,2026-08-20,1.7
2016,26,Arizona Coyotes,Central,1424.3,30,43,73,0.411,30-43,Pittsburgh Penguins,1677.1,1501.8,NA,2026-08-25T07:45:31Z,1419.5,2026-08-20,4.8
2016,27,Edmonton Oilers,Pacific,1404,29,49,78,0.372,29-49,Pittsburgh Penguins,1677.1,1494.3,NA,2026-08-25T07:45:31Z,1404,2026-08-20,0
2016,28,Colorado Avalanche,Central,1395.6,37,44,81,0.457,37-44,San Jose Sharks,1624.1,1507.9,NA,2026-08-25T07:45:31Z,1396.7,2026-08-20,-1.1
2016,29,Toronto Maple Leafs,Atlantic,1365.7,25,50,75,0.333,25-50,Pittsburgh Penguins,1677.1,1505.3,NA,2026-08-25T07:45:31Z,1379.7,2026-08-20,-14
2016,30,Vancouver Canucks,Pacific,1348.3,30,49,79,0.38,30-49,San Jose Sharks,1624.1,1499.5,NA,2026-08-25T07:45:31Z,1341.4,2026-08-20,6.9
