season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1666.9,53,37,90,0.589,53-37,Washington Capitals,1625.8,1512.6,NA,2026-06-05T20:54:52Z
2016,2,Washington Capitals,Metropolitan,1625.8,56,26,82,0.683,56-26,Pittsburgh Penguins,1666.9,1510,NA,2026-06-05T20:54:52Z
2016,3,San Jose Sharks,Pacific,1616.4,50,40,90,0.556,50-40,Pittsburgh Penguins,1666.9,1508.3,NA,2026-06-05T20:54:52Z
2016,4,Anaheim Ducks,Pacific,1613.9,42,34,76,0.553,42-34,Pittsburgh Penguins,1666.9,1490.9,NA,2026-06-05T20:54:52Z
2016,5,Tampa Bay Lightning,Atlantic,1583,52,35,87,0.598,52-35,Pittsburgh Penguins,1666.9,1508,NA,2026-06-05T20:54:52Z
2016,6,Chicago Blackhawks,Central,1567.5,45,34,79,0.57,45-34,Pittsburgh Penguins,1666.9,1500.7,NA,2026-06-05T20:54:52Z
2016,7,St. Louis Blues,Central,1559.8,49,38,87,0.563,49-38,Pittsburgh Penguins,1666.9,1509.8,NA,2026-06-05T20:54:52Z
2016,8,Dallas Stars,Central,1538.5,49,34,83,0.59,49-34,Pittsburgh Penguins,1666.9,1504.8,NA,2026-06-05T20:54:52Z
2016,9,Florida Panthers,Atlantic,1534.4,44,34,78,0.564,44-34,Pittsburgh Penguins,1666.9,1497.6,NA,2026-06-05T20:54:52Z
2016,10,Philadelphia Flyers,Metropolitan,1527.3,37,41,78,0.474,37-41,Pittsburgh Penguins,1666.9,1507.8,NA,2026-06-05T20:54:52Z
2016,11,Los Angeles Kings,Pacific,1509.8,46,33,79,0.582,46-33,Pittsburgh Penguins,1666.9,1501.4,NA,2026-06-05T20:54:52Z
2016,12,Minnesota Wild,Central,1502.7,36,39,75,0.48,36-39,San Jose Sharks,1616.4,1508.5,NA,2026-06-05T20:54:52Z
2016,13,New York Rangers,Metropolitan,1500.4,40,37,77,0.519,40-37,Pittsburgh Penguins,1666.9,1512.3,NA,2026-06-05T20:54:52Z
2016,14,Detroit Red Wings,Atlantic,1499,40,38,78,0.513,40-38,San Jose Sharks,1616.4,1500.3,NA,2026-06-05T20:54:52Z
2016,15,Winnipeg Jets,Central,1492.8,33,40,73,0.452,33-40,Washington Capitals,1625.8,1498.4,NA,2026-06-05T20:54:52Z
2016,16,Nashville Predators,Central,1491.9,38,44,82,0.463,38-44,San Jose Sharks,1616.4,1515.5,NA,2026-06-05T20:54:52Z
2016,17,Ottawa Senators,Atlantic,1488.8,36,38,74,0.486,36-38,San Jose Sharks,1616.4,1497.7,NA,2026-06-05T20:54:52Z
2016,18,Calgary Flames,Pacific,1486.8,34,39,73,0.466,34-39,Pittsburgh Penguins,1666.9,1500.7,NA,2026-06-05T20:54:52Z
2016,19,New York Islanders,Metropolitan,1485.5,43,41,84,0.512,43-41,Washington Capitals,1625.8,1508.8,NA,2026-06-05T20:54:52Z
2016,20,New Jersey Devils,Metropolitan,1484,36,36,72,0.5,36-36,Pittsburgh Penguins,1666.9,1498.9,NA,2026-06-05T20:54:52Z
2016,21,Buffalo Sabres,Atlantic,1477.7,31,42,73,0.425,31-42,San Jose Sharks,1616.4,1495.5,NA,2026-06-05T20:54:52Z
2016,22,Boston Bruins,Atlantic,1476.8,36,36,72,0.5,36-36,Pittsburgh Penguins,1666.9,1495.7,NA,2026-06-05T20:54:52Z
2016,23,Columbus Blue Jackets,Metropolitan,1460.8,29,45,74,0.392,29-45,Pittsburgh Penguins,1666.9,1502.1,NA,2026-06-05T20:54:52Z
2016,24,Arizona Coyotes,Central,1442.5,30,40,70,0.429,30-40,Pittsburgh Penguins,1666.9,1501.7,NA,2026-06-05T20:54:52Z
2016,25,Montreal Canadiens,Atlantic,1426.9,33,42,75,0.44,33-42,Pittsburgh Penguins,1666.9,1502.5,NA,2026-06-05T20:54:52Z
2016,26,Colorado Avalanche,Central,1418.8,36,40,76,0.474,36-40,San Jose Sharks,1616.4,1508.5,NA,2026-06-05T20:54:52Z
2016,27,Carolina Hurricanes,Metropolitan,1402.8,28,39,67,0.418,28-39,Pittsburgh Penguins,1666.9,1514.9,NA,2026-06-05T20:54:52Z
2016,28,Edmonton Oilers,Pacific,1386.8,25,47,72,0.347,25-47,Pittsburgh Penguins,1666.9,1496.3,NA,2026-06-05T20:54:52Z
2016,29,Toronto Maple Leafs,Atlantic,1380.4,25,46,71,0.352,25-46,Pittsburgh Penguins,1666.9,1503.4,NA,2026-06-05T20:54:52Z
2016,30,Vancouver Canucks,Pacific,1351.3,30,47,77,0.39,30-47,San Jose Sharks,1616.4,1500.3,NA,2026-06-05T20:54:52Z
