season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1683,59,38,97,0.608,59-38,San Jose Sharks,1633.6,1514.8,NA,2026-07-05T09:48:34Z
2016,2,San Jose Sharks,Pacific,1633.6,55,41,96,0.573,55-41,Pittsburgh Penguins,1683,1505.4,NA,2026-07-05T09:48:34Z
2016,3,Washington Capitals,Metropolitan,1624.9,57,28,85,0.671,57-28,Pittsburgh Penguins,1683,1514.7,NA,2026-07-05T09:48:34Z
2016,4,Anaheim Ducks,Pacific,1614.7,44,33,77,0.571,44-33,Pittsburgh Penguins,1683,1492.2,NA,2026-07-05T09:48:34Z
2016,5,Tampa Bay Lightning,Atlantic,1569,51,37,88,0.58,51-37,Pittsburgh Penguins,1683,1508.5,NA,2026-07-05T09:48:34Z
2016,6,St. Louis Blues,Central,1567.5,53,39,92,0.576,53-39,Pittsburgh Penguins,1683,1507.7,NA,2026-07-05T09:48:34Z
2016,7,Chicago Blackhawks,Central,1545.4,46,37,83,0.554,46-37,Pittsburgh Penguins,1683,1499.8,NA,2026-07-05T09:48:34Z
2016,8,Philadelphia Flyers,Metropolitan,1539.5,38,41,79,0.481,38-41,Pittsburgh Penguins,1683,1507.6,NA,2026-07-05T09:48:34Z
2016,9,Dallas Stars,Central,1535.7,50,39,89,0.562,50-39,Pittsburgh Penguins,1683,1506.6,NA,2026-07-05T09:48:34Z
2016,10,Florida Panthers,Atlantic,1530,46,36,82,0.561,46-36,Pittsburgh Penguins,1683,1494.9,NA,2026-07-05T09:48:34Z
2016,11,Los Angeles Kings,Pacific,1519,48,33,81,0.593,48-33,Pittsburgh Penguins,1683,1503.4,NA,2026-07-05T09:48:34Z
2016,12,Nashville Predators,Central,1514.7,43,45,88,0.489,43-45,San Jose Sharks,1633.6,1512.4,NA,2026-07-05T09:48:34Z
2016,13,New York Rangers,Metropolitan,1505,43,39,82,0.524,43-39,Pittsburgh Penguins,1683,1517.3,NA,2026-07-05T09:48:34Z
2016,14,Minnesota Wild,Central,1496.3,37,40,77,0.481,37-40,San Jose Sharks,1633.6,1506.5,NA,2026-07-05T09:48:34Z
2016,15,New York Islanders,Metropolitan,1492.1,47,42,89,0.528,47-42,Pittsburgh Penguins,1683,1511.2,NA,2026-07-05T09:48:34Z
2016,16,Columbus Blue Jackets,Metropolitan,1486,33,46,79,0.418,33-46,Pittsburgh Penguins,1683,1502.4,NA,2026-07-05T09:48:34Z
2016,17,Ottawa Senators,Atlantic,1483,38,42,80,0.475,38-42,San Jose Sharks,1633.6,1497.9,NA,2026-07-05T09:48:34Z
2016,18,Buffalo Sabres,Atlantic,1482.4,34,44,78,0.436,34-44,San Jose Sharks,1633.6,1495.2,NA,2026-07-05T09:48:34Z
2016,19,Boston Bruins,Atlantic,1480.9,39,38,77,0.506,39-38,Pittsburgh Penguins,1683,1498.1,NA,2026-07-05T09:48:34Z
2016,20,Detroit Red Wings,Atlantic,1480.1,39,41,80,0.488,39-41,San Jose Sharks,1633.6,1502.3,NA,2026-07-05T09:48:34Z
2016,21,Winnipeg Jets,Central,1477.3,34,44,78,0.436,34-44,San Jose Sharks,1633.6,1497.2,NA,2026-07-05T09:48:34Z
2016,22,New Jersey Devils,Metropolitan,1473.2,38,39,77,0.494,38-39,Pittsburgh Penguins,1683,1506.2,NA,2026-07-05T09:48:34Z
2016,23,Calgary Flames,Pacific,1458.4,33,42,75,0.44,33-42,Pittsburgh Penguins,1683,1499.8,NA,2026-07-05T09:48:34Z
2016,24,Carolina Hurricanes,Metropolitan,1445.8,31,36,67,0.463,31-36,Pittsburgh Penguins,1683,1516.4,NA,2026-07-05T09:48:34Z
2016,25,Montreal Canadiens,Atlantic,1437.6,35,44,79,0.443,35-44,Pittsburgh Penguins,1683,1501.5,NA,2026-07-05T09:48:34Z
2016,26,Arizona Coyotes,Central,1419.6,29,43,72,0.403,29-43,Pittsburgh Penguins,1683,1504.1,NA,2026-07-05T09:48:34Z
2016,27,Colorado Avalanche,Central,1411,36,43,79,0.456,36-43,San Jose Sharks,1633.6,1508.7,NA,2026-07-05T09:48:34Z
2016,28,Edmonton Oilers,Pacific,1392.1,28,49,77,0.364,28-49,Pittsburgh Penguins,1683,1496.5,NA,2026-07-05T09:48:34Z
2016,29,Toronto Maple Leafs,Atlantic,1363.5,24,50,74,0.324,24-50,Anaheim Ducks,1614.7,1501.3,NA,2026-07-05T09:48:34Z
2016,30,Vancouver Canucks,Pacific,1338.9,29,48,77,0.377,29-48,San Jose Sharks,1633.6,1499.7,NA,2026-07-05T09:48:34Z
