season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1675.5,57,39,96,0.594,57-39,San Jose Sharks,1636,1513.8,NA,2026-07-29T09:45:13Z
2016,2,San Jose Sharks,Pacific,1636,55,40,95,0.579,55-40,Pittsburgh Penguins,1675.5,1506.2,NA,2026-07-29T09:45:13Z
2016,3,Washington Capitals,Metropolitan,1625.6,57,27,84,0.679,57-27,Pittsburgh Penguins,1675.5,1514,NA,2026-07-29T09:45:13Z
2016,4,Anaheim Ducks,Pacific,1603.9,43,35,78,0.551,43-35,Pittsburgh Penguins,1675.5,1491.7,NA,2026-07-29T09:45:13Z
2016,5,Tampa Bay Lightning,Atlantic,1566.9,51,37,88,0.58,51-37,Pittsburgh Penguins,1675.5,1508,NA,2026-07-29T09:45:13Z
2016,6,St. Louis Blues,Central,1563.3,52,40,92,0.565,52-40,Pittsburgh Penguins,1675.5,1508.3,NA,2026-07-29T09:45:13Z
2016,7,Chicago Blackhawks,Central,1553.2,47,36,83,0.566,47-36,Pittsburgh Penguins,1675.5,1500.1,NA,2026-07-29T09:45:13Z
2016,8,Dallas Stars,Central,1537.8,52,38,90,0.578,52-38,Pittsburgh Penguins,1675.5,1504.5,NA,2026-07-29T09:45:13Z
2016,9,Philadelphia Flyers,Metropolitan,1535.6,40,41,81,0.494,40-41,Pittsburgh Penguins,1675.5,1506.3,NA,2026-07-29T09:45:13Z
2016,10,Florida Panthers,Atlantic,1527,45,36,81,0.556,45-36,Pittsburgh Penguins,1675.5,1495.1,NA,2026-07-29T09:45:13Z
2016,11,Los Angeles Kings,Pacific,1526,49,33,82,0.598,49-33,Pittsburgh Penguins,1675.5,1501.5,NA,2026-07-29T09:45:13Z
2016,12,Nashville Predators,Central,1524.6,43,44,87,0.494,43-44,San Jose Sharks,1636,1510.4,NA,2026-07-29T09:45:13Z
2016,13,New York Rangers,Metropolitan,1511.6,43,38,81,0.531,43-38,Pittsburgh Penguins,1675.5,1514.4,NA,2026-07-29T09:45:13Z
2016,14,Minnesota Wild,Central,1498.5,38,40,78,0.487,38-40,San Jose Sharks,1636,1504.2,NA,2026-07-29T09:45:13Z
2016,15,New York Islanders,Metropolitan,1493.3,47,41,88,0.534,47-41,Pittsburgh Penguins,1675.5,1508.6,NA,2026-07-29T09:45:13Z
2016,16,Buffalo Sabres,Atlantic,1483.9,34,44,78,0.436,34-44,San Jose Sharks,1636,1495.8,NA,2026-07-29T09:45:13Z
2016,17,Ottawa Senators,Atlantic,1482.8,38,42,80,0.475,38-42,San Jose Sharks,1636,1497.8,NA,2026-07-29T09:45:13Z
2016,18,Columbus Blue Jackets,Metropolitan,1482.5,32,46,78,0.41,32-46,Pittsburgh Penguins,1675.5,1500.7,NA,2026-07-29T09:45:13Z
2016,19,Detroit Red Wings,Atlantic,1480.8,40,41,81,0.494,40-41,San Jose Sharks,1636,1500.7,NA,2026-07-29T09:45:13Z
2016,20,Boston Bruins,Atlantic,1480.2,39,38,77,0.506,39-38,Pittsburgh Penguins,1675.5,1498.3,NA,2026-07-29T09:45:13Z
2016,21,New Jersey Devils,Metropolitan,1470.6,37,39,76,0.487,37-39,Pittsburgh Penguins,1675.5,1505.1,NA,2026-07-29T09:45:13Z
2016,22,Winnipeg Jets,Central,1469.6,33,45,78,0.423,33-45,San Jose Sharks,1636,1497.1,NA,2026-07-29T09:45:13Z
2016,23,Calgary Flames,Pacific,1454.7,33,44,77,0.429,33-44,Pittsburgh Penguins,1675.5,1500,NA,2026-07-29T09:45:13Z
2016,24,Montreal Canadiens,Atlantic,1437.8,35,44,79,0.443,35-44,Pittsburgh Penguins,1675.5,1501.6,NA,2026-07-29T09:45:13Z
2016,25,Carolina Hurricanes,Metropolitan,1433,31,39,70,0.443,31-39,Pittsburgh Penguins,1675.5,1515.1,NA,2026-07-29T09:45:13Z
2016,26,Arizona Coyotes,Central,1421.6,30,43,73,0.411,30-43,Pittsburgh Penguins,1675.5,1504.7,NA,2026-07-29T09:45:13Z
2016,27,Colorado Avalanche,Central,1402.2,37,43,80,0.462,37-43,San Jose Sharks,1636,1510,NA,2026-07-29T09:45:13Z
2016,28,Edmonton Oilers,Pacific,1401.8,28,49,77,0.364,28-49,Pittsburgh Penguins,1675.5,1495.7,NA,2026-07-29T09:45:13Z
2016,29,Toronto Maple Leafs,Atlantic,1378.5,26,50,76,0.342,26-50,Pittsburgh Penguins,1675.5,1503.7,NA,2026-07-29T09:45:13Z
2016,30,Vancouver Canucks,Pacific,1341.3,30,50,80,0.375,30-50,San Jose Sharks,1636,1500.9,NA,2026-07-29T09:45:13Z
