season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1677.4,57,39,96,0.594,57-39,San Jose Sharks,1642.9,1514.4,NA,2026-07-08T20:25:34Z
2016,2,San Jose Sharks,Pacific,1642.9,55,39,94,0.585,55-39,Pittsburgh Penguins,1677.4,1506.6,NA,2026-07-08T20:25:34Z
2016,3,Anaheim Ducks,Pacific,1625.9,44,34,78,0.564,44-34,Pittsburgh Penguins,1677.4,1492.7,NA,2026-07-08T20:25:34Z
2016,4,Washington Capitals,Metropolitan,1617.5,56,28,84,0.667,56-28,Pittsburgh Penguins,1677.4,1515.4,NA,2026-07-08T20:25:34Z
2016,5,Tampa Bay Lightning,Atlantic,1579.2,52,35,87,0.598,52-35,Pittsburgh Penguins,1677.4,1504.8,NA,2026-07-08T20:25:34Z
2016,6,St. Louis Blues,Central,1575.1,53,37,90,0.589,53-37,Pittsburgh Penguins,1677.4,1507.6,NA,2026-07-08T20:25:34Z
2016,7,Dallas Stars,Central,1535.7,51,38,89,0.573,51-38,Pittsburgh Penguins,1677.4,1505.9,NA,2026-07-08T20:25:34Z
2016,8,Chicago Blackhawks,Central,1532.6,44,37,81,0.543,44-37,Pittsburgh Penguins,1677.4,1501.7,NA,2026-07-08T20:25:34Z
2016,9,Philadelphia Flyers,Metropolitan,1530.7,39,42,81,0.481,39-42,Pittsburgh Penguins,1677.4,1506.6,NA,2026-07-08T20:25:34Z
2016,10,Florida Panthers,Atlantic,1523,44,36,80,0.55,44-36,Pittsburgh Penguins,1677.4,1496.7,NA,2026-07-08T20:25:34Z
2016,11,Los Angeles Kings,Pacific,1522.8,48,33,81,0.593,48-33,Pittsburgh Penguins,1677.4,1500.8,NA,2026-07-08T20:25:34Z
2016,12,New York Rangers,Metropolitan,1516.5,43,37,80,0.537,43-37,Pittsburgh Penguins,1677.4,1516.6,NA,2026-07-08T20:25:34Z
2016,13,Nashville Predators,Central,1513.9,42,45,87,0.483,42-45,San Jose Sharks,1642.9,1514,NA,2026-07-08T20:25:34Z
2016,14,Minnesota Wild,Central,1511.4,37,39,76,0.487,37-39,San Jose Sharks,1642.9,1506,NA,2026-07-08T20:25:34Z
2016,15,New York Islanders,Metropolitan,1497,46,41,87,0.529,46-41,Pittsburgh Penguins,1677.4,1510.1,NA,2026-07-08T20:25:34Z
2016,16,Columbus Blue Jackets,Metropolitan,1494.7,33,44,77,0.429,33-44,Pittsburgh Penguins,1677.4,1501.4,NA,2026-07-08T20:25:34Z
2016,17,Buffalo Sabres,Atlantic,1480.6,33,45,78,0.423,33-45,San Jose Sharks,1642.9,1496.1,NA,2026-07-08T20:25:34Z
2016,18,Winnipeg Jets,Central,1480.6,34,44,78,0.436,34-44,San Jose Sharks,1642.9,1497.6,NA,2026-07-08T20:25:34Z
2016,19,Ottawa Senators,Atlantic,1474.8,37,42,79,0.468,37-42,San Jose Sharks,1642.9,1497.1,NA,2026-07-08T20:25:34Z
2016,20,Boston Bruins,Atlantic,1470.2,38,37,75,0.507,38-37,Pittsburgh Penguins,1677.4,1497.6,NA,2026-07-08T20:25:34Z
2016,21,Calgary Flames,Pacific,1468.6,33,42,75,0.44,33-42,Pittsburgh Penguins,1677.4,1499.8,NA,2026-07-08T20:25:34Z
2016,22,Detroit Red Wings,Atlantic,1464.7,39,41,80,0.488,39-41,San Jose Sharks,1642.9,1501.3,NA,2026-07-08T20:25:34Z
2016,23,New Jersey Devils,Metropolitan,1464,37,38,75,0.493,37-38,Pittsburgh Penguins,1677.4,1505.7,NA,2026-07-08T20:25:34Z
2016,24,Montreal Canadiens,Atlantic,1442.5,35,43,78,0.449,35-43,Pittsburgh Penguins,1677.4,1502,NA,2026-07-08T20:25:34Z
2016,25,Carolina Hurricanes,Metropolitan,1435.7,30,38,68,0.441,30-38,Pittsburgh Penguins,1677.4,1513.5,NA,2026-07-08T20:25:34Z
2016,26,Arizona Coyotes,Central,1407.4,29,43,72,0.403,29-43,Pittsburgh Penguins,1677.4,1502.6,NA,2026-07-08T20:25:34Z
2016,27,Colorado Avalanche,Central,1401,36,43,79,0.456,36-43,San Jose Sharks,1642.9,1509.4,NA,2026-07-08T20:25:34Z
2016,28,Edmonton Oilers,Pacific,1400.1,28,49,77,0.364,28-49,Pittsburgh Penguins,1677.4,1494.1,NA,2026-07-08T20:25:34Z
2016,29,Toronto Maple Leafs,Atlantic,1384.3,26,49,75,0.347,26-49,Pittsburgh Penguins,1677.4,1502.4,NA,2026-07-08T20:25:34Z
2016,30,Vancouver Canucks,Pacific,1328.9,29,50,79,0.367,29-50,San Jose Sharks,1642.9,1500.2,NA,2026-07-08T20:25:34Z
