season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1668.1,52,35,87,0.598,52-35,Washington Capitals,1635.2,1513,NA,2026-06-27T09:41:36Z
2016,2,Washington Capitals,Metropolitan,1635.2,51,26,77,0.662,51-26,Pittsburgh Penguins,1668.1,1514.4,NA,2026-06-27T09:41:36Z
2016,3,San Jose Sharks,Pacific,1618.4,51,37,88,0.58,51-37,Pittsburgh Penguins,1668.1,1499.8,NA,2026-06-27T09:41:36Z
2016,4,Anaheim Ducks,Pacific,1594.8,38,31,69,0.551,38-31,Pittsburgh Penguins,1668.1,1488.6,NA,2026-06-27T09:41:36Z
2016,5,St. Louis Blues,Central,1567.5,49,32,81,0.605,49-32,Pittsburgh Penguins,1668.1,1504.4,NA,2026-06-27T09:41:36Z
2016,6,Dallas Stars,Central,1556.2,49,33,82,0.598,49-33,Pittsburgh Penguins,1668.1,1502.2,NA,2026-06-27T09:41:36Z
2016,7,Philadelphia Flyers,Metropolitan,1544.4,39,36,75,0.52,39-36,Pittsburgh Penguins,1668.1,1509.7,NA,2026-06-27T09:41:36Z
2016,8,Tampa Bay Lightning,Atlantic,1543.9,45,34,79,0.57,45-34,Pittsburgh Penguins,1668.1,1508,NA,2026-06-27T09:41:36Z
2016,9,Chicago Blackhawks,Central,1540,41,33,74,0.554,41-33,Pittsburgh Penguins,1668.1,1501.8,NA,2026-06-27T09:41:36Z
2016,10,Los Angeles Kings,Pacific,1526.7,45,30,75,0.6,45-30,Pittsburgh Penguins,1668.1,1502.7,NA,2026-06-27T09:41:36Z
2016,11,Florida Panthers,Atlantic,1519.7,43,33,76,0.566,43-33,Pittsburgh Penguins,1668.1,1496,NA,2026-06-27T09:41:36Z
2016,12,Nashville Predators,Central,1511.7,37,41,78,0.474,37-41,San Jose Sharks,1618.4,1511.7,NA,2026-06-27T09:41:36Z
2016,13,Minnesota Wild,Central,1508.9,33,38,71,0.465,33-38,Anaheim Ducks,1594.8,1507.9,NA,2026-06-27T09:41:36Z
2016,14,New York Islanders,Metropolitan,1503.9,42,38,80,0.525,42-38,Pittsburgh Penguins,1668.1,1508.8,NA,2026-06-27T09:41:36Z
2016,15,New York Rangers,Metropolitan,1502.7,36,35,71,0.507,36-35,Pittsburgh Penguins,1668.1,1516.2,NA,2026-06-27T09:41:36Z
2016,16,Detroit Red Wings,Atlantic,1498.9,39,38,77,0.506,39-38,San Jose Sharks,1618.4,1494.9,NA,2026-06-27T09:41:36Z
2016,17,Columbus Blue Jackets,Metropolitan,1493.3,31,41,72,0.431,31-41,Pittsburgh Penguins,1668.1,1504.1,NA,2026-06-27T09:41:36Z
2016,18,New Jersey Devils,Metropolitan,1492,37,35,72,0.514,37-35,Pittsburgh Penguins,1668.1,1506,NA,2026-06-27T09:41:36Z
2016,19,Ottawa Senators,Atlantic,1486.2,34,40,74,0.459,34-40,San Jose Sharks,1618.4,1502.6,NA,2026-06-27T09:41:36Z
2016,20,Buffalo Sabres,Atlantic,1479,31,41,72,0.431,31-41,Washington Capitals,1635.2,1496,NA,2026-06-27T09:41:36Z
2016,21,Boston Bruins,Atlantic,1469,34,37,71,0.479,34-37,Pittsburgh Penguins,1668.1,1503.1,NA,2026-06-27T09:41:36Z
2016,22,Carolina Hurricanes,Metropolitan,1455.8,29,34,63,0.46,29-34,Pittsburgh Penguins,1668.1,1518.4,NA,2026-06-27T09:41:36Z
2016,23,Calgary Flames,Pacific,1455.3,31,42,73,0.425,31-42,Pittsburgh Penguins,1668.1,1496,NA,2026-06-27T09:41:36Z
2016,24,Montreal Canadiens,Atlantic,1443.2,33,43,76,0.434,33-43,Pittsburgh Penguins,1668.1,1501.2,NA,2026-06-27T09:41:36Z
2016,25,Winnipeg Jets,Central,1431.2,28,42,70,0.4,28-42,Washington Capitals,1635.2,1499.5,NA,2026-06-27T09:41:36Z
2016,26,Edmonton Oilers,Pacific,1420.7,28,42,70,0.4,28-42,Pittsburgh Penguins,1668.1,1490.4,NA,2026-06-27T09:41:36Z
2016,27,Colorado Avalanche,Central,1420.1,34,40,74,0.459,34-40,San Jose Sharks,1618.4,1506.8,NA,2026-06-27T09:41:36Z
2016,28,Arizona Coyotes,Central,1415.2,26,39,65,0.4,26-39,Washington Capitals,1635.2,1497.5,NA,2026-06-27T09:41:36Z
2016,29,Toronto Maple Leafs,Atlantic,1395.4,25,43,68,0.368,25-43,Pittsburgh Penguins,1668.1,1504.7,NA,2026-06-27T09:41:36Z
2016,30,Vancouver Canucks,Pacific,1302.6,25,47,72,0.347,25-47,San Jose Sharks,1618.4,1499.5,NA,2026-06-27T09:41:36Z
