season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1681.6,59,39,98,0.602,59-39,San Jose Sharks,1633.1,1512.8,NA,2026-06-23T10:44:23Z
2016,2,San Jose Sharks,Pacific,1633.1,54,41,95,0.568,54-41,Pittsburgh Penguins,1681.6,1505.9,NA,2026-06-23T10:44:23Z
2016,3,Washington Capitals,Metropolitan,1624.4,57,27,84,0.679,57-27,Pittsburgh Penguins,1681.6,1514.5,NA,2026-06-23T10:44:23Z
2016,4,Anaheim Ducks,Pacific,1617,44,34,78,0.564,44-34,Pittsburgh Penguins,1681.6,1490.9,NA,2026-06-23T10:44:23Z
2016,5,Tampa Bay Lightning,Atlantic,1570.3,52,37,89,0.584,52-37,Pittsburgh Penguins,1681.6,1508.5,NA,2026-06-23T10:44:23Z
2016,6,St. Louis Blues,Central,1565,53,40,93,0.57,53-40,Pittsburgh Penguins,1681.6,1507.5,NA,2026-06-23T10:44:23Z
2016,7,Chicago Blackhawks,Central,1545.8,47,37,84,0.56,47-37,Pittsburgh Penguins,1681.6,1500.6,NA,2026-06-23T10:44:23Z
2016,8,Dallas Stars,Central,1535.3,52,39,91,0.571,52-39,Pittsburgh Penguins,1681.6,1503.7,NA,2026-06-23T10:44:23Z
2016,9,Philadelphia Flyers,Metropolitan,1534.5,40,42,82,0.488,40-42,Pittsburgh Penguins,1681.6,1506.7,NA,2026-06-23T10:44:23Z
2016,10,Florida Panthers,Atlantic,1528.5,45,36,81,0.556,45-36,Pittsburgh Penguins,1681.6,1495.4,NA,2026-06-23T10:44:23Z
2016,11,Los Angeles Kings,Pacific,1525.3,50,33,83,0.602,50-33,Pittsburgh Penguins,1681.6,1501.7,NA,2026-06-23T10:44:23Z
2016,12,Nashville Predators,Central,1514.8,43,45,88,0.489,43-45,San Jose Sharks,1633.1,1512.2,NA,2026-06-23T10:44:23Z
2016,13,New York Rangers,Metropolitan,1501.4,43,40,83,0.518,43-40,Pittsburgh Penguins,1681.6,1517.4,NA,2026-06-23T10:44:23Z
2016,14,Minnesota Wild,Central,1495.4,38,41,79,0.481,38-41,San Jose Sharks,1633.1,1504.5,NA,2026-06-23T10:44:23Z
2016,15,New York Islanders,Metropolitan,1490.7,46,42,88,0.523,46-42,Pittsburgh Penguins,1681.6,1509.8,NA,2026-06-23T10:44:23Z
2016,16,Columbus Blue Jackets,Metropolitan,1486.5,33,46,79,0.418,33-46,Pittsburgh Penguins,1681.6,1502.2,NA,2026-06-23T10:44:23Z
2016,17,Detroit Red Wings,Atlantic,1484.9,41,39,80,0.512,41-39,San Jose Sharks,1633.1,1498.7,NA,2026-06-23T10:44:23Z
2016,18,Ottawa Senators,Atlantic,1483.1,38,42,80,0.475,38-42,San Jose Sharks,1633.1,1498.2,NA,2026-06-23T10:44:23Z
2016,19,Buffalo Sabres,Atlantic,1482.2,34,45,79,0.43,34-45,San Jose Sharks,1633.1,1495.7,NA,2026-06-23T10:44:23Z
2016,20,Boston Bruins,Atlantic,1481.3,39,38,77,0.506,39-38,Pittsburgh Penguins,1681.6,1498.4,NA,2026-06-23T10:44:23Z
2016,21,New Jersey Devils,Metropolitan,1474.3,38,39,77,0.494,38-39,Pittsburgh Penguins,1681.6,1505.5,NA,2026-06-23T10:44:23Z
2016,22,Winnipeg Jets,Central,1474,34,45,79,0.43,34-45,San Jose Sharks,1633.1,1497.9,NA,2026-06-23T10:44:23Z
2016,23,Calgary Flames,Pacific,1457.8,33,44,77,0.429,33-44,Pittsburgh Penguins,1681.6,1497.1,NA,2026-06-23T10:44:23Z
2016,24,Montreal Canadiens,Atlantic,1438.2,35,44,79,0.443,35-44,Pittsburgh Penguins,1681.6,1501.8,NA,2026-06-23T10:44:23Z
2016,25,Carolina Hurricanes,Metropolitan,1434.7,31,39,70,0.443,31-39,Pittsburgh Penguins,1681.6,1515.5,NA,2026-06-23T10:44:23Z
2016,26,Arizona Coyotes,Central,1419.4,30,44,74,0.405,30-44,Pittsburgh Penguins,1681.6,1503.8,NA,2026-06-23T10:44:23Z
2016,27,Edmonton Oilers,Pacific,1403.4,29,49,78,0.372,29-49,Pittsburgh Penguins,1681.6,1494.6,NA,2026-06-23T10:44:23Z
2016,28,Colorado Avalanche,Central,1396.6,37,44,81,0.457,37-44,San Jose Sharks,1633.1,1509.1,NA,2026-06-23T10:44:23Z
2016,29,Toronto Maple Leafs,Atlantic,1379.4,26,50,76,0.342,26-50,Pittsburgh Penguins,1681.6,1503.9,NA,2026-06-23T10:44:23Z
2016,30,Vancouver Canucks,Pacific,1341.1,30,50,80,0.375,30-50,San Jose Sharks,1633.1,1501,NA,2026-06-23T10:44:23Z
