season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1634.4,59,39,98,0.602,59-39,San Jose Sharks,1604.6,1512.3,NA,2026-06-04T06:06:13Z
2016,2,San Jose Sharks,Pacific,1604.6,55,41,96,0.573,55-41,Pittsburgh Penguins,1634.4,1503.5,NA,2026-06-04T06:06:13Z
2016,3,Anaheim Ducks,Pacific,1600.8,44,35,79,0.557,44-35,Pittsburgh Penguins,1634.4,1494.2,NA,2026-06-04T06:06:13Z
2016,4,Washington Capitals,Metropolitan,1597.5,57,28,85,0.671,57-28,Pittsburgh Penguins,1634.4,1509.9,NA,2026-06-04T06:06:13Z
2016,5,Vancouver Canucks,Pacific,1590.3,30,50,80,0.375,30-50,San Jose Sharks,1604.6,1488.8,NA,2026-06-04T06:06:13Z
2016,6,Colorado Avalanche,Central,1558.9,37,44,81,0.457,37-44,San Jose Sharks,1604.6,1497.9,NA,2026-06-04T06:06:13Z
2016,7,Los Angeles Kings,Pacific,1550.9,50,33,83,0.602,50-33,Pittsburgh Penguins,1634.4,1505.5,NA,2026-06-04T06:06:13Z
2016,8,Tampa Bay Lightning,Atlantic,1546.8,52,37,89,0.584,52-37,Pittsburgh Penguins,1634.4,1506.9,NA,2026-06-04T06:06:13Z
2016,9,New York Islanders,Metropolitan,1542.7,47,42,89,0.528,47-42,Pittsburgh Penguins,1634.4,1507.1,NA,2026-06-04T06:06:13Z
2016,10,Florida Panthers,Atlantic,1542.1,46,36,82,0.561,46-36,Pittsburgh Penguins,1634.4,1498.5,NA,2026-06-04T06:06:13Z
2016,11,Chicago Blackhawks,Central,1541.2,47,37,84,0.56,47-37,Pittsburgh Penguins,1634.4,1497.5,NA,2026-06-04T06:06:13Z
2016,12,Dallas Stars,Central,1525.5,52,39,91,0.571,52-39,Pittsburgh Penguins,1634.4,1498.6,NA,2026-06-04T06:06:13Z
2016,13,Philadelphia Flyers,Metropolitan,1524.6,40,42,82,0.488,40-42,Pittsburgh Penguins,1634.4,1505.5,NA,2026-06-04T06:06:13Z
2016,14,Nashville Predators,Central,1516.4,43,45,88,0.489,43-45,San Jose Sharks,1604.6,1509.2,NA,2026-06-04T06:06:13Z
2016,15,St. Louis Blues,Central,1515.8,53,40,93,0.57,53-40,Pittsburgh Penguins,1634.4,1507.9,NA,2026-06-04T06:06:13Z
2016,16,New York Rangers,Metropolitan,1507.9,43,40,83,0.518,43-40,Pittsburgh Penguins,1634.4,1513.9,NA,2026-06-04T06:06:13Z
2016,17,Boston Bruins,Atlantic,1507.7,39,38,77,0.506,39-38,Pittsburgh Penguins,1634.4,1497.6,NA,2026-06-04T06:06:13Z
2016,18,Ottawa Senators,Atlantic,1507.2,38,42,80,0.475,38-42,San Jose Sharks,1604.6,1495.5,NA,2026-06-04T06:06:13Z
2016,19,Carolina Hurricanes,Metropolitan,1493,31,39,70,0.443,31-39,Pittsburgh Penguins,1634.4,1505,NA,2026-06-04T06:06:13Z
2016,20,Buffalo Sabres,Atlantic,1468.9,34,45,79,0.43,34-45,San Jose Sharks,1604.6,1494.3,NA,2026-06-04T06:06:13Z
2016,21,New Jersey Devils,Metropolitan,1467.6,38,39,77,0.494,38-39,Pittsburgh Penguins,1634.4,1502.6,NA,2026-06-04T06:06:13Z
2016,22,Minnesota Wild,Central,1459.3,38,41,79,0.481,38-41,San Jose Sharks,1604.6,1505.1,NA,2026-06-04T06:06:13Z
2016,23,Detroit Red Wings,Atlantic,1456.3,41,41,82,0.5,41-41,San Jose Sharks,1604.6,1501,NA,2026-06-04T06:06:13Z
2016,24,Toronto Maple Leafs,Atlantic,1440.3,26,50,76,0.342,26-50,Pittsburgh Penguins,1634.4,1501,NA,2026-06-04T06:06:13Z
2016,25,Columbus Blue Jackets,Metropolitan,1421.8,33,46,79,0.418,33-46,Pittsburgh Penguins,1634.4,1505.7,NA,2026-06-04T06:06:13Z
2016,26,Arizona Coyotes,Central,1417.8,30,44,74,0.405,30-44,Pittsburgh Penguins,1634.4,1506.5,NA,2026-06-04T06:06:13Z
2016,27,Edmonton Oilers,Pacific,1408,29,49,78,0.372,29-49,Pittsburgh Penguins,1634.4,1501.8,NA,2026-06-04T06:06:13Z
2016,28,Montreal Canadiens,Atlantic,1366.5,35,44,79,0.443,35-44,Pittsburgh Penguins,1634.4,1505.5,NA,2026-06-04T06:06:13Z
2016,29,Winnipeg Jets,Central,1362.6,34,45,79,0.43,34-45,San Jose Sharks,1604.6,1506.1,NA,2026-06-04T06:06:13Z
2016,30,Calgary Flames,Pacific,1322.5,34,44,78,0.436,34-44,Pittsburgh Penguins,1634.4,1510.6,NA,2026-06-04T06:06:13Z
