season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1669.4,57,39,96,0.594,57-39,Washington Capitals,1633,1513.1,NA,2026-06-21T10:32:58Z
2016,2,Washington Capitals,Metropolitan,1633,57,26,83,0.687,57-26,Pittsburgh Penguins,1669.4,1512.3,NA,2026-06-21T10:32:58Z
2016,3,Anaheim Ducks,Pacific,1624.9,44,34,78,0.564,44-34,Pittsburgh Penguins,1669.4,1491.5,NA,2026-06-21T10:32:58Z
2016,4,San Jose Sharks,Pacific,1623.1,54,41,95,0.568,54-41,Pittsburgh Penguins,1669.4,1505,NA,2026-06-21T10:32:58Z
2016,5,Tampa Bay Lightning,Atlantic,1583.6,52,35,87,0.598,52-35,Pittsburgh Penguins,1669.4,1505.3,NA,2026-06-21T10:32:58Z
2016,6,St. Louis Blues,Central,1562,53,40,93,0.57,53-40,Pittsburgh Penguins,1669.4,1506.4,NA,2026-06-21T10:32:58Z
2016,7,Dallas Stars,Central,1537,52,39,91,0.571,52-39,Pittsburgh Penguins,1669.4,1503.8,NA,2026-06-21T10:32:58Z
2016,8,Philadelphia Flyers,Metropolitan,1532.5,39,42,81,0.481,39-42,Pittsburgh Penguins,1669.4,1505.7,NA,2026-06-21T10:32:58Z
2016,9,Chicago Blackhawks,Central,1531.4,46,37,83,0.554,46-37,Pittsburgh Penguins,1669.4,1501.3,NA,2026-06-21T10:32:58Z
2016,10,Florida Panthers,Atlantic,1528,46,36,82,0.561,46-36,Pittsburgh Penguins,1669.4,1495.3,NA,2026-06-21T10:32:58Z
2016,11,Los Angeles Kings,Pacific,1521.8,49,32,81,0.605,49-32,Pittsburgh Penguins,1669.4,1502.9,NA,2026-06-21T10:32:58Z
2016,12,Minnesota Wild,Central,1509.2,38,40,78,0.487,38-40,Anaheim Ducks,1624.9,1501.3,NA,2026-06-21T10:32:58Z
2016,13,Nashville Predators,Central,1507.9,41,45,86,0.477,41-45,Anaheim Ducks,1624.9,1513.8,NA,2026-06-21T10:32:58Z
2016,14,New York Rangers,Metropolitan,1492.1,42,40,82,0.512,42-40,Pittsburgh Penguins,1669.4,1515.9,NA,2026-06-21T10:32:58Z
2016,15,Boston Bruins,Atlantic,1490.8,39,37,76,0.513,39-37,Pittsburgh Penguins,1669.4,1498.7,NA,2026-06-21T10:32:58Z
2016,16,Ottawa Senators,Atlantic,1489.7,38,41,79,0.481,38-41,San Jose Sharks,1623.1,1495.5,NA,2026-06-21T10:32:58Z
2016,17,New Jersey Devils,Metropolitan,1487.9,38,38,76,0.5,38-38,Pittsburgh Penguins,1669.4,1505,NA,2026-06-21T10:32:58Z
2016,18,New York Islanders,Metropolitan,1485.7,46,42,88,0.523,46-42,Pittsburgh Penguins,1669.4,1509.9,NA,2026-06-21T10:32:58Z
2016,19,Columbus Blue Jackets,Metropolitan,1484.9,33,46,79,0.418,33-46,Pittsburgh Penguins,1669.4,1502.2,NA,2026-06-21T10:32:58Z
2016,20,Detroit Red Wings,Atlantic,1484.1,41,41,82,0.5,41-41,Anaheim Ducks,1624.9,1501.2,NA,2026-06-21T10:32:58Z
2016,21,Calgary Flames,Pacific,1468.5,34,42,76,0.447,34-42,Pittsburgh Penguins,1669.4,1498,NA,2026-06-21T10:32:58Z
2016,22,Buffalo Sabres,Atlantic,1467.9,33,45,78,0.423,33-45,Washington Capitals,1633,1496.8,NA,2026-06-21T10:32:58Z
2016,23,Winnipeg Jets,Central,1460.5,33,45,78,0.423,33-45,Washington Capitals,1633,1496.6,NA,2026-06-21T10:32:58Z
2016,24,Montreal Canadiens,Atlantic,1438.2,35,44,79,0.443,35-44,Pittsburgh Penguins,1669.4,1502,NA,2026-06-21T10:32:58Z
2016,25,Arizona Coyotes,Central,1436.2,30,43,73,0.411,30-43,Pittsburgh Penguins,1669.4,1503,NA,2026-06-21T10:32:58Z
2016,26,Carolina Hurricanes,Metropolitan,1425.1,30,39,69,0.435,30-39,Pittsburgh Penguins,1669.4,1515.5,NA,2026-06-21T10:32:58Z
2016,27,Edmonton Oilers,Pacific,1404,29,49,78,0.372,29-49,Pittsburgh Penguins,1669.4,1495,NA,2026-06-21T10:32:58Z
2016,28,Colorado Avalanche,Central,1398.6,36,43,79,0.456,36-43,Anaheim Ducks,1624.9,1508.4,NA,2026-06-21T10:32:58Z
2016,29,Toronto Maple Leafs,Atlantic,1380.3,26,50,76,0.342,26-50,Pittsburgh Penguins,1669.4,1503.8,NA,2026-06-21T10:32:58Z
2016,30,Vancouver Canucks,Pacific,1341.8,30,50,80,0.375,30-50,Anaheim Ducks,1624.9,1501.7,NA,2026-06-21T10:32:58Z
