season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Pittsburgh Penguins,Metropolitan,1679.7,56,39,95,0.589,56-39,San Jose Sharks,1632.2,1516.4,NA,2026-07-04T20:13:28Z
2016,2,San Jose Sharks,Pacific,1632.2,54,39,93,0.581,54-39,Pittsburgh Penguins,1679.7,1505.8,NA,2026-07-04T20:13:28Z
2016,3,Washington Capitals,Metropolitan,1626.1,56,27,83,0.675,56-27,Pittsburgh Penguins,1679.7,1512.2,NA,2026-07-04T20:13:28Z
2016,4,Anaheim Ducks,Pacific,1605.9,43,35,78,0.551,43-35,Pittsburgh Penguins,1679.7,1489.9,NA,2026-07-04T20:13:28Z
2016,5,Tampa Bay Lightning,Atlantic,1590.4,51,35,86,0.593,51-35,Pittsburgh Penguins,1679.7,1511.4,NA,2026-07-04T20:13:28Z
2016,6,St. Louis Blues,Central,1562.2,52,40,92,0.565,52-40,Pittsburgh Penguins,1679.7,1509.9,NA,2026-07-04T20:13:28Z
2016,7,Chicago Blackhawks,Central,1558.4,45,35,80,0.562,45-35,Pittsburgh Penguins,1679.7,1499.5,NA,2026-07-04T20:13:28Z
2016,8,Florida Panthers,Atlantic,1552.1,46,33,79,0.582,46-33,Pittsburgh Penguins,1679.7,1496.8,NA,2026-07-04T20:13:28Z
2016,9,Dallas Stars,Central,1532,50,37,87,0.575,50-37,Pittsburgh Penguins,1679.7,1502.7,NA,2026-07-04T20:13:28Z
2016,10,Nashville Predators,Central,1523.7,42,44,86,0.488,42-44,San Jose Sharks,1632.2,1511.2,NA,2026-07-04T20:13:28Z
2016,11,Los Angeles Kings,Pacific,1513,47,33,80,0.588,47-33,Pittsburgh Penguins,1679.7,1503.2,NA,2026-07-04T20:13:28Z
2016,12,New York Islanders,Metropolitan,1509.5,44,40,84,0.524,44-40,Pittsburgh Penguins,1679.7,1510.7,NA,2026-07-04T20:13:28Z
2016,13,Philadelphia Flyers,Metropolitan,1505.7,37,42,79,0.468,37-42,Pittsburgh Penguins,1679.7,1506.8,NA,2026-07-04T20:13:28Z
2016,14,Detroit Red Wings,Atlantic,1501.9,41,38,79,0.519,41-38,San Jose Sharks,1632.2,1503,NA,2026-07-04T20:13:28Z
2016,15,New York Rangers,Metropolitan,1500.4,43,40,83,0.518,43-40,Pittsburgh Penguins,1679.7,1517.1,NA,2026-07-04T20:13:28Z
2016,16,Boston Bruins,Atlantic,1498,37,35,72,0.514,37-35,Pittsburgh Penguins,1679.7,1499.4,NA,2026-07-04T20:13:28Z
2016,17,Ottawa Senators,Atlantic,1485,37,41,78,0.474,37-41,San Jose Sharks,1632.2,1496.9,NA,2026-07-04T20:13:28Z
2016,18,Buffalo Sabres,Atlantic,1481.6,34,43,77,0.442,34-43,San Jose Sharks,1632.2,1492.2,NA,2026-07-04T20:13:28Z
2016,19,Minnesota Wild,Central,1480.1,36,41,77,0.468,36-41,San Jose Sharks,1632.2,1503.6,NA,2026-07-04T20:13:28Z
2016,20,Columbus Blue Jackets,Metropolitan,1480,32,45,77,0.416,32-45,Pittsburgh Penguins,1679.7,1501.9,NA,2026-07-04T20:13:28Z
2016,21,Winnipeg Jets,Central,1473.1,34,45,79,0.43,34-45,San Jose Sharks,1632.2,1498.4,NA,2026-07-04T20:13:28Z
2016,22,Calgary Flames,Pacific,1464.5,34,42,76,0.447,34-42,Pittsburgh Penguins,1679.7,1498.7,NA,2026-07-04T20:13:28Z
2016,23,New Jersey Devils,Metropolitan,1463.5,37,38,75,0.493,37-38,Pittsburgh Penguins,1679.7,1506,NA,2026-07-04T20:13:28Z
2016,24,Carolina Hurricanes,Metropolitan,1449.4,31,37,68,0.456,31-37,Pittsburgh Penguins,1679.7,1513.7,NA,2026-07-04T20:13:28Z
2016,25,Montreal Canadiens,Atlantic,1427.2,33,44,77,0.429,33-44,Pittsburgh Penguins,1679.7,1502.6,NA,2026-07-04T20:13:28Z
2016,26,Arizona Coyotes,Central,1425.3,30,42,72,0.417,30-42,Pittsburgh Penguins,1679.7,1502.6,NA,2026-07-04T20:13:28Z
2016,27,Colorado Avalanche,Central,1408.8,37,41,78,0.474,37-41,San Jose Sharks,1632.2,1509.5,NA,2026-07-04T20:13:28Z
2016,28,Edmonton Oilers,Pacific,1400.3,28,49,77,0.364,28-49,Pittsburgh Penguins,1679.7,1494.1,NA,2026-07-04T20:13:28Z
2016,29,Toronto Maple Leafs,Atlantic,1335.2,23,49,72,0.319,23-49,Pittsburgh Penguins,1679.7,1504.2,NA,2026-07-04T20:13:28Z
2016,30,Vancouver Canucks,Pacific,1334.8,29,50,79,0.367,29-50,San Jose Sharks,1632.2,1500.6,NA,2026-07-04T20:13:28Z
