season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2016,1,Pittsburgh Penguins,Metropolitan,1681.2,59,39,98,0.602,59-39,San Jose Sharks,1633.6,1513,NA,2026-08-24T08:03:31Z,1681.3,2026-08-20,-0.1
2016,2,San Jose Sharks,Pacific,1633.6,55,41,96,0.573,55-41,Pittsburgh Penguins,1681.2,1504.6,NA,2026-08-24T08:03:31Z,1633.5,2026-08-20,0.1
2016,3,Washington Capitals,Metropolitan,1623.6,57,28,85,0.671,57-28,Pittsburgh Penguins,1681.2,1513.9,NA,2026-08-24T08:03:31Z,1622.6,2026-08-20,1
2016,4,Anaheim Ducks,Pacific,1604.9,43,35,78,0.551,43-35,Pittsburgh Penguins,1681.2,1490.7,NA,2026-08-24T08:03:31Z,1615.2,2026-08-20,-10.3
2016,5,St. Louis Blues,Central,1576.5,53,39,92,0.576,53-39,Pittsburgh Penguins,1681.2,1508.8,NA,2026-08-24T08:03:31Z,1565.1,2026-08-20,11.4
2016,6,Tampa Bay Lightning,Atlantic,1569.8,52,37,89,0.584,52-37,Pittsburgh Penguins,1681.2,1508.3,NA,2026-08-24T08:03:31Z,1570.3,2026-08-20,-0.5
2016,7,Chicago Blackhawks,Central,1558.4,47,36,83,0.566,47-36,Pittsburgh Penguins,1681.2,1500.9,NA,2026-08-24T08:03:31Z,1545.7,2026-08-20,12.7
2016,8,Dallas Stars,Central,1537.4,52,39,91,0.571,52-39,Pittsburgh Penguins,1681.2,1504.6,NA,2026-08-24T08:03:31Z,1535.4,2026-08-20,2
2016,9,Florida Panthers,Atlantic,1534.3,46,35,81,0.568,46-35,Pittsburgh Penguins,1681.2,1495.1,NA,2026-08-24T08:03:31Z,1529.6,2026-08-20,4.7
2016,10,Philadelphia Flyers,Metropolitan,1534,40,42,82,0.488,40-42,Pittsburgh Penguins,1681.2,1506.9,NA,2026-08-24T08:03:31Z,1534.1,2026-08-20,-0.1
2016,11,Los Angeles Kings,Pacific,1513.2,49,33,82,0.598,49-33,Pittsburgh Penguins,1681.2,1501.2,NA,2026-08-24T08:03:31Z,1525.4,2026-08-20,-12.2
2016,12,Nashville Predators,Central,1509.9,42,45,87,0.483,42-45,San Jose Sharks,1633.6,1512.7,NA,2026-08-24T08:03:31Z,1514.8,2026-08-20,-4.9
2016,13,New York Rangers,Metropolitan,1500.8,43,40,83,0.518,43-40,Pittsburgh Penguins,1681.2,1517.5,NA,2026-08-24T08:03:31Z,1501.3,2026-08-20,-0.5
2016,14,Minnesota Wild,Central,1494.7,38,41,79,0.481,38-41,San Jose Sharks,1633.6,1505,NA,2026-08-24T08:03:31Z,1495.7,2026-08-20,-1
2016,15,New York Islanders,Metropolitan,1488.8,46,42,88,0.523,46-42,Pittsburgh Penguins,1681.2,1511.2,NA,2026-08-24T08:03:31Z,1491.9,2026-08-20,-3.1
2016,16,Columbus Blue Jackets,Metropolitan,1487.1,33,46,79,0.418,33-46,Pittsburgh Penguins,1681.2,1502.5,NA,2026-08-24T08:03:31Z,1486.3,2026-08-20,0.8
2016,17,New Jersey Devils,Metropolitan,1484.1,38,38,76,0.5,38-38,Pittsburgh Penguins,1681.2,1504.1,NA,2026-08-24T08:03:31Z,1474.3,2026-08-20,9.8
2016,18,Detroit Red Wings,Atlantic,1483.5,41,41,82,0.5,41-41,San Jose Sharks,1633.6,1500.8,NA,2026-08-24T08:03:31Z,1483.3,2026-08-20,0.2
2016,19,Ottawa Senators,Atlantic,1482.8,38,42,80,0.475,38-42,San Jose Sharks,1633.6,1498.6,NA,2026-08-24T08:03:31Z,1483.3,2026-08-20,-0.5
2016,20,Buffalo Sabres,Atlantic,1482,34,45,79,0.43,34-45,San Jose Sharks,1633.6,1496,NA,2026-08-24T08:03:31Z,1482,2026-08-20,0
2016,21,Boston Bruins,Atlantic,1481.7,39,38,77,0.506,39-38,Pittsburgh Penguins,1681.2,1498.5,NA,2026-08-24T08:03:31Z,1481.1,2026-08-20,0.6
2016,22,Winnipeg Jets,Central,1460.8,33,45,78,0.423,33-45,San Jose Sharks,1633.6,1500.5,NA,2026-08-24T08:03:31Z,1473.9,2026-08-20,-13.1
2016,23,Calgary Flames,Pacific,1443.2,33,44,77,0.429,33-44,Pittsburgh Penguins,1681.2,1498.2,NA,2026-08-24T08:03:31Z,1459.4,2026-08-20,-16.2
2016,24,Montreal Canadiens,Atlantic,1437.6,35,44,79,0.443,35-44,Pittsburgh Penguins,1681.2,1501.9,NA,2026-08-24T08:03:31Z,1438.4,2026-08-20,-0.8
2016,25,Carolina Hurricanes,Metropolitan,1435.2,31,39,70,0.443,31-39,Pittsburgh Penguins,1681.2,1515.5,NA,2026-08-24T08:03:31Z,1434.9,2026-08-20,0.3
2016,26,Arizona Coyotes,Central,1420.1,30,44,74,0.405,30-44,Pittsburgh Penguins,1681.2,1503.5,NA,2026-08-24T08:03:31Z,1419.5,2026-08-20,0.6
2016,27,Edmonton Oilers,Pacific,1408.6,29,48,77,0.377,29-48,Pittsburgh Penguins,1681.2,1494.1,NA,2026-08-24T08:03:31Z,1404,2026-08-20,4.6
2016,28,Colorado Avalanche,Central,1397.7,37,44,81,0.457,37-44,San Jose Sharks,1633.6,1508.7,NA,2026-08-24T08:03:31Z,1396.7,2026-08-20,1
2016,29,Toronto Maple Leafs,Atlantic,1379.9,26,50,76,0.342,26-50,Pittsburgh Penguins,1681.2,1503.8,NA,2026-08-24T08:03:31Z,1379.7,2026-08-20,0.2
2016,30,Vancouver Canucks,Pacific,1354.4,30,49,79,0.38,30-49,San Jose Sharks,1633.6,1500.3,NA,2026-08-24T08:03:31Z,1341.4,2026-08-20,13
