season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1689.4,53,34,87,0.609,53-34,Vegas Golden Knights,1598.3,1506.2,NA,2026-06-27T09:50:37Z
2018,2,Winnipeg Jets,Central,1631.3,51,34,85,0.6,51-34,Nashville Predators,1607,1514.7,NA,2026-06-27T09:50:37Z
2018,3,Nashville Predators,Central,1607,48,30,78,0.615,48-30,Washington Capitals,1689.4,1514.2,NA,2026-06-27T09:50:37Z
2018,4,Vegas Golden Knights,Pacific,1598.3,52,33,85,0.612,52-33,Washington Capitals,1689.4,1517.3,NA,2026-06-27T09:50:37Z
2018,5,San Jose Sharks,Pacific,1566.8,42,36,78,0.538,42-36,Winnipeg Jets,1631.3,1511,NA,2026-06-27T09:50:37Z
2018,6,Florida Panthers,Atlantic,1565.2,34,29,63,0.54,34-29,Washington Capitals,1689.4,1494.1,NA,2026-06-27T09:50:37Z
2018,7,Tampa Bay Lightning,Atlantic,1564.7,53,31,84,0.631,53-31,Washington Capitals,1689.4,1510.2,NA,2026-06-27T09:50:37Z
2018,8,Los Angeles Kings,Pacific,1559.2,39,29,68,0.574,39-29,Washington Capitals,1689.4,1505.7,NA,2026-06-27T09:50:37Z
2018,9,Boston Bruins,Atlantic,1557,45,36,81,0.556,45-36,Winnipeg Jets,1631.3,1502,NA,2026-06-27T09:50:37Z
2018,10,Philadelphia Flyers,Metropolitan,1551.2,37,31,68,0.544,37-31,Washington Capitals,1689.4,1492.8,NA,2026-06-27T09:50:37Z
2018,11,Colorado Avalanche,Central,1544.5,39,35,74,0.527,39-35,Washington Capitals,1689.4,1507.4,NA,2026-06-27T09:50:37Z
2018,12,Toronto Maple Leafs,Atlantic,1542.2,42,32,74,0.568,42-32,Washington Capitals,1689.4,1499.4,NA,2026-06-27T09:50:37Z
2018,13,Anaheim Ducks,Pacific,1537,38,33,71,0.535,38-33,Winnipeg Jets,1631.3,1503.2,NA,2026-06-27T09:50:37Z
2018,14,Pittsburgh Penguins,Metropolitan,1536.7,41,36,77,0.532,41-36,Washington Capitals,1689.4,1514,NA,2026-06-27T09:50:37Z
2018,15,Minnesota Wild,Central,1527.5,39,38,77,0.506,39-38,Winnipeg Jets,1631.3,1516.1,NA,2026-06-27T09:50:37Z
2018,16,New Jersey Devils,Metropolitan,1521,39,34,73,0.534,39-34,Washington Capitals,1689.4,1493.6,NA,2026-06-27T09:50:37Z
2018,17,Columbus Blue Jackets,Metropolitan,1518.7,38,35,73,0.521,38-35,Washington Capitals,1689.4,1511.3,NA,2026-06-27T09:50:37Z
2018,18,Dallas Stars,Central,1496.5,37,33,70,0.529,37-33,Nashville Predators,1607,1507.4,NA,2026-06-27T09:50:37Z
2018,19,Edmonton Oilers,Pacific,1485.9,32,37,69,0.464,32-37,Vegas Golden Knights,1598.3,1507.6,NA,2026-06-27T09:50:37Z
2018,20,St. Louis Blues,Central,1479.5,40,34,74,0.541,40-34,Winnipeg Jets,1631.3,1507.8,NA,2026-06-27T09:50:37Z
2018,21,Carolina Hurricanes,Metropolitan,1456.9,32,40,72,0.444,32-40,Washington Capitals,1689.4,1504.8,NA,2026-06-27T09:50:37Z
2018,22,Detroit Red Wings,Atlantic,1439.9,27,39,66,0.409,27-39,Washington Capitals,1689.4,1496.1,NA,2026-06-27T09:50:37Z
2018,23,Chicago Blackhawks,Central,1422.8,29,41,70,0.414,29-41,Washington Capitals,1689.4,1510.1,NA,2026-06-27T09:50:37Z
2018,24,Arizona Coyotes,Central,1419.6,22,46,68,0.324,22-46,Washington Capitals,1689.4,1503.1,NA,2026-06-27T09:50:37Z
2018,25,Calgary Flames,Pacific,1413.5,32,38,70,0.457,32-38,Washington Capitals,1689.4,1497.3,NA,2026-06-27T09:50:37Z
2018,26,New York Islanders,Metropolitan,1405.3,31,43,74,0.419,31-43,Washington Capitals,1689.4,1502.6,NA,2026-06-27T09:50:37Z
2018,27,Montreal Canadiens,Atlantic,1392.4,24,42,66,0.364,24-42,Washington Capitals,1689.4,1498.6,NA,2026-06-27T09:50:37Z
2018,28,Vancouver Canucks,Pacific,1390.2,22,47,69,0.319,22-47,Washington Capitals,1689.4,1504.7,NA,2026-06-27T09:50:37Z
2018,29,New York Rangers,Metropolitan,1378.4,29,38,67,0.433,29-38,Winnipeg Jets,1631.3,1491.8,NA,2026-06-27T09:50:37Z
2018,30,Buffalo Sabres,Atlantic,1354.6,21,44,65,0.323,21-44,Washington Capitals,1689.4,1502.8,NA,2026-06-27T09:50:37Z
2018,31,Ottawa Senators,Atlantic,1346.6,24,44,68,0.353,24-44,Nashville Predators,1607,1499.8,NA,2026-06-27T09:50:37Z
