season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1623.6,58,37,95,0.611,58-37,Winnipeg Jets,1608.7,1505,NA,2026-06-04T05:37:24Z
2018,2,Winnipeg Jets,Central,1608.7,56,36,92,0.609,56-36,Washington Capitals,1623.6,1517.5,NA,2026-06-04T05:37:24Z
2018,3,Boston Bruins,Atlantic,1604.5,52,38,90,0.578,52-38,Winnipeg Jets,1608.7,1507.4,NA,2026-06-04T05:37:24Z
2018,4,Nashville Predators,Central,1597.5,54,34,88,0.614,54-34,Washington Capitals,1623.6,1515.2,NA,2026-06-04T05:37:24Z
2018,5,Ottawa Senators,Atlantic,1594.8,26,50,76,0.342,26-50,Nashville Predators,1597.5,1490.1,NA,2026-06-04T05:37:24Z
2018,6,Tampa Bay Lightning,Atlantic,1590.8,59,34,93,0.634,59-34,Washington Capitals,1623.6,1506.5,NA,2026-06-04T05:37:24Z
2018,7,Toronto Maple Leafs,Atlantic,1581.6,46,35,81,0.568,46-35,Washington Capitals,1623.6,1499,NA,2026-06-04T05:37:24Z
2018,8,Vegas Golden Knights,Pacific,1579.1,59,37,96,0.615,59-37,Washington Capitals,1623.6,1513.8,NA,2026-06-04T05:37:24Z
2018,9,Buffalo Sabres,Atlantic,1573,24,50,74,0.324,24-50,Washington Capitals,1623.6,1495.9,NA,2026-06-04T05:37:24Z
2018,10,San Jose Sharks,Pacific,1557.5,48,40,88,0.545,48-40,Winnipeg Jets,1608.7,1508.6,NA,2026-06-04T05:37:24Z
2018,11,Los Angeles Kings,Pacific,1553.4,42,33,75,0.56,42-33,Washington Capitals,1623.6,1504.3,NA,2026-06-04T05:37:24Z
2018,12,Columbus Blue Jackets,Metropolitan,1549.1,44,37,81,0.543,44-37,Washington Capitals,1623.6,1498.5,NA,2026-06-04T05:37:24Z
2018,13,Florida Panthers,Atlantic,1549,40,36,76,0.526,40-36,Washington Capitals,1623.6,1492.5,NA,2026-06-04T05:37:24Z
2018,14,Minnesota Wild,Central,1541.6,44,39,83,0.53,44-39,Winnipeg Jets,1608.7,1510.8,NA,2026-06-04T05:37:24Z
2018,15,New Jersey Devils,Metropolitan,1539.3,44,37,81,0.543,44-37,Washington Capitals,1623.6,1490.4,NA,2026-06-04T05:37:24Z
2018,16,Philadelphia Flyers,Metropolitan,1535.1,41,39,80,0.512,41-39,Washington Capitals,1623.6,1492.8,NA,2026-06-04T05:37:24Z
2018,17,Dallas Stars,Central,1526.1,39,37,76,0.513,39-37,Boston Bruins,1604.5,1505.4,NA,2026-06-04T05:37:24Z
2018,18,Anaheim Ducks,Pacific,1525.6,43,39,82,0.524,43-39,Washington Capitals,1623.6,1504.8,NA,2026-06-04T05:37:24Z
2018,19,Edmonton Oilers,Pacific,1524.5,35,43,78,0.449,35-43,Boston Bruins,1604.5,1505.8,NA,2026-06-04T05:37:24Z
2018,20,Chicago Blackhawks,Central,1522.8,32,46,78,0.41,32-46,Washington Capitals,1623.6,1507.2,NA,2026-06-04T05:37:24Z
2018,21,Vancouver Canucks,Pacific,1520.4,29,49,78,0.372,29-49,Washington Capitals,1623.6,1503.2,NA,2026-06-04T05:37:24Z
2018,22,Colorado Avalanche,Central,1513.4,42,41,83,0.506,42-41,Washington Capitals,1623.6,1508,NA,2026-06-04T05:37:24Z
2018,23,Pittsburgh Penguins,Metropolitan,1511.3,45,39,84,0.536,45-39,Washington Capitals,1623.6,1503.8,NA,2026-06-04T05:37:24Z
2018,24,Arizona Coyotes,Central,1441,27,50,77,0.351,27-50,Washington Capitals,1623.6,1505.3,NA,2026-06-04T05:37:24Z
2018,25,St. Louis Blues,Central,1426,43,37,80,0.537,43-37,Winnipeg Jets,1608.7,1508.8,NA,2026-06-04T05:37:24Z
2018,26,New York Rangers,Metropolitan,1389,31,45,76,0.408,31-45,Winnipeg Jets,1608.7,1500.9,NA,2026-06-04T05:37:24Z
2018,27,Calgary Flames,Pacific,1375.6,34,42,76,0.447,34-42,Washington Capitals,1623.6,1507.9,NA,2026-06-04T05:37:24Z
2018,28,New York Islanders,Metropolitan,1319.4,35,46,81,0.432,35-46,Washington Capitals,1623.6,1502.1,NA,2026-06-04T05:37:24Z
2018,29,Carolina Hurricanes,Metropolitan,1314.6,36,45,81,0.444,36-45,Washington Capitals,1623.6,1504,NA,2026-06-04T05:37:24Z
2018,30,Detroit Red Wings,Atlantic,1245.3,28,46,74,0.378,28-46,Washington Capitals,1623.6,1502.1,NA,2026-06-04T05:37:24Z
2018,31,Montreal Canadiens,Atlantic,1166.7,28,47,75,0.373,28-47,Washington Capitals,1623.6,1506.3,NA,2026-06-04T05:37:24Z
