season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1679.1,55,36,91,0.604,55-36,Winnipeg Jets,1629.5,1506.7,NA,2026-06-24T10:29:41Z
2018,2,Nashville Predators,Central,1638.8,54,31,85,0.635,54-31,Washington Capitals,1679.1,1512,NA,2026-06-24T10:29:41Z
2018,3,Winnipeg Jets,Central,1629.5,55,36,91,0.604,55-36,Washington Capitals,1679.1,1516.9,NA,2026-06-24T10:29:41Z
2018,4,Vegas Golden Knights,Pacific,1586,57,36,93,0.613,57-36,Washington Capitals,1679.1,1515.2,NA,2026-06-24T10:29:41Z
2018,5,Florida Panthers,Atlantic,1565.6,40,35,75,0.533,40-35,Washington Capitals,1679.1,1494.3,NA,2026-06-24T10:29:41Z
2018,6,Boston Bruins,Atlantic,1565.5,52,38,90,0.578,52-38,Nashville Predators,1638.8,1499.8,NA,2026-06-24T10:29:41Z
2018,7,San Jose Sharks,Pacific,1563.4,47,40,87,0.54,47-40,Nashville Predators,1638.8,1507.2,NA,2026-06-24T10:29:41Z
2018,8,Tampa Bay Lightning,Atlantic,1559.6,58,34,92,0.63,58-34,Washington Capitals,1679.1,1507,NA,2026-06-24T10:29:41Z
2018,9,Pittsburgh Penguins,Metropolitan,1548.6,45,36,81,0.556,45-36,Washington Capitals,1679.1,1507.6,NA,2026-06-24T10:29:41Z
2018,10,Los Angeles Kings,Pacific,1548.5,42,33,75,0.56,42-33,Washington Capitals,1679.1,1502.9,NA,2026-06-24T10:29:41Z
2018,11,Columbus Blue Jackets,Metropolitan,1548,44,37,81,0.543,44-37,Washington Capitals,1679.1,1505.3,NA,2026-06-24T10:29:41Z
2018,12,Anaheim Ducks,Pacific,1546.3,42,39,81,0.519,42-39,Washington Capitals,1679.1,1501.9,NA,2026-06-24T10:29:41Z
2018,13,Philadelphia Flyers,Metropolitan,1545.6,41,38,79,0.519,41-38,Washington Capitals,1679.1,1497.1,NA,2026-06-24T10:29:41Z
2018,14,Minnesota Wild,Central,1544.5,43,39,82,0.524,43-39,Nashville Predators,1638.8,1511.9,NA,2026-06-24T10:29:41Z
2018,15,Toronto Maple Leafs,Atlantic,1539.2,42,35,77,0.545,42-35,Washington Capitals,1679.1,1501.4,NA,2026-06-24T10:29:41Z
2018,16,New Jersey Devils,Metropolitan,1526.6,44,37,81,0.543,44-37,Washington Capitals,1679.1,1497.4,NA,2026-06-24T10:29:41Z
2018,17,Colorado Avalanche,Central,1519.1,42,41,83,0.506,42-41,Washington Capitals,1679.1,1511.7,NA,2026-06-24T10:29:41Z
2018,18,Dallas Stars,Central,1497.9,39,37,76,0.513,39-37,Nashville Predators,1638.8,1509.6,NA,2026-06-24T10:29:41Z
2018,19,St. Louis Blues,Central,1484.4,42,37,79,0.532,42-37,Winnipeg Jets,1629.5,1508,NA,2026-06-24T10:29:41Z
2018,20,Edmonton Oilers,Pacific,1477.7,35,41,76,0.461,35-41,Vegas Golden Knights,1586,1504.2,NA,2026-06-24T10:29:41Z
2018,21,Arizona Coyotes,Central,1466,27,50,77,0.351,27-50,Washington Capitals,1679.1,1502.9,NA,2026-06-24T10:29:41Z
2018,22,Carolina Hurricanes,Metropolitan,1452.7,35,43,78,0.449,35-43,Washington Capitals,1679.1,1498.5,NA,2026-06-24T10:29:41Z
2018,23,Vancouver Canucks,Pacific,1415.9,29,49,78,0.372,29-49,Washington Capitals,1679.1,1507.2,NA,2026-06-24T10:29:41Z
2018,24,Chicago Blackhawks,Central,1405.5,30,44,74,0.405,30-44,Washington Capitals,1679.1,1511.4,NA,2026-06-24T10:29:41Z
2018,25,Calgary Flames,Pacific,1390.7,33,41,74,0.446,33-41,Washington Capitals,1679.1,1503.7,NA,2026-06-24T10:29:41Z
2018,26,Detroit Red Wings,Atlantic,1390.2,26,46,72,0.361,26-46,Washington Capitals,1679.1,1498.6,NA,2026-06-24T10:29:41Z
2018,27,New York Islanders,Metropolitan,1388,35,46,81,0.432,35-46,Washington Capitals,1679.1,1504,NA,2026-06-24T10:29:41Z
2018,28,Montreal Canadiens,Atlantic,1380.2,28,47,75,0.373,28-47,Washington Capitals,1679.1,1496.1,NA,2026-06-24T10:29:41Z
2018,29,New York Rangers,Metropolitan,1378,31,41,72,0.431,31-41,Nashville Predators,1638.8,1501.1,NA,2026-06-24T10:29:41Z
2018,30,Buffalo Sabres,Atlantic,1376.7,24,50,74,0.324,24-50,Washington Capitals,1679.1,1500.4,NA,2026-06-24T10:29:41Z
2018,31,Ottawa Senators,Atlantic,1342.1,26,50,76,0.342,26-50,Nashville Predators,1638.8,1501,NA,2026-06-24T10:29:41Z
