season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Washington Capitals,Metropolitan,1685.1,57,37,94,0.606,57-37,Winnipeg Jets,1641.8,1505.5,NA,2026-07-26T09:23:54Z
2018,2,Winnipeg Jets,Central,1641.8,55,36,91,0.604,55-36,Washington Capitals,1685.1,1514.7,NA,2026-07-26T09:23:54Z
2018,3,Nashville Predators,Central,1613.9,54,33,87,0.621,54-33,Washington Capitals,1685.1,1516.4,NA,2026-07-26T09:23:54Z
2018,4,Vegas Golden Knights,Pacific,1588.9,58,37,95,0.611,58-37,Washington Capitals,1685.1,1518.8,NA,2026-07-26T09:23:54Z
2018,5,San Jose Sharks,Pacific,1570.5,48,39,87,0.552,48-39,Winnipeg Jets,1641.8,1506.8,NA,2026-07-26T09:23:54Z
2018,6,Boston Bruins,Atlantic,1569.9,52,36,88,0.591,52-36,Winnipeg Jets,1641.8,1499.6,NA,2026-07-26T09:23:54Z
2018,7,Florida Panthers,Atlantic,1567.9,40,34,74,0.541,40-34,Washington Capitals,1685.1,1494.6,NA,2026-07-26T09:23:54Z
2018,8,Tampa Bay Lightning,Atlantic,1562.8,58,33,91,0.637,58-33,Washington Capitals,1685.1,1510.1,NA,2026-07-26T09:23:54Z
2018,9,Anaheim Ducks,Pacific,1549.6,42,39,81,0.519,42-39,Washington Capitals,1685.1,1501.3,NA,2026-07-26T09:23:54Z
2018,10,Columbus Blue Jackets,Metropolitan,1549.1,43,36,79,0.544,43-36,Washington Capitals,1685.1,1504.8,NA,2026-07-26T09:23:54Z
2018,11,Los Angeles Kings,Pacific,1548.4,41,33,74,0.554,41-33,Washington Capitals,1685.1,1502.6,NA,2026-07-26T09:23:54Z
2018,12,Toronto Maple Leafs,Atlantic,1548.4,46,35,81,0.568,46-35,Washington Capitals,1685.1,1497.9,NA,2026-07-26T09:23:54Z
2018,13,Minnesota Wild,Central,1543.4,43,39,82,0.524,43-39,Winnipeg Jets,1641.8,1510.7,NA,2026-07-26T09:23:54Z
2018,14,Philadelphia Flyers,Metropolitan,1533.6,40,39,79,0.506,40-39,Washington Capitals,1685.1,1497,NA,2026-07-26T09:23:54Z
2018,15,Pittsburgh Penguins,Metropolitan,1533.3,44,38,82,0.537,44-38,Washington Capitals,1685.1,1506.1,NA,2026-07-26T09:23:54Z
2018,16,New Jersey Devils,Metropolitan,1528,43,36,79,0.544,43-36,Washington Capitals,1685.1,1498.6,NA,2026-07-26T09:23:54Z
2018,17,Colorado Avalanche,Central,1517,41,41,82,0.5,41-41,Washington Capitals,1685.1,1511.2,NA,2026-07-26T09:23:54Z
2018,18,Dallas Stars,Central,1497.9,39,37,76,0.513,39-37,Nashville Predators,1613.9,1509.2,NA,2026-07-26T09:23:54Z
2018,19,St. Louis Blues,Central,1482.8,42,37,79,0.532,42-37,Winnipeg Jets,1641.8,1505.5,NA,2026-07-26T09:23:54Z
2018,20,Edmonton Oilers,Pacific,1479.2,35,41,76,0.461,35-41,Vegas Golden Knights,1588.9,1504.4,NA,2026-07-26T09:23:54Z
2018,21,Arizona Coyotes,Central,1467.2,27,49,76,0.355,27-49,Washington Capitals,1685.1,1503,NA,2026-07-26T09:23:54Z
2018,22,Carolina Hurricanes,Metropolitan,1451,36,45,81,0.444,36-45,Washington Capitals,1685.1,1501.7,NA,2026-07-26T09:23:54Z
2018,23,Vancouver Canucks,Pacific,1421.1,29,48,77,0.377,29-48,Washington Capitals,1685.1,1509,NA,2026-07-26T09:23:54Z
2018,24,Detroit Red Wings,Atlantic,1406.3,27,45,72,0.375,27-45,Washington Capitals,1685.1,1497.5,NA,2026-07-26T09:23:54Z
2018,25,Chicago Blackhawks,Central,1403.6,31,45,76,0.408,31-45,Washington Capitals,1685.1,1513.4,NA,2026-07-26T09:23:54Z
2018,26,Calgary Flames,Pacific,1394,34,42,76,0.447,34-42,Washington Capitals,1685.1,1505.9,NA,2026-07-26T09:23:54Z
2018,27,New York Islanders,Metropolitan,1382,33,46,79,0.418,33-46,Washington Capitals,1685.1,1502,NA,2026-07-26T09:23:54Z
2018,28,Buffalo Sabres,Atlantic,1381.6,24,49,73,0.329,24-49,Washington Capitals,1685.1,1499.7,NA,2026-07-26T09:23:54Z
2018,29,Montreal Canadiens,Atlantic,1373.4,26,47,73,0.356,26-47,Washington Capitals,1685.1,1500,NA,2026-07-26T09:23:54Z
2018,30,New York Rangers,Metropolitan,1367.1,31,43,74,0.419,31-43,Winnipeg Jets,1641.8,1501.6,NA,2026-07-26T09:23:54Z
2018,31,Ottawa Senators,Atlantic,1341.4,26,50,76,0.342,26-50,Nashville Predators,1613.9,1501.2,NA,2026-07-26T09:23:54Z
