season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2018,1,Boston Bruins,Atlantic,1694.7,63,40,103,0.612,63-40,Tampa Bay Lightning,1644.7,1510.8,2026-05-20T22:21:15Z
2018,2,Tampa Bay Lightning,Atlantic,1644.7,61,24,85,0.718,61-24,Boston Bruins,1694.7,1501.2,2026-05-20T22:21:15Z
2018,3,St. Louis Blues,Central,1626.7,57,44,101,0.564,57-44,Boston Bruins,1694.7,1513.3,2026-05-20T22:21:15Z
2018,4,Columbus Blue Jackets,Metropolitan,1617.3,49,38,87,0.563,49-38,Boston Bruins,1694.7,1519,2026-05-20T22:21:15Z
2018,5,Carolina Hurricanes,Metropolitan,1581.1,50,42,92,0.543,50-42,Boston Bruins,1694.7,1512.6,2026-05-20T22:21:15Z
2018,6,Dallas Stars,Central,1575.6,49,42,91,0.538,49-42,Boston Bruins,1694.7,1504,2026-05-20T22:21:15Z
2018,7,New York Islanders,Metropolitan,1570,50,37,87,0.575,50-37,Tampa Bay Lightning,1644.7,1501.5,2026-05-20T22:21:15Z
2018,8,Washington Capitals,Metropolitan,1568.4,49,37,86,0.57,49-37,Boston Bruins,1694.7,1504.8,2026-05-20T22:21:15Z
2018,9,Colorado Avalanche,Central,1552.2,43,45,88,0.489,43-45,Boston Bruins,1694.7,1500.2,2026-05-20T22:21:15Z
2018,10,Calgary Flames,Pacific,1535,50,33,83,0.602,50-33,Boston Bruins,1694.7,1494.7,2026-05-20T22:21:15Z
2018,11,Florida Panthers,Atlantic,1534.3,35,43,78,0.449,35-43,Boston Bruins,1694.7,1500.2,2026-05-20T22:21:15Z
2018,12,Montreal Canadiens,Atlantic,1527.3,39,37,76,0.513,39-37,Boston Bruins,1694.7,1501.8,2026-05-20T22:21:15Z
2018,13,San Jose Sharks,Pacific,1525.1,53,42,95,0.558,53-42,Tampa Bay Lightning,1644.7,1503.4,2026-05-20T22:21:15Z
2018,14,Pittsburgh Penguins,Metropolitan,1510.3,44,41,85,0.518,44-41,Boston Bruins,1694.7,1504.6,2026-05-20T22:21:15Z
2018,15,Winnipeg Jets,Central,1504.5,46,37,83,0.554,46-37,Boston Bruins,1694.7,1507.8,2026-05-20T22:21:15Z
2018,16,Chicago Blackhawks,Central,1496.5,34,43,77,0.442,34-43,St. Louis Blues,1626.7,1501.3,2026-05-20T22:21:15Z
2018,17,Toronto Maple Leafs,Atlantic,1490.8,47,39,86,0.547,47-39,Boston Bruins,1694.7,1514.2,2026-05-20T22:21:15Z
2018,18,Arizona Coyotes,Central,1489.7,38,41,79,0.481,38-41,Tampa Bay Lightning,1644.7,1495.8,2026-05-20T22:21:15Z
2018,19,Vegas Golden Knights,Pacific,1489.6,43,42,85,0.506,43-42,Tampa Bay Lightning,1644.7,1497.9,2026-05-20T22:21:15Z
2018,20,Nashville Predators,Central,1488.5,46,38,84,0.548,46-38,Boston Bruins,1694.7,1507.4,2026-05-20T22:21:15Z
2018,21,Anaheim Ducks,Pacific,1447.7,34,47,81,0.42,34-47,Tampa Bay Lightning,1644.7,1497.7,2026-05-20T22:21:15Z
2018,22,Philadelphia Flyers,Metropolitan,1447.7,37,40,77,0.481,37-40,Boston Bruins,1694.7,1499.3,2026-05-20T22:21:15Z
2018,23,Vancouver Canucks,Pacific,1424.6,32,46,78,0.41,32-46,Boston Bruins,1694.7,1499.5,2026-05-20T22:21:15Z
2018,24,Los Angeles Kings,Pacific,1414,30,51,81,0.37,30-51,St. Louis Blues,1626.7,1501,2026-05-20T22:21:15Z
2018,25,Minnesota Wild,Central,1413.4,36,45,81,0.444,36-45,Tampa Bay Lightning,1644.7,1506.1,2026-05-20T22:21:15Z
2018,26,Edmonton Oilers,Pacific,1412.2,34,44,78,0.436,34-44,Boston Bruins,1694.7,1502.6,2026-05-20T22:21:15Z
2018,27,Detroit Red Wings,Atlantic,1406.7,30,50,80,0.375,30-50,Boston Bruins,1694.7,1509.1,2026-05-20T22:21:15Z
2018,28,New York Rangers,Metropolitan,1402,32,46,78,0.41,32-46,Boston Bruins,1694.7,1511.3,2026-05-20T22:21:15Z
2018,29,New Jersey Devils,Metropolitan,1392,32,50,82,0.39,32-50,Boston Bruins,1694.7,1490.5,2026-05-20T22:21:15Z
2018,30,Ottawa Senators,Atlantic,1387.5,29,51,80,0.362,29-51,Tampa Bay Lightning,1644.7,1506.9,2026-05-20T22:21:15Z
2018,31,Buffalo Sabres,Atlantic,1339.2,33,49,82,0.402,33-49,Boston Bruins,1694.7,1509.8,2026-05-20T22:21:15Z
2018,32,Metro,NA,909.1,2,0,2,1,2-0,Central,668.9,422.2,2026-05-20T22:21:15Z
2018,33,Central,NA,668.9,1,1,2,0.5,1-1,Pacific,165.4,537.2,2026-05-20T22:21:15Z
2018,34,SC Bern,NA,186.2,0,1,1,0,0-1,NA,NA,1392,2026-05-20T22:21:15Z
2018,35,Atlantic,NA,175.5,0,1,1,0,0-1,NA,NA,909.1,2026-05-20T22:21:15Z
2018,36,Pacific,NA,165.4,0,1,1,0,0-1,NA,NA,668.9,2026-05-20T22:21:15Z
